,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator
7514,西城,德胜门,观河锦苑,2,1,7,2002,124,南北,其他,1799.0,1
7515,西城,阜成门,文华园,2,1,12,1995,58,东南西北,精装,630.0,1
7516,西城,陶然亭,姚家井二巷,2,1,6,1992,57,东西,精装,600.0,0
7517,西城,陶然亭,中信沁园,2,1,20,2011,95,东西,其他,1330.0,1
7518,西城,马甸,裕中东里,2,1,6,1986,57,南北,精装,710.0,0
7519,西城,广安门,荣丰2008,1,0,20,2008,49,西,精装,580.0,1
7520,西城,右安门内,万博苑,3,1,23,1999,152,东北,简装,1295.0,1
7521,西城,金融街,参政胡同19号院,2,1,16,1986,62,南,精装,810.0,1
7522,西城,天宁寺,天宁寺前街南里,3,1,6,1991,96,南北,精装,850.0,0
7523,西城,陶然亭,陶然北岸,2,2,18,2004,120,东西,精装,1430.0,1
7524,西城,马甸,马甸南村,3,1,16,1985,82,西北,简装,950.0,1
7525,西城,广安门,荣丰2008,1,1,12,2005,35,南,精装,470.0,1
7526,西城,广安门,恒昌花园,2,2,6,1994,87,东西,精装,760.0,0
7527,西城,广安门,红居斜街4号院,3,1,6,1983,69,南北,简装,580.0,0
7528,西城,右安门内,信建里小区,3,1,6,1995,82,南西北,其他,820.0,0
7529,西城,月坛,复兴门北大街,3,1,21,1990,80,东南,简装,830.0,1
7530,西城,马甸,新外大街甲8号院,3,1,6,1987,88,南北,其他,1150.0,0
7531,西城,右安门内,右安门内大街,2,1,6,1982,64,南北,简装,550.0,0
7532,西城,月坛,二七剧场路,2,1,23,1987,59,东南,其他,666.0,1
7533,西城,陶然亭,陶然北岸,3,2,18,2004,117,西北,精装,1400.0,1
7534,西城,广安门,朗琴园,2,2,16,2003,110,东西,其他,1180.0,1
7535,西城,牛街,门楼巷,2,1,6,1989,58,南北,简装,513.0,0
7536,西城,广安门,广安门外大街,2,1,6,1982,55,南,简装,470.0,0
7537,西城,马甸,文联宿舍,3,1,20,1992,80,南北,精装,1120.0,1
7538,西城,月坛,复兴门北大街,3,1,21,1990,80,东南,简装,830.0,1
7539,西城,德胜门,邱家胡同,3,1,6,1984,71,西北,精装,860.0,0
7540,西城,天宁寺,广安门外南街,3,1,6,1982,56,东南西,精装,556.0,0
7541,西城,右安门内,右安门内西街1号院,3,1,7,1990,82,南北,简装,786.0,0
7542,西城,牛街,法源寺西里小区,1,1,6,1998,51,南,精装,446.0,0
7543,西城,广安门,荣丰2008,2,1,12,2005,32,南,精装,450.0,1
7544,西城,牛街,牛街西里,1,1,19,1999,57,西南,精装,480.0,1
7545,西城,金融街,宣武门西大街,3,1,16,1985,84,东南,其他,1200.0,1
7546,西城,木樨地,西便门外大街,2,1,12,1980,60,东西,简装,788.0,1
7547,西城,马甸,裕中西里,2,1,20,1983,71,南西,简装,880.0,1
7548,西城,六铺炕,安德馨居,3,1,6,2003,93,西,精装,1215.0,0
7549,西城,白纸坊,恬心家园,2,1,20,2003,88,西北,精装,758.0,1
7550,西城,马连道,红莲中里,3,1,6,1984,72,东西,简装,580.0,0
7551,西城,马甸,新风南里,2,1,6,1992,66,东南,简装,810.0,0
7552,西城,德胜门,冰窖口胡同79号,2,1,5,1977,49,南北,简装,695.0,0
7553,西城,马甸,新明胡同,2,1,6,1990,65,东西,简装,870.0,0
7554,西城,官园,北礼士路,3,1,14,1995,78,南北,简装,811.0,1
7555,西城,广安门,荣丰2008,1,1,16,2007,34,东,精装,500.0,1
7556,西城,西直门,马相西巷,2,1,6,1983,60,东西,简装,599.0,0
7557,西城,牛街,法源寺西里小区,2,1,6,1998,71,东西,简装,595.0,0
7558,西城,天宁寺,天宁寺东里,2,1,6,1991,58,南北,精装,520.0,0
7559,西城,六铺炕,大井胡同,3,1,6,1989,65,东西,精装,816.0,0
7560,西城,阜成门,北营房西里,2,1,5,1978,49,西南北,简装,545.5,0
7561,西城,宣武门,椿树园,2,1,14,1999,129,东南,精装,1200.0,1
7562,西城,木樨地,西便门外大街,2,1,12,1980,60,东西,简装,788.0,1
7563,西城,阜成门,百万庄卯区,1,1,3,1955,40,南北,其他,470.0,0
7564,西城,木樨地,复兴门南大街,3,1,17,1984,74,东北,精装,940.0,1
7565,西城,金融街,京畿道,3,1,6,1993,75,西南,简装,1120.0,0
7566,西城,陶然亭,中信禧园,2,2,20,2013,89,东,精装,1195.0,1
7567,西城,广安门,广华轩,4,2,24,1999,229,东南,简装,1700.0,1
7568,西城,官园,富通大厦,4,1,18,2000,166,西南,简装,1680.0,1
7569,西城,月坛,月坛南街19号院,3,1,14,1992,79,南北,简装,910.0,1
7570,西城,马甸,马甸南村,2,2,13,1993,97,南北,精装,1320.0,1
7571,西城,马甸,京师吉地,2,1,20,2011,88,南北,精装,1380.0,1
7572,西城,广安门,小红庙,2,1,6,1987,53,东西,简装,470.0,0
7573,西城,天宁寺,天宁寺前街南里,2,1,6,1992,84,东南北,简装,760.0,0
7574,西城,金融街,民康胡同30号院,1,1,19,1991,47,南,其他,660.0,1
7575,西城,马甸,双旗杆东里,2,1,5,1974,49,南北,毛坯,650.0,0
7576,西城,长椿街,三庙大院,2,1,6,1992,69,西,其他,630.0,0
7577,西城,广安门,远见名苑,1,1,26,2004,56,西北,简装,515.0,1
7578,西城,车公庄,进步巷,3,1,6,1981,60,南北,精装,620.0,0
7579,西城,牛街,凌云居,2,1,22,2000,103,南,简装,911.0,1
7580,西城,广安门,荣丰2008,1,0,26,2006,36,东,精装,366.0,1
7581,西城,广安门,朗琴园,3,2,16,2003,142,东西,简装,1530.0,1
7582,西城,广安门,远见名苑,2,1,25,2006,87,西,精装,830.0,1
7583,西城,马连道,依莲轩,2,1,20,2000,108,西南,精装,880.0,1
7584,西城,广安门,远见名苑,2,1,24,2004,77,西北,简装,725.0,1
7585,西城,广安门,西豪逸景,3,1,28,2002,93,东南,精装,850.0,1
7586,西城,右安门内,右安门内西街甲10号院,2,1,6,1987,52,南,其他,495.0,0
7587,西城,官园,北礼士路,2,1,6,1991,60,南北,其他,635.0,0
7588,西城,白纸坊,建功南里,2,1,16,1996,68,东南,简装,560.0,1
7589,西城,马甸,新风街甲1号,3,1,14,1998,128,南北,精装,1650.0,1
7590,西城,西单,新壁街,2,1,6,2004,58,南北,精装,725.0,0
7591,西城,白纸坊,建功北里,2,1,6,1996,73,北西,简装,580.0,0
7592,西城,六铺炕,教场口9号院,2,1,20,2003,77,西南,简装,875.0,1
7593,西城,广安门,丽水莲花,2,1,24,2009,102,西,精装,865.0,1
7594,西城,广安门,荣丰2008,1,1,12,2005,35,东南,精装,450.0,1
7595,西城,广安门,荣丰2008,1,1,10,2005,34,西南,精装,450.0,1
7596,西城,六铺炕,人定湖西里,2,1,5,1958,57,南,简装,685.0,0
7597,西城,木樨地,西便门西里,2,1,20,1983,53,东南,其他,528.0,1
7598,西城,天宁寺,椿树馆街35号院,1,1,6,1983,42,东,精装,460.0,0
7599,西城,右安门内,新安南里,2,1,6,1997,69,南北,其他,690.0,0
7600,西城,西四,天庆胡同,2,1,6,1984,55,东北,精装,680.0,0
7601,西城,右安门内,新安南里,2,1,6,1990,64,南,简装,608.0,0
7602,西城,车公庄,车公庄北里,2,1,18,1991,66,东南,其他,650.0,1
7603,西城,马甸,新明胡同,3,1,18,1991,79,西南,精装,900.0,1
7604,西城,广安门,广华轩,3,1,24,1999,106,东北,简装,855.0,1
7605,西城,马甸,新风北里,2,1,5,1990,61,南北,简装,850.0,0
7606,西城,马甸,裕中西里,2,1,20,1991,73,西北,其他,820.0,1
7607,西城,车公庄,三里河路4号院,2,1,6,1980,59,东西,其他,565.0,0
7608,西城,马甸,双旗杆东里,2,1,18,1994,68,西南,精装,750.0,1
7609,西城,广安门,荣丰2008,1,1,10,2005,28,北,简装,388.0,1
7610,西城,陶然亭,一瓶,2,1,13,2008,113,南北,精装,1695.0,1
7611,西城,陶然亭,万明路18号院,2,1,16,1989,60,西南,简装,580.0,1
7612,西城,六铺炕,小石桥胡同11号院,2,1,4,1976,52,东西,简装,735.0,0
7613,西城,木樨地,北滨河路2号院,3,1,20,1992,75,东西北,简装,1042.0,1
7614,西城,西单,新壁街,2,1,6,2004,58,南北,精装,725.0,0
7615,西城,牛街,平原里小区,2,1,6,1998,65,南北,其他,600.0,0
7616,西城,马甸,双旗杆东里,2,1,4,1992,57,南北,其他,716.0,0
7617,西城,木樨地,复兴门外大街,2,0,12,1981,53,南北,简装,600.0,1
7618,西城,马连道,红莲晴园,3,1,20,2004,150,南,精装,1170.0,1
7619,西城,车公庄,车公庄北里,2,1,22,2003,86,东,其他,880.0,1
7620,西城,马连道,马连道中里,3,1,14,1999,86,南北,精装,800.0,1
7621,西城,金融街,云梯胡同,3,1,6,1993,91,南北,其他,1373.0,0
7622,西城,阜成门,展览路,2,1,6,1992,57,南北,精装,590.0,0
7623,西城,马甸,新明胡同,2,1,18,1992,59,南,精装,780.0,1
7624,西城,六铺炕,安德馨居,2,1,6,2003,75,南北,简装,976.0,0
7625,西城,牛街,牛街东里,1,1,19,1999,57,东南,简装,470.0,1
7626,西城,宣武门,魏染胡同,3,0,6,1985,57,东南北,简装,590.0,0
7627,西城,月坛,地藏庵,2,1,4,1986,59,南北,简装,623.7,0
7628,西城,马连道,西环景苑,2,1,19,2001,79,南北,简装,640.0,1
7629,西城,月坛,恒华国际商务中心,3,1,19,2003,152,东南西南,简装,1080.0,1
7630,西城,广安门,西豪逸景,2,1,28,2001,79,西,其他,670.0,1
7631,西城,马甸,马甸南村,3,1,18,1992,71,东北,精装,940.0,1
7632,西城,广安门,远见名苑,2,1,26,2004,75,东南北,精装,700.0,1
7633,西城,陶然亭,畅柳园,1,1,14,2004,55,东,其他,580.0,1
7634,西城,阜成门,北露园,2,1,6,1993,62,南北,简装,660.0,0
7635,西城,西单,西绒线,1,1,6,2004,51,西,简装,550.0,0
7636,西城,广安门,红居斜街,3,1,6,1997,69,南北,精装,650.0,0
7637,西城,广安门,荣丰2008,1,0,26,2006,22,南,简装,305.0,1
7638,西城,广安门,荣丰2008,1,0,20,2004,28,南,简装,340.0,1
7639,西城,六铺炕,新开胡同,3,1,5,1978,69,南北,其他,899.0,0
7640,西城,德胜门,小西天东里,2,1,4,1950,67,南北,简装,788.0,0
7641,西城,广安门,荣丰2008,1,1,20,2004,37,南,其他,436.0,1
7642,西城,木樨地,西便门外大街,3,1,6,1980,59,东南北,精装,789.0,0
7643,西城,天宁寺,车站东街15号院,3,1,6,1979,73,南北,精装,660.0,0
7644,西城,六铺炕,小石桥胡同11号院,2,1,5,1987,60,南北,简装,820.0,0
7645,西城,广安门,车站西街13号院,2,1,6,1995,56,南北,简装,528.0,0
7646,西城,陶然亭,高家寨,2,1,6,1980,55,南,简装,565.0,0
7647,西城,长椿街,善果胡同2号院,2,1,6,1994,53,南西北,简装,500.0,0
7648,西城,广安门,荣丰2008,2,1,20,2008,52,南,精装,660.0,1
7649,西城,长椿街,老墙根129号院,2,1,6,1984,52,南,精装,527.0,0
7650,西城,德胜门,冰窖口胡同73号院,1,1,6,1987,42,南,简装,655.0,0
7651,西城,马连道,红莲中里,2,1,6,1987,55,南北,精装,450.0,0
7652,西城,右安门内,信建里小区,2,1,5,1980,57,南北,简装,558.0,0
7653,西城,马甸,新外大街甲4号院,3,2,5,1980,94,东西,简装,1280.0,0
7654,西城,马甸,马甸南村,2,1,13,1990,68,南北,简装,962.0,1
7655,西城,德胜门,冰窖口胡同73号院,2,1,6,1987,58,南北,精装,810.0,0
7656,西城,天宁寺,椿树馆街35号院,2,1,6,1983,61,东西,精装,530.0,0
7657,西城,马连道,瑞莲家园,2,1,24,2001,92,东,其他,618.0,1
7658,西城,六铺炕,新开胡同,2,1,5,1978,54,南北,精装,750.0,0
7659,西城,牛街,凌云居,2,1,22,2000,87,西北,其他,680.0,1
7660,西城,月坛,月坛西街乙2号院,1,1,18,1990,43,南,简装,500.0,1
7661,西城,广安门,丽水莲花,2,2,24,2009,102,西,精装,900.0,1
7662,西城,木樨地,西便门西里,2,1,18,1990,55,西,精装,540.0,1
7663,西城,官园,国英园,4,2,5,1994,174,南北,精装,2088.0,1
7664,西城,广安门,红居南街6号院,1,1,6,1986,41,南,简装,398.0,0
7665,西城,金融街,宣武门西大街,2,1,16,1985,56,南,其他,850.0,1
7666,西城,阜成门,北礼士路70号院,3,1,6,1981,79,南北,简装,855.0,0
7667,西城,广安门,车站西街1号院,2,1,8,2006,77,北,精装,565.0,1
7668,西城,牛街,牛街东里,1,1,19,1999,64,南,简装,570.0,1
7669,西城,西单,西绒线,1,1,7,2004,51,东,精装,580.0,1
7670,西城,广安门,远见名苑,1,1,26,2004,54,北,简装,498.0,1
7671,西城,马甸,阳光丽景,1,1,16,2003,63,北,精装,966.0,1
7672,西城,木樨地,西便门外大街,1,1,6,1989,43,南,精装,520.0,0
7673,西城,月坛,月坛南街北里,1,1,16,1990,38,北,简装,485.0,1
7674,西城,马连道,红莲北里,2,1,6,1986,54,南,其他,490.0,0
7675,西城,阜成门,百万庄卯区,3,1,3,1955,79,南北,精装,850.0,0
7676,西城,牛街,牛街18,1,0,24,2005,43,东,简装,385.0,1
7677,西城,六铺炕,什坊街2号院,3,2,21,1999,109,东北,精装,1400.0,1
7678,西城,马甸,裕中西里,1,1,24,1991,52,东,精装,700.0,1
7679,西城,广安门,荣丰2008,2,1,20,2008,52,南,精装,660.0,1
7680,西城,长椿街,老墙根129号院,2,1,6,1984,52,南,精装,527.0,0
7681,西城,马甸,裕中西里,2,1,20,1992,73,西北,其他,820.0,1
7682,西城,官园,小后仓,2,1,5,1990,63,南北,精装,667.0,0
7683,西城,月坛,国电中兴家园,1,1,16,2003,71,西北,精装,700.0,1
7684,西城,月坛,三里河东路甲14号院,2,1,6,1985,49,南北,精装,507.0,0
7685,西城,陶然亭,畅柳园,1,1,14,2004,55,西,精装,570.0,1
7686,西城,西直门,德宝新园,2,1,6,1992,62,南北,简装,610.0,0
7687,西城,广安门,荣丰2008,1,0,26,2006,24,南北,精装,298.0,1
7688,西城,广安门,丽水莲花,2,1,26,2009,96,东,精装,955.0,1
7689,西城,木樨地,西便门西里,2,1,20,1983,53,东南,简装,520.0,1
7690,西城,马连道,西环景苑,3,1,19,2001,105,南北,简装,820.0,1
7691,西城,广安门,玺源台,1,1,27,2013,61,西,简装,599.0,1
7692,西城,金融街,西城晶华,1,1,11,2008,76,东,精装,1190.0,1
7693,西城,广安门,朗琴园,2,1,29,2002,96,东,精装,950.0,1
7694,西城,马甸,裕中西里,2,1,6,1982,60,东西,简装,715.0,0
7695,西城,西直门,熙府桃园,2,1,13,2005,126,南,精装,1530.0,1
7696,西城,马连道,北欧印象,2,1,28,2003,102,南,精装,850.0,1
7697,西城,马连道,丽阳四季,1,1,23,2003,60,东南,简装,500.0,1
7698,西城,陶然亭,畅柳园,2,1,14,2004,65,南北,简装,630.0,1
7699,西城,官园,北礼士路,3,1,13,1987,85,东西,简装,850.0,1
7700,西城,木樨地,汽南小区,2,1,5,1970,56,东西,其他,608.0,0
7701,西城,月坛,铁二区,1,1,5,1989,46,南北,简装,550.0,0
7702,西城,广安门,荣丰2008,1,1,20,2004,31,西,精装,420.0,1
7703,西城,马甸,裕中西里,2,1,20,1992,73,西北,其他,820.0,1
7704,西城,天宁寺,广安苑一期,2,1,6,1986,56,西南,毛坯,520.0,0
7705,西城,马甸,文联宿舍,3,1,20,1998,92,东南,简装,1100.0,1
7706,西城,车公庄,文兴街,2,1,6,1989,57,南北,精装,563.0,0
7707,西城,长椿街,三庙大院,1,1,6,1992,43,南西北,简装,434.9,0
7708,西城,金融街,京畿道,2,1,6,1993,68,南,简装,1030.0,0
7709,西城,广安门,远见名苑,1,0,24,2004,57,西,精装,470.0,1
7710,西城,马甸,阳光丽景,4,2,19,2003,153,南,精装,2360.0,1
7711,西城,月坛,三里河一区3号院,1,1,18,1999,80,南,精装,1050.0,1
7712,西城,马连道,红莲晴园,3,1,20,2004,153,东南,精装,1080.0,1
7713,西城,陶然亭,畅柳园,2,1,14,2004,66,南,简装,665.0,1
7714,西城,马甸,新明胡同,2,1,18,1992,58,东北,其他,700.0,1
7715,西城,牛街,似海怡家,2,1,25,2002,93,西南,精装,820.0,1
7716,西城,六铺炕,鼓楼西大街,2,1,5,1989,59,南北,简装,688.0,0
7717,西城,天宁寺,车站东街15号院,2,1,5,1982,54,南北,简装,510.0,0
7718,西城,陶然亭,虎坊路小区,2,1,6,1983,57,南北,简装,558.0,0
7719,西城,右安门内,右安门内大街,2,1,7,1999,75,南北,精装,712.0,0
7720,西城,牛街,富明公寓,3,1,25,1999,123,东北,简装,1060.0,1
7721,西城,天宁寺,立恒名苑,8,2,24,2002,408,东南,简装,2652.0,1
7722,西城,菜户营,乐城,1,1,24,2004,45,南,精装,405.0,1
7723,西城,菜户营,政泰家园,2,2,22,2004,102,东,简装,715.0,1
7724,西城,六铺炕,黄寺大街24号院,2,1,6,1984,63,南北,精装,795.0,0
7725,西城,马甸,新风北街,2,1,6,1984,54,南,其他,745.0,0
7726,西城,马甸,阳光丽景,2,1,19,2003,97,东北,精装,1448.0,1
7727,西城,新街口,新街口西里三区,3,1,7,2003,80,南北,简装,880.0,0
7728,西城,马连道,北欧印象,1,0,28,2003,43,北,简装,355.0,1
7729,西城,右安门内,清芷园,2,1,18,2000,85,南北,精装,850.0,1
7730,西城,月坛,南礼士路甲62号院,2,1,6,1980,59,东南,简装,621.6,0
7731,西城,月坛,南礼士路三条北里,3,1,6,1985,73,南北,简装,772.0,0
7732,西城,金融街,鲍家街,2,1,16,1989,74,东南,简装,1190.0,1
7733,西城,马甸,裕中东里,3,1,6,1989,75,南北,简装,899.0,0
7734,西城,六铺炕,六铺炕二区,2,1,6,1981,60,南北,毛坯,780.0,0
7735,西城,马甸,裕中西里,3,1,6,1989,74,南北,简装,890.0,0
7736,西城,阜成门,阜成门外北街,2,1,6,1992,58,东西,简装,580.0,0
7737,西城,新街口,德胜门西大街64号,2,1,12,1983,59,南,精装,620.0,1
7738,西城,广安门,西豪逸景,2,1,28,2004,104,东南,精装,950.0,1
7739,西城,马连道,北欧印象,2,1,25,2003,73,西,简装,605.0,1
7740,西城,阜成门,北露园,2,1,6,1993,83,南北,精装,830.0,0
7741,西城,长椿街,三庙大院,1,1,6,1992,43,南西北,简装,434.9,0
7742,西城,陶然亭,朱雀门,5,3,8,2008,282,南北,精装,3650.0,1
7743,西城,马甸,文联宿舍,3,1,20,1992,73,东南,其他,960.0,1
7744,西城,马甸,裕中西里,3,1,20,1989,66,东南,其他,827.0,1
7745,西城,六铺炕,教场口9号院,3,1,19,2003,85,西南,精装,930.0,1
7746,西城,月坛,巴黎公寓,4,2,6,1994,247,南北,精装,1900.0,1
7747,西城,牛街,平原里小区,2,1,9,1999,63,南北,简装,588.0,1
7748,西城,广安门,远见名苑,1,0,24,2004,46,东,精装,435.0,1
7749,西城,马连道,三义东里,1,1,6,1982,40,南,简装,369.0,0
7750,西城,德胜门,新德街20号,2,1,19,1985,60,西北,简装,760.0,1
7751,西城,六铺炕,六铺炕二区,2,1,17,1990,61,西北,简装,780.0,1
7752,西城,菜户营,乐城,2,1,24,2004,92,东南,简装,660.0,1
7753,西城,天宁寺,天宁寺前街北里,2,1,5,1991,65,南北,简装,570.0,0
7754,西城,月坛,南礼士路甲62号院,2,1,6,1980,50,南,简装,549.0,0
7755,西城,马甸,新风街甲1号,3,1,14,1998,128,南北,精装,1680.0,1
7756,西城,阜成门,展览路,2,1,18,1995,70,东西,简装,668.0,1
7757,西城,马甸,裕中西里,2,1,6,1982,60,东西,简装,750.0,0
7758,西城,月坛,月坛北小街1号院,2,1,16,1997,67,南北,简装,730.0,1
7759,西城,月坛,铁二区,2,1,6,1987,55,南北,简装,655.0,0
7760,西城,右安门内,白纸坊西街6号院,2,1,6,1994,62,东西,精装,590.0,0
7761,西城,阜成门,扣钟北里,3,1,6,1991,81,南北,精装,838.0,0
7762,西城,六铺炕,塔院胡同12号院,2,1,6,1986,58,南北,简装,697.0,0
7763,西城,菜户营,信德园,3,2,21,2002,146,西南,精装,1300.0,1
7764,西城,马连道,马连道东街,2,1,5,1990,50,南,简装,510.0,0
7765,西城,陶然亭,四平园,2,1,6,1996,58,南北,其他,646.0,0
7766,西城,牛街,南横西街,2,1,6,1980,49,西南,精装,465.0,0
7767,西城,菜户营,政泰家园,3,1,22,2004,123,东南,简装,860.0,1
7768,西城,六铺炕,黄寺大街24号院,2,1,6,1984,63,南北,精装,795.0,0
7769,西城,广安门,朗琴园,2,2,29,2006,111,南,精装,1220.0,1
7770,西城,广安门,红居斜街4号院,2,1,6,1983,54,东西,毛坯,438.0,0
7771,西城,广安门,远见名苑,2,1,25,2006,83,西南,精装,795.0,1
7772,西城,六铺炕,教场口9号院,2,1,21,2003,69,南,简装,855.0,1
7773,西城,广安门,红居南街,2,1,6,1992,54,南北,简装,470.0,0
7774,西城,月坛,铁二区,1,1,18,1991,40,南,精装,500.0,1
7775,西城,月坛,万明园,2,2,6,1992,87,南北,精装,892.0,0
7776,西城,月坛,二七剧场路,3,1,6,1984,70,东西,简装,759.0,0
7777,西城,右安门内,万博苑,2,2,23,1999,104,西南,精装,920.0,1
7778,西城,广安门,朗琴园,2,1,29,2006,88,东,精装,880.0,1
7779,西城,马甸,阳光丽景,3,1,13,2003,146,南北,其他,2260.0,1
7780,西城,广安门,红居街10号院,2,1,18,2002,70,南,简装,775.0,1
7781,西城,西直门,玉桃园一区,2,2,6,1994,88,南北,简装,992.0,0
7782,西城,月坛,三里河二区A区,1,1,20,1999,53,南,精装,720.0,1
7783,西城,陶然亭,南纬路2号院,2,1,12,1981,61,南北,精装,635.0,1
7784,西城,阜成门,南露园,1,1,6,1993,46,东,精装,480.0,0
7785,西城,马甸,新明胡同,2,1,18,1991,60,东南,简装,715.0,1
7786,西城,白纸坊,恬心家园,2,0,19,2000,64,西,精装,555.0,1
7787,西城,长椿街,槐柏树街南里,3,1,6,1992,84,东西,精装,785.0,0
7788,西城,官园,小后仓,2,1,4,1990,48,东南,精装,570.0,0
7789,西城,马甸,新外大街甲8号院,3,1,6,1991,89,南北,简装,1170.0,0
7790,西城,六铺炕,小石桥胡同11号院,2,1,5,1987,62,南北,简装,828.0,0
7791,西城,马甸,裕中东里,2,1,6,1991,60,南北,精装,755.0,0
7792,西城,菜户营,鸭子桥路,2,2,7,1980,55,南,简装,440.0,0
7793,西城,马甸,裕中西里,2,1,24,1991,72,西北,简装,860.0,1
7794,西城,车公庄,文兴东街3号院,2,1,6,1984,60,南,精装,610.0,0
7795,西城,官园,北礼士路,2,1,12,1992,65,东,毛坯,660.0,1
7796,西城,右安门内,右安门内西街甲10号院,2,1,6,1982,56,南,其他,530.0,0
7797,西城,马甸,裕中东里,2,1,6,1988,57,东,简装,708.0,0
7798,西城,广安门,荣丰2008,1,1,12,2005,32,南,简装,420.0,1
7799,西城,广安门,西豪逸景,2,1,28,2002,76,西南,精装,650.0,1
7800,西城,德胜门,冰窖口胡同73号院,2,1,6,1987,62,南北,精装,796.0,0
7801,西城,月坛,复兴门北大街,2,1,21,1994,63,西南,精装,670.0,1
7802,西城,广安门,丽水莲花,2,1,26,2009,103,东北,精装,930.0,1
7803,西城,天宁寺,天宁寺前街南里,2,2,6,1992,80,南北,简装,650.0,0
7804,西城,马甸,新外大街甲8号院,2,1,6,1979,50,南北,精装,750.0,0
7805,西城,宣武门,庄胜二期,3,2,10,2004,148,东南,简装,2218.0,1
7806,西城,马甸,阳光丽景,2,2,15,2002,106,南北,简装,1700.0,1
7807,西城,马连道,常青藤嘉园,2,1,16,2005,85,南北,精装,799.0,1
7808,西城,广安门,远见名苑,2,1,26,2004,83,西,精装,780.0,1
7809,西城,牛街,南线里小区,2,1,22,1998,75,东南,其他,690.0,1
7810,西城,广安门,小红庙,2,1,6,1982,56,南北,简装,480.0,0
7811,西城,车公庄,五栋大楼,4,2,13,2004,223,南北,精装,2450.0,1
7812,西城,阜成门,展览路,3,1,18,1989,91,东南,精装,942.0,1
7813,东城,东直门,万国城MOMA,1,0,31,2006,99,西,精装,1280.0,1
7814,东城,东四,华人一品阁,1,0,3,2007,29,北,精装,178.0,1
7815,东城,东直门,万国城MOMA,2,2,24,2006,143,西北,精装,1599.0,1
7816,东城,左安门,体育馆西路甲53号院,3,1,6,1980,87,南西北,精装,750.0,0
7817,东城,东花市,本家润园一期,1,1,13,2006,78,北,其他,880.0,1
7818,东城,东直门,当代MOMA,3,2,20,2006,303,东北,其他,2950.0,1
7819,东城,东直门,万国城MOMA,2,2,31,2006,145,西北,精装,1680.0,1
7820,东城,安定门,上龙嘉园,3,2,14,1998,169,南北,简装,1360.0,1
7821,东城,广渠门,幸福家园三期,2,1,12,2005,96,北,简装,915.0,1
7822,东城,崇文门,国瑞城中区,2,1,16,2006,68,东,简装,595.0,1
7823,东城,东四,沙滩后街55号院,3,1,5,1986,68,南北,简装,730.0,0
7824,东城,广渠门,南水关,2,1,14,1995,63,南,其他,560.0,1
7825,东城,广渠门,冠城名敦道,1,0,23,2010,58,南,简装,440.0,1
7826,东城,建国门内,建国门北大街5号,3,2,24,2008,154,南,其他,990.0,1
7827,东城,崇文门,南岗子,2,1,6,1981,53,南北,简装,490.0,0
7828,东城,广渠门,光明楼,2,1,4,1970,66,南北,其他,560.0,0
7829,东城,地安门,辛安里,3,2,2,1993,103,南,精装,1350.0,0
7830,东城,左安门,天坛东路64号,2,1,6,1980,54,西南,简装,486.0,0
7831,东城,广渠门,自由季,3,0,10,2010,59,东,精装,280.0,1
7832,东城,崇文门,崇文门东大街,2,1,14,1980,55,南,精装,530.0,1
7833,东城,广渠门,金世纪嘉园,2,1,21,2005,66,南西,其他,570.0,1
7834,东城,建国门内,东总布胡同,1,1,6,1990,30,北,简装,400.0,0
7835,东城,永定门,沙子口路61号,2,1,6,1987,56,东西,简装,360.0,0
7836,东城,朝阳门内,朝阳门北小街,4,2,6,2003,117,南北,简装,1350.0,1
7837,东城,朝阳门内,仓南胡同12号院,2,1,6,1990,61,南北,简装,800.0,0
7838,东城,交道口,交道口北三条,2,1,6,1990,50,南北,简装,610.0,0
7839,东城,安定门,安德里北街25号院,3,1,17,1988,81,东北,简装,900.0,1
7840,东城,天坛,金鱼池西区,2,1,6,2002,45,西,其他,270.0,0
7841,东城,天坛,金鱼池西区,1,0,6,2002,46,东,其他,295.0,0
7842,东城,灯市口,同福夹道,2,1,11,1990,64,南,其他,774.0,1
7843,东城,东四,美术馆后街,3,1,5,1988,60,南西北,简装,695.0,0
7844,东城,东四,东四二条,1,1,6,1986,41,南,精装,480.0,0
7845,东城,崇文门,太华公寓,2,2,18,2000,152,西,其他,1100.0,1
7846,东城,左安门,东四块玉北街,1,1,6,1994,46,东,简装,398.0,0
7847,东城,东直门,当代MOMA,5,2,21,2008,357,东南北,精装,3758.0,1
7848,东城,东四,金隆基大厦,1,1,12,2000,40,东,精装,450.0,1
7849,东城,工体,海晟国际公寓,1,1,17,2008,96,东,精装,1060.0,1
7850,东城,东四,东板桥东巷,2,1,5,1985,58,东西,精装,550.0,0
7851,东城,广渠门,幸福家园三期,2,1,12,2005,111,东西,简装,860.0,1
7852,东城,东四,华人一品阁,1,0,3,2007,20,东,毛坯,105.0,1
7853,东城,广渠门,安化南里,1,1,16,2007,60,东南,简装,565.0,1
7854,东城,地安门,帽儿胡同45号院,3,1,11,1990,68,东西北,简装,1020.0,1
7855,东城,广渠门,水上华城,3,2,23,2005,213,南北,精装,1980.0,1
7856,东城,灯市口,锡拉胡同15号院,2,1,6,1988,53,东北,精装,570.0,0
7857,东城,东花市,富贵园三区,2,1,18,2002,76,西,精装,650.0,1
7858,东城,崇文门,南岗子,3,1,6,1978,53,西北,其他,470.0,0
