,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,RoomNum,HallNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
207,门头沟,门头沟其它,惠泽家园,2,1,6,2010,85,南西北,精装,300.0,11,199,1626,1,1,34,3,300.0,2010,85,6
208,门头沟,城子,龙泉花园,2,1,7,1996,91,东北,简装,305.0,11,73,3547,1,1,4,2,305.0,1996,91,7
209,门头沟,门头沟其它,惠泽家园,2,1,6,2010,84,南北,毛坯,290.0,11,199,1626,1,1,29,1,290.0,2010,84,6
210,门头沟,滨河西区,德露苑,2,1,6,1999,93,南北,简装,340.0,11,139,1572,1,1,29,2,340.0,1999,93,6
211,门头沟,冯村,冯村信园小区,2,1,6,1997,86,南北,精装,328.0,11,37,551,1,1,29,3,328.0,1997,86,6
212,门头沟,冯村,丽景长安,2,1,26,2012,88,南,精装,408.0,11,37,309,1,1,26,3,408.0,2012,88,26
213,门头沟,滨河西区,德露苑,2,1,6,1998,80,南北,精装,320.0,11,139,1572,1,1,29,3,320.0,1998,80,6
214,门头沟,滨河西区,含晖苑,2,1,10,2007,95,南北,精装,400.0,11,139,925,1,1,29,3,400.0,2007,95,10
215,门头沟,冯村,丽景长安,2,1,26,2012,91,南北,精装,440.0,11,37,309,1,1,29,3,440.0,2012,91,26
216,门头沟,大峪,金泰丽湾悦栖山,3,1,21,2015,121,南北,精装,560.0,11,77,3162,2,1,29,3,560.0,2015,121,21
217,门头沟,门头沟其它,惠泽家园,2,1,6,2010,71,南北,精装,245.0,11,199,1626,1,1,29,3,245.0,2010,71,6
218,门头沟,门头沟其它,惠泽家园,2,1,6,2010,89,南北,精装,310.0,11,199,1626,1,1,29,3,310.0,2010,89,6
219,门头沟,城子,阁外山水,2,1,7,2004,99,南北,其他,416.0,11,73,3288,1,1,29,0,416.0,2004,99,7
220,门头沟,大峪,新桥家园,2,2,24,2003,120,西,精装,450.0,11,77,1750,1,2,38,3,450.0,2003,120,24
221,门头沟,滨河西区,倚山嘉园,2,1,6,2008,98,南北,精装,405.0,11,139,467,1,1,29,3,405.0,2008,98,6
222,门头沟,滨河西区,倚山嘉园,3,1,13,2005,132,东西,精装,520.0,11,139,467,2,1,18,3,520.0,2005,132,13
223,门头沟,大峪,桃园小区,2,2,6,2000,87,南北,其他,300.0,11,77,2008,1,2,29,0,300.0,2000,87,6
224,门头沟,门头沟其它,梧桐苑栖凤园,3,1,27,2013,89,南北,简装,446.5,11,199,2016,2,1,29,2,446.5,2013,89,27
225,门头沟,冯村,润景公馆,3,2,20,2011,148,南北,精装,740.0,11,37,2182,2,2,29,3,740.0,2011,148,20
226,门头沟,大峪,永新小区,2,1,6,1996,92,南北,其他,348.0,11,77,2099,1,1,29,0,348.0,1996,92,6
227,门头沟,大峪,金泰丽湾悦栖山,2,1,19,2015,97,南,简装,430.0,11,77,3162,1,1,26,2,430.0,2015,97,19
228,门头沟,滨河西区,霁月园,4,2,6,2006,204,南北,精装,650.0,11,139,3337,3,2,29,3,650.0,2006,204,6
229,门头沟,滨河西区,新桥南大街,2,1,6,1987,64,南北,简装,245.0,11,139,1745,1,1,29,2,245.0,1987,64,6
230,门头沟,城子,阁外山水,3,1,12,2004,123,南北,精装,480.0,11,73,3288,2,1,29,3,480.0,2004,123,12
231,门头沟,门头沟其它,惠泽家园,2,1,6,2010,90,南北,其他,310.0,11,199,1626,1,1,29,0,310.0,2010,90,6
232,门头沟,冯村,润景公馆,2,2,20,2011,100,西北,其他,500.0,11,37,2182,1,2,40,0,500.0,2011,100,20
233,门头沟,城子,三家店西宁路,2,1,6,1986,62,南北,简装,206.0,11,73,91,1,1,29,2,206.0,1986,62,6
234,门头沟,大峪,峪园小区,3,1,6,1997,120,南北,简装,420.0,11,77,1400,2,1,29,2,420.0,1997,120,6
235,门头沟,大峪,黑山东街,1,1,7,1994,41,西,其他,193.0,11,77,3522,0,1,38,0,193.0,1994,41,7
236,门头沟,城子,阁外山水,2,1,7,2004,101,东西,其他,355.0,11,73,3288,1,1,18,0,355.0,2004,101,7
237,门头沟,冯村,丽景长安,2,1,26,2012,91,南北,精装,425.0,11,37,309,1,1,29,3,425.0,2012,91,26
238,门头沟,大峪,金泰丽湾悦栖山,2,1,20,2016,110,南北,精装,470.0,11,77,3162,1,1,29,3,470.0,2016,110,20
239,门头沟,门头沟其它,惠泽家园,2,1,6,2010,90,南北,精装,310.0,11,199,1626,1,1,29,3,310.0,2010,90,6
240,门头沟,大峪,惠民家园,2,1,20,2012,64,南北,简装,275.0,11,77,1625,1,1,29,2,275.0,2012,64,20
241,门头沟,门头沟其它,惠泽家园,2,1,6,2010,89,南北,其他,305.0,11,199,1626,1,1,29,0,305.0,2010,89,6
242,门头沟,冯村,丽景长安,2,1,26,2012,91,南北,精装,440.0,11,37,309,1,1,29,3,440.0,2012,91,26
243,门头沟,滨河西区,临镜苑,2,1,18,2008,92,东西,其他,375.0,11,139,303,1,1,18,0,375.0,2008,92,18
244,门头沟,大峪,新桥家园,2,1,24,2003,117,东,其他,450.0,11,77,1750,1,1,0,0,450.0,2003,117,24
245,门头沟,滨河西区,含晖苑,2,1,14,2007,99,南北,其他,399.0,11,139,925,1,1,29,0,399.0,2007,99,14
246,门头沟,门头沟其它,梧桐苑知秋园,3,1,24,2013,119,南北,精装,600.0,11,199,2018,2,1,29,3,600.0,2013,119,24
247,门头沟,城子,龙泉花园,3,1,6,1996,87,南北,简装,350.0,11,73,3547,2,1,29,2,350.0,1996,87,6
248,门头沟,冯村,冯村信园小区,3,1,6,1997,97,南北,其他,350.0,11,37,551,2,1,29,0,350.0,1997,97,6
249,门头沟,城子,绿岛家园,4,1,6,2006,148,南北,其他,540.0,11,73,2614,3,1,29,0,540.0,2006,148,6
250,门头沟,大峪,新桥路小区,2,1,6,1992,60,南北,精装,240.0,11,77,1751,1,1,29,3,240.0,1992,60,6
251,门头沟,滨河西区,承泽苑,3,1,6,2000,112,南北,简装,450.0,11,139,1649,2,1,29,2,450.0,2000,112,6
252,门头沟,城子,向阳楼,2,1,5,1970,61,南北,其他,228.0,11,73,921,1,1,29,0,228.0,1970,61,5
253,门头沟,滨河西区,临镜苑,2,1,18,2008,97,东西,精装,405.0,11,139,303,1,1,18,3,405.0,2008,97,18
254,门头沟,滨河西区,德露苑,2,1,6,1999,90,南北,其他,360.0,11,139,1572,1,1,29,0,360.0,1999,90,6
255,门头沟,大峪,新桥家园,2,2,24,2003,117,西,精装,465.0,11,77,1750,1,2,38,3,465.0,2003,117,24
256,门头沟,城子,桥东街小区,2,1,6,1983,54,南北,简装,216.0,11,73,2012,1,1,29,2,216.0,1983,54,6
257,门头沟,门头沟其它,惠泽家园,2,1,6,2010,70,南北,其他,248.0,11,199,1626,1,1,29,0,248.0,2010,70,6
258,门头沟,大峪,峪园小区,2,1,6,1990,60,南,简装,222.0,11,77,1400,1,1,26,2,222.0,1990,60,6
259,门头沟,大峪,新桥路小区,2,1,6,1992,54,南北,简装,215.0,11,77,1751,1,1,29,2,215.0,1992,54,6
260,门头沟,城子,龙泉花园,1,1,6,1996,48,南,简装,195.0,11,73,3547,0,1,26,2,195.0,1996,48,6
261,门头沟,城子,阁外山水,3,2,12,2004,113,南北,其他,450.0,11,73,3288,2,2,29,0,450.0,2004,113,12
262,门头沟,门头沟其它,中门花园良实家园,2,1,6,2003,89,南北,简装,310.0,11,199,294,1,1,29,2,310.0,2003,89,6
263,门头沟,大峪,桃园小区,2,1,6,2000,83,南北,其他,292.0,11,77,2008,1,1,29,0,292.0,2000,83,6
264,门头沟,冯村,润西山苑,4,2,10,2014,212,南北,精装,1100.0,11,37,2194,3,2,29,3,1100.0,2014,212,10
265,门头沟,冯村,冯村信园小区,3,1,6,1997,92,南北,精装,341.0,11,37,551,2,1,29,3,341.0,1997,92,6
266,门头沟,门头沟其它,梧桐苑知秋园,2,1,24,2013,83,南,简装,380.0,11,199,2018,1,1,26,2,380.0,2013,83,24
267,门头沟,大峪,桃园小区,2,1,6,2000,82,南北,其他,289.0,11,77,2008,1,1,29,0,289.0,2000,82,6
268,门头沟,冯村,冯村嘉园一区,2,1,11,2002,117,南北,简装,447.5,11,37,552,1,1,29,2,447.5,2002,117,11
269,门头沟,大峪,惠民家园,2,1,20,2012,62,南,精装,245.0,11,77,1625,1,1,26,3,245.0,2012,62,20
270,门头沟,门头沟其它,中门寺街67号院,2,1,6,2001,76,南北,简装,260.0,11,199,293,1,1,29,2,260.0,2001,76,6
271,门头沟,城子,向阳楼,2,1,5,1970,69,东南北,其他,249.0,11,73,921,1,1,7,0,249.0,1970,69,5
272,门头沟,冯村,冯村信园小区,2,1,6,1997,79,南北,其他,303.0,11,37,551,1,1,29,0,303.0,1997,79,6
273,门头沟,滨河西区,德露苑,2,1,7,1999,82,南北,精装,290.0,11,139,1572,1,1,29,3,290.0,1999,82,7
274,门头沟,冯村,润西山苑,3,2,10,2014,129,南北,精装,674.0,11,37,2194,2,2,29,3,674.0,2014,129,10
275,门头沟,滨河西区,承泽苑,2,1,6,2000,72,东南,简装,275.0,11,139,1649,1,1,5,2,275.0,2000,72,6
276,门头沟,滨河西区,皓月园,1,1,6,2005,52,西北,精装,222.0,11,139,2438,0,1,40,3,222.0,2005,52,6
277,门头沟,滨河西区,霁月园,4,2,6,2006,203,南北,毛坯,580.0,11,139,3337,3,2,29,1,580.0,2006,203,6
278,门头沟,大峪,惠民家园,2,1,6,2011,67,南,简装,269.0,11,77,1625,1,1,26,2,269.0,2011,67,6
279,门头沟,大峪,新桥家园,2,1,24,2003,92,南,简装,360.0,11,77,1750,1,1,26,2,360.0,2003,92,24
280,门头沟,大峪,新桥大街甲43号楼,2,1,6,1987,48,西北,其他,220.0,11,77,1749,1,1,40,0,220.0,1987,48,6
281,门头沟,大峪,峪园小区,2,1,6,1996,113,南北,简装,385.0,11,77,1400,1,1,29,2,385.0,1996,113,6
282,门头沟,城子,绿岛家园,2,1,12,2011,89,南西,精装,367.9,11,73,2614,1,1,32,3,367.9,2011,89,12
283,门头沟,大峪,大峪南路,2,1,18,1988,58,南,简装,215.0,11,77,1094,1,1,26,2,215.0,1988,58,18
284,门头沟,滨河西区,霁月园,3,1,6,2006,131,南北,其他,522.0,11,139,3337,2,1,29,0,522.0,2006,131,6
285,门头沟,滨河西区,皓月园,1,0,14,2006,42,东南,其他,213.0,11,139,2438,0,0,5,0,213.0,2006,42,14
286,门头沟,大峪,新桥大街61号院,2,1,6,1995,87,南北,精装,325.0,11,77,1748,1,1,29,3,325.0,1995,87,6
287,门头沟,滨河西区,皓月园,2,1,14,2006,72,东西,简装,300.0,11,139,2438,1,1,18,2,300.0,2006,72,14
288,门头沟,城子,绿岛家园,2,1,6,2005,99,南北,精装,406.0,11,73,2614,1,1,29,3,406.0,2005,99,6
289,门头沟,大峪,新桥家园,1,1,24,2003,84,北,简装,330.0,11,77,1750,0,1,24,2,330.0,2003,84,24
290,门头沟,大峪,桃园小区,2,1,6,2000,74,南北,简装,260.0,11,77,2008,1,1,29,2,260.0,2000,74,6
291,门头沟,门头沟其它,梧桐苑栖凤园,2,1,27,2013,85,南,精装,410.0,11,199,2016,1,1,26,3,410.0,2013,85,27
292,门头沟,城子,剧场东街,2,2,6,1980,91,东西,精装,330.0,11,73,580,1,2,18,3,330.0,1980,91,6
293,门头沟,滨河西区,德露苑,3,2,7,1999,150,南北,简装,550.0,11,139,1572,2,2,29,2,550.0,1999,150,7
294,门头沟,冯村,丽景长安,2,1,9,2012,83,南,精装,420.0,11,37,309,1,1,26,3,420.0,2012,83,9
295,门头沟,大峪,金泰丽湾悦栖山,3,2,21,2015,131,南北,毛坯,659.0,11,77,3162,2,2,29,1,659.0,2015,131,21
296,门头沟,大峪,西山环路3号院,3,2,7,2015,140,东南北,其他,750.0,11,77,2923,2,2,7,0,750.0,2015,140,7
297,门头沟,大峪,门头沟京汉铂寓,2,1,27,2015,90,南,简装,407.0,11,77,3284,1,1,26,2,407.0,2015,90,27
298,门头沟,冯村,润西山苑,2,1,10,2012,95,东西,精装,479.0,11,37,2194,1,1,18,3,479.0,2012,95,10
299,门头沟,大峪,门头沟京汉铂寓,2,1,27,2015,87,南,精装,388.0,11,77,3284,1,1,26,3,388.0,2015,87,27
300,门头沟,大峪,金泰丽湾悦栖山,3,1,21,2015,130,南北,毛坯,560.0,11,77,3162,2,1,29,1,560.0,2015,130,21
301,门头沟,滨河西区,葡东小区,2,1,6,2002,93,西南,简装,340.0,11,139,2824,1,1,43,2,340.0,2002,93,6
302,门头沟,门头沟其它,东方小区,2,1,5,1986,57,南北,其他,115.0,11,199,197,1,1,29,0,115.0,1986,57,5
303,门头沟,大峪,新桥路小区,2,1,6,1993,61,南北,简装,252.0,11,77,1751,1,1,29,2,252.0,1993,61,6
304,门头沟,门头沟其它,惠泽家园,1,1,6,2010,65,南北,精装,225.0,11,199,1626,0,1,29,3,225.0,2010,65,6
305,门头沟,大峪,新桥家园,1,1,24,2003,84,西,精装,330.0,11,77,1750,0,1,38,3,330.0,2003,84,24
306,门头沟,城子,绿岛家园,1,1,6,2006,66,南北,其他,290.0,11,73,2614,0,1,29,0,290.0,2006,66,6
307,门头沟,大峪,黑山东街,2,1,6,2000,69,南北,精装,308.0,11,77,3522,1,1,29,3,308.0,2000,69,6
308,门头沟,城子,龙泉花园,1,1,7,1996,61,西,简装,210.0,11,73,3547,0,1,38,2,210.0,1996,61,7
309,门头沟,城子,新桥大街56号院,2,0,6,1999,76,南北,简装,300.0,11,73,1747,1,0,29,2,300.0,1999,76,6
310,门头沟,滨河西区,皓月园,1,0,14,2006,46,北,简装,208.0,11,139,2438,0,0,24,2,208.0,2006,46,14
311,门头沟,滨河西区,倚山嘉园,3,2,6,2008,158,南北,简装,480.0,11,139,467,2,2,29,2,480.0,2008,158,6
312,门头沟,滨河西区,倚山嘉园,1,1,13,2005,80,东,简装,308.0,11,139,467,0,1,0,2,308.0,2005,80,13
313,门头沟,大峪,大峪南路,3,1,18,1980,69,东南北,精装,277.0,11,77,1094,2,1,7,3,277.0,1980,69,18
314,门头沟,滨河西区,承泽苑,3,2,5,2000,132,东南北,精装,539.0,11,139,1649,2,2,7,3,539.0,2000,132,5
315,门头沟,城子,和平路33号院,2,1,6,1986,81,南北,简装,283.0,11,73,952,1,1,29,2,283.0,1986,81,6
316,门头沟,大峪,惠民家园,2,1,6,2010,59,西,精装,255.0,11,77,1625,1,1,38,3,255.0,2010,59,6
317,门头沟,城子,绿岛家园,4,2,6,2006,160,南北,精装,625.0,11,73,2614,3,2,29,3,625.0,2006,160,6
318,门头沟,滨河西区,门头沟月季园,2,1,6,1992,58,南,精装,229.0,11,139,3285,1,1,26,3,229.0,1992,58,6
319,门头沟,冯村,润西山苑,2,1,10,2014,111,南北,精装,580.0,11,37,2194,1,1,29,3,580.0,2014,111,10
320,门头沟,城子,阁外山水,2,1,7,2004,68,南北,精装,285.0,11,73,3288,1,1,29,3,285.0,2004,68,7
321,门头沟,门头沟其它,门矿西山楼,2,1,6,1992,69,南北,简装,176.0,11,199,3287,1,1,29,2,176.0,1992,69,6
322,门头沟,门头沟其它,梧桐苑知秋园,3,1,21,2013,88,南,精装,408.0,11,199,2018,2,1,26,3,408.0,2013,88,21
323,门头沟,冯村,冯村嘉园二区,3,1,6,2002,103,南北,简装,434.0,11,37,553,2,1,29,2,434.0,2002,103,6
324,门头沟,城子,绿岛家园,4,2,6,2006,144,南北,精装,550.0,11,73,2614,3,2,29,3,550.0,2006,144,6
325,门头沟,大峪,新桥路小区,2,1,6,1992,60,南北,其他,250.0,11,77,1751,1,1,29,0,250.0,1992,60,6
326,门头沟,滨河西区,临镜苑,4,1,18,2008,156,南北,其他,672.0,11,139,303,3,1,29,0,672.0,2008,156,18
327,门头沟,冯村,润西山苑,3,1,6,2014,116,东西,其他,590.0,11,37,2194,2,1,18,0,590.0,2014,116,6
328,门头沟,门头沟其它,惠泽家园,2,1,6,2010,88,南北,精装,282.0,11,199,1626,1,1,29,3,282.0,2010,88,6
329,门头沟,大峪,峪园小区,3,1,6,1996,128,南北,其他,420.0,11,77,1400,2,1,29,0,420.0,1996,128,6
330,门头沟,城子,桥东街小区,2,1,6,1995,64,南北,其他,251.0,11,73,2012,1,1,29,0,251.0,1995,64,6
331,门头沟,大峪,黑山东街,2,1,6,1988,54,南北,其他,243.0,11,77,3522,1,1,29,0,243.0,1988,54,6
332,门头沟,大峪,新桥家园,2,1,24,2003,106,东,精装,430.0,11,77,1750,1,1,0,3,430.0,2003,106,24
333,门头沟,门头沟其它,军庄杨坨小区,1,1,6,1975,47,南北,精装,153.0,11,199,536,0,1,29,3,153.0,1975,47,6
334,门头沟,滨河西区,德露苑,1,1,7,1999,67,南北,精装,238.0,11,139,1572,0,1,29,3,238.0,1999,67,7
335,门头沟,大峪,黑山东街,2,1,6,1996,57,南北,简装,235.0,11,77,3522,1,1,29,2,235.0,1996,57,6
336,门头沟,滨河西区,门头沟月季园,2,1,6,1990,64,南北,精装,240.0,11,139,3285,1,1,29,3,240.0,1990,64,6
337,门头沟,大峪,惠民家园,2,1,19,2012,64,南北,简装,245.0,11,77,1625,1,1,29,2,245.0,2012,64,19
338,门头沟,门头沟其它,梧桐苑清露园,2,1,28,2013,85,南,精装,386.0,11,199,2017,1,1,26,3,386.0,2013,85,28
339,门头沟,冯村,润西山苑,5,3,10,2012,248,南北,精装,1180.0,11,37,2194,4,3,29,3,1180.0,2012,248,10
340,门头沟,滨河西区,倚山嘉园,3,1,6,2003,108,南北,精装,430.0,11,139,467,2,1,29,3,430.0,2003,108,6
341,门头沟,门头沟其它,梧桐苑清露园,2,1,28,2013,85,南,精装,359.0,11,199,2017,1,1,26,3,359.0,2013,85,28
342,门头沟,滨河西区,含晖苑,2,1,6,2004,90,南北,简装,375.0,11,139,925,1,1,29,2,375.0,2004,90,6
343,门头沟,城子,绿岛家园,2,1,6,2003,90,南北,精装,350.0,11,73,2614,1,1,29,3,350.0,2003,90,6
344,门头沟,城子,绿岛家园,2,1,6,2003,90,南北,简装,360.0,11,73,2614,1,1,29,2,360.0,2003,90,6
345,门头沟,滨河西区,倚山嘉园,2,1,13,2005,109,东西,简装,429.0,11,139,467,1,1,18,2,429.0,2005,109,13
346,门头沟,滨河西区,葡东南区,3,1,6,2002,106,南北,精装,260.0,11,139,2823,2,1,29,3,260.0,2002,106,6
347,门头沟,城子,城子大街132号院,3,2,6,2002,115,南北,简装,395.0,11,73,1052,2,2,29,2,395.0,2002,115,6
348,门头沟,门头沟其它,坡头西街,2,1,6,1990,68,南北,简装,260.0,11,199,1044,1,1,29,2,260.0,1990,68,6
349,门头沟,滨河西区,含晖苑,2,1,6,2004,90,南北,精装,360.0,11,139,925,1,1,29,3,360.0,2004,90,6
350,门头沟,大峪,峪园小区,3,1,6,1995,127,南北,简装,460.0,11,77,1400,2,1,29,2,460.0,1995,127,6
351,门头沟,大峪,惠民家园,1,0,6,2009,48,南,其他,189.0,11,77,1625,0,0,26,0,189.0,2009,48,6
352,门头沟,大峪,黑山东街,2,1,6,2005,63,南北,简装,280.0,11,77,3522,1,1,29,2,280.0,2005,63,6
353,门头沟,大峪,惠民家园,2,1,9,2010,92,东西,简装,350.0,11,77,1625,1,1,18,2,350.0,2010,92,9
354,门头沟,城子,三家店老宿舍17号院,2,1,6,2003,81,南北,精装,295.0,11,73,90,1,1,29,3,295.0,2003,81,6
355,门头沟,大峪,黑山东街,3,1,6,2000,98,西,精装,410.0,11,77,3522,2,1,38,3,410.0,2000,98,6
356,门头沟,大峪,惠民家园,2,1,21,2012,60,南,简装,240.0,11,77,1625,1,1,26,2,240.0,2012,60,21
357,门头沟,滨河西区,门头沟月季园,2,1,6,1990,61,南北,简装,222.0,11,139,3285,1,1,29,2,222.0,1990,61,6
358,门头沟,大峪,金泰丽湾悦栖山,1,1,20,2016,81,南北,毛坯,320.0,11,77,3162,0,1,29,1,320.0,2016,81,20
359,门头沟,大峪,金泰丽湾悦栖山,2,1,21,2015,92,南,精装,390.0,11,77,3162,1,1,26,3,390.0,2015,92,21
360,门头沟,冯村,润西山苑,3,1,6,2014,117,东西,精装,550.0,11,37,2194,2,1,18,3,550.0,2014,117,6
361,门头沟,滨河西区,倚山嘉园,2,1,11,2005,77,东西,精装,316.0,11,139,467,1,1,18,3,316.0,2005,77,11
362,门头沟,滨河西区,门头沟月季园,2,2,6,1989,58,南,精装,280.0,11,139,3285,1,2,26,3,280.0,1989,58,6
363,门头沟,大峪,新桥大街61号院,3,1,6,1995,95,南北,简装,340.0,11,77,1748,2,1,29,2,340.0,1995,95,6
364,门头沟,城子,新桥东街,2,1,6,1994,91,东西北,简装,340.0,11,73,1744,1,1,20,2,340.0,1994,91,6
365,门头沟,城子,阁外山水,2,1,6,2003,88,南北,精装,336.0,11,73,3288,1,1,29,3,336.0,2003,88,6
366,门头沟,大峪,新桥家园,1,1,24,2003,80,东,精装,320.0,11,77,1750,0,1,0,3,320.0,2003,80,24
367,门头沟,门头沟其它,惠泽家园,2,1,6,2010,90,南北,精装,310.0,11,199,1626,1,1,29,3,310.0,2010,90,6
368,门头沟,滨河西区,德露苑,2,1,6,1999,82,南北,简装,305.0,11,139,1572,1,1,29,2,305.0,1999,82,6
369,门头沟,滨河西区,承泽苑,3,1,6,2000,91,南北,简装,350.0,11,139,1649,2,1,29,2,350.0,2000,91,6
370,门头沟,大峪,峪园小区,3,1,6,1996,115,南西北,简装,395.0,11,77,1400,2,1,34,2,395.0,1996,115,6
371,门头沟,滨河西区,承泽苑,3,1,6,2000,93,南北,其他,370.0,11,139,1649,2,1,29,0,370.0,2000,93,6
372,门头沟,城子,三家店老宿舍17号院,2,1,6,2003,77,南北,简装,190.0,11,73,90,1,1,29,2,190.0,2003,77,6
373,门头沟,滨河西区,承泽苑,2,1,6,2000,80,南北,简装,318.0,11,139,1649,1,1,29,2,318.0,2000,80,6
374,门头沟,滨河西区,葡东小区,2,2,6,1999,73,南,简装,270.0,11,139,2824,1,2,26,2,270.0,1999,73,6
375,门头沟,大峪,新桥家园,3,2,24,2003,168,东南,精装,550.0,11,77,1750,2,2,5,3,550.0,2003,168,24
376,门头沟,门头沟其它,梧桐苑栖凤园,3,2,24,2013,119,南北,简装,560.0,11,199,2016,2,2,29,2,560.0,2013,119,24
377,门头沟,滨河西区,皓月园,2,1,14,2006,93,南西,精装,390.0,11,139,2438,1,1,32,3,390.0,2006,93,14
378,门头沟,门头沟其它,梧桐苑知秋园,2,1,24,2013,83,南,精装,384.0,11,199,2018,1,1,26,3,384.0,2013,83,24
379,门头沟,门头沟其它,梧桐苑清露园,3,1,28,2013,89,南北,毛坯,430.0,11,199,2017,2,1,29,1,430.0,2013,89,28
380,门头沟,门头沟其它,梧桐苑栖凤园,3,2,27,2013,119,南北,精装,548.0,11,199,2016,2,2,29,3,548.0,2013,119,27
381,门头沟,大峪,惠民家园,2,1,19,2012,64,南北,简装,245.0,11,77,1625,1,1,29,2,245.0,2012,64,19
382,门头沟,滨河西区,葡东小区,2,1,6,2000,74,南,简装,215.0,11,139,2824,1,1,26,2,215.0,2000,74,6
383,门头沟,城子,城子西街1号院,2,1,6,2005,87,南北,精装,306.0,11,73,1054,1,1,29,3,306.0,2005,87,6
384,门头沟,冯村,冯村信园小区,2,1,6,1997,72,南北,简装,302.0,11,37,551,1,1,29,2,302.0,1997,72,6
385,门头沟,大峪,新桥大街61号院,4,2,6,1995,148,南北,其他,406.0,11,77,1748,3,2,29,0,406.0,1995,148,6
386,门头沟,门头沟其它,惠泽家园,2,1,6,2010,84,南北,简装,285.0,11,199,1626,1,1,29,2,285.0,2010,84,6
387,门头沟,大峪,新桥路小区,2,1,6,1993,54,南北,简装,210.0,11,77,1751,1,1,29,2,210.0,1993,54,6
388,门头沟,冯村,丽景长安,3,2,11,2012,139,南北,精装,650.0,11,37,309,2,2,29,3,650.0,2012,139,11
389,门头沟,大峪,新桥路小区,2,1,6,1992,59,南北,简装,229.0,11,77,1751,1,1,29,2,229.0,1992,59,6
390,门头沟,大峪,金泰丽湾悦栖山,3,2,20,2016,160,南北,毛坯,640.0,11,77,3162,2,2,29,1,640.0,2016,160,20
391,门头沟,大峪,金泰丽湾悦栖山,2,1,21,2015,92,南,精装,398.0,11,77,3162,1,1,26,3,398.0,2015,92,21
392,门头沟,大峪,金泰丽湾悦栖山,3,2,21,2015,140,南北,毛坯,600.0,11,77,3162,2,2,29,1,600.0,2015,140,21
393,门头沟,大峪,大峪南路,3,1,5,1970,63,南北,毛坯,210.0,11,77,1094,2,1,29,1,210.0,1970,63,5
394,门头沟,大峪,新桥大街61号院,2,1,6,1993,104,东西,其他,328.0,11,77,1748,1,1,18,0,328.0,1993,104,6
395,门头沟,滨河西区,皓月园,3,1,16,2005,166,南北,精装,620.0,11,139,2438,2,1,29,3,620.0,2005,166,16
396,门头沟,城子,阁外山水,3,2,12,2004,146,南北,简装,585.0,11,73,3288,2,2,29,2,585.0,2004,146,12
397,门头沟,滨河西区,德露苑,5,2,6,1998,151,南北,毛坯,580.0,11,139,1572,4,2,29,1,580.0,1998,151,6
398,门头沟,城子,龙泉花园,2,1,6,1996,63,南北,简装,240.0,11,73,3547,1,1,29,2,240.0,1996,63,6
399,门头沟,滨河西区,含晖苑,2,1,6,2004,89,南北,简装,375.0,11,139,925,1,1,29,2,375.0,2004,89,6
400,门头沟,城子,城子大街132号院,2,1,6,2002,79,南北,简装,310.0,11,73,1052,1,1,29,2,310.0,2002,79,6
401,门头沟,门头沟其它,中门花园良实家园,2,1,6,2003,89,南北,简装,321.0,11,199,294,1,1,29,2,321.0,2003,89,6
402,门头沟,大峪,惠民家园,2,2,9,2010,91,东西,简装,420.0,11,77,1625,1,2,18,2,420.0,2010,91,9
403,门头沟,城子,龙泉花园,2,1,6,2005,103,南北,简装,420.0,11,73,3547,1,1,29,2,420.0,2005,103,6
404,门头沟,大峪,新桥路小区,1,1,6,1990,48,东,其他,218.8,11,77,1751,0,1,0,0,218.8,1990,48,6
405,门头沟,大峪,新桥家园,4,1,24,2003,168,西南,精装,620.0,11,77,1750,3,1,43,3,620.0,2003,168,24
406,门头沟,城子,三家店老宿舍17号院,2,1,6,2003,82,南北,精装,296.0,11,73,90,1,1,29,3,296.0,2003,82,6
407,门头沟,滨河西区,门头沟月季园,2,1,6,1989,60,南北,简装,262.0,11,139,3285,1,1,29,2,262.0,1989,60,6
408,门头沟,门头沟其它,中门花园良实家园,2,1,6,2003,104,南北,精装,355.0,11,199,294,1,1,29,3,355.0,2003,104,6
409,门头沟,门头沟其它,滨河楼小区,2,1,6,1997,73,东南北,其他,220.0,11,199,2241,1,1,7,0,220.0,1997,73,6
410,门头沟,滨河西区,倚山嘉园,2,1,14,2005,94,南,简装,370.0,11,139,467,1,1,26,2,370.0,2005,94,14
411,门头沟,大峪,新桥路小区,2,1,6,1992,56,南北,精装,252.0,11,77,1751,1,1,29,3,252.0,1992,56,6
412,门头沟,城子,绿岛家园,3,1,6,2005,117,南北,简装,480.0,11,73,2614,2,1,29,2,480.0,2005,117,6
413,门头沟,门头沟其它,军庄杨坨小区,2,1,6,1980,57,南北,简装,183.0,11,199,536,1,1,29,2,183.0,1980,57,6
414,门头沟,滨河西区,倚山嘉园,3,1,6,2004,108,南北,精装,440.0,11,139,467,2,1,29,3,440.0,2004,108,6
