,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator,RegionNum,DistrictNum,RoomNum,HallNum,DirectionNum,RenovationNum,ElevatorNum,YearNum,SizeNum,FloorNum
9396,房山,良乡,北潞春家园,3,2,11,2000,110,南北,精装,330.0,1,7,175,2,2,33,3,1,2000,110,11
9397,房山,良乡,北潞春家园,3,1,6,2000,111,南北,简装,312.0,0,7,175,2,1,33,2,0,2000,111,6
9398,房山,长阳,首创新悦都,3,1,18,2012,88,南北,精装,390.0,1,7,206,2,1,33,3,1,2012,88,18
9399,房山,良乡,瑞雪春堂,1,1,15,2013,70,南北,简装,249.0,1,7,175,0,1,33,2,1,2013,70,15
9400,房山,长阳,首创新悦都,2,1,18,2012,75,南北,简装,325.0,1,7,206,1,1,33,2,1,2012,75,18
9401,房山,长阳,长阳半岛4号院,3,1,9,2012,95,南北,精装,499.0,1,7,206,2,1,33,3,1,2012,95,9
9402,房山,长阳,加州水郡三期,2,1,15,2009,91,南,精装,305.0,1,7,206,1,1,30,3,1,2009,91,15
9403,房山,长阳,长阳半岛4号院,2,2,9,2012,82,东西,精装,360.0,1,7,206,1,2,20,3,1,2012,82,9
9404,房山,良乡,花园巷小区,2,1,6,2001,76,南北,精装,220.0,0,7,175,1,1,33,3,0,2001,76,6
9405,房山,良乡,西路南里小区,2,1,6,1999,84,南北,简装,290.0,0,7,175,1,1,33,2,0,1999,84,6
9406,房山,良乡,建华北里小区,2,1,6,1995,89,南北,简装,246.0,0,7,175,1,1,33,2,0,1995,89,6
9407,房山,良乡,北潞春家园,3,2,11,2000,107,东北,简装,308.0,1,7,175,2,2,4,2,1,2000,107,11
9408,房山,长阳,加州水郡三期,3,2,14,2009,144,南北,简装,428.0,1,7,206,2,2,33,2,1,2009,144,14
9409,房山,阎村,绿城百合公寓霁雪苑,6,2,11,2009,321,南北,精装,920.0,1,7,208,5,2,33,3,1,2009,321,11
9410,房山,长阳,碧桂园小区A区,5,1,6,2003,182,南北,精装,475.0,0,7,206,4,1,33,3,0,2003,182,6
9411,房山,阎村,天恒乐活城,2,2,20,2011,90,南,精装,280.0,1,7,208,1,2,30,3,1,2011,90,20
9412,房山,良乡,北潞芳家园,3,2,6,2002,148,南北,精装,430.0,0,7,175,2,2,33,3,0,2002,148,6
9413,房山,长阳,碧桂园小区C区,3,1,9,2006,116,南北,简装,395.0,1,7,206,2,1,33,2,1,2006,116,9
9414,房山,良乡,苏庄一里小区,3,2,6,2000,118,东西,简装,320.0,0,7,175,2,2,20,2,0,2000,118,6
9415,房山,良乡,北潞春家园,4,2,5,1999,161,南北,简装,390.0,0,7,175,3,2,33,2,0,1999,161,5
9416,房山,良乡,瑞雪春堂,3,1,15,2011,116,南北,精装,426.0,1,7,175,2,1,33,3,1,2011,116,15
9417,房山,长阳,碧波园,3,2,6,2002,141,南北,简装,365.0,0,7,206,2,2,33,2,0,2002,141,6
9418,房山,良乡,阳光邑上,2,1,6,2011,86,南北,精装,335.0,1,7,175,1,1,33,3,1,2011,86,6
9419,房山,良乡,佳世苑小区,2,2,6,2003,87,南北,简装,306.0,0,7,175,1,2,33,2,0,2003,87,6
9420,房山,长阳,碧桂园小区二区,3,1,6,2005,111,南北,其他,345.0,0,7,206,2,1,33,0,0,2005,111,6
9421,房山,良乡,嘉瑞通小区,2,1,15,2006,83,东南,精装,269.0,1,7,175,1,1,6,3,1,2006,83,15
9422,房山,良乡,罗府家园,2,1,15,2008,81,南北,精装,310.0,1,7,175,1,1,33,3,1,2008,81,15
9423,房山,长阳,加州水郡三期,3,1,11,2009,115,南北,精装,400.0,1,7,206,2,1,33,3,1,2009,115,11
9424,房山,良乡,苏庄一里小区,3,2,6,2000,91,南北,其他,298.0,0,7,175,2,2,33,0,0,2000,91,6
9425,房山,长阳,加州水郡三期,2,1,14,2009,92,南北,精装,313.0,1,7,206,1,1,33,3,1,2009,92,14
9426,房山,良乡,行宫园三里,2,1,6,1995,66,南北,精装,206.0,0,7,175,1,1,33,3,0,1995,66,6
9427,房山,阎村,绿城百合公寓霁雪苑,6,2,11,2007,321,南北,精装,900.0,1,7,208,5,2,33,3,1,2007,321,11
9428,房山,良乡,瑞雪春堂,2,1,12,2010,90,南,精装,320.0,1,7,175,1,1,30,3,1,2010,90,12
9429,房山,长阳,九洲溪雅苑二区,1,1,15,2009,73,东南,精装,275.0,1,7,206,0,1,6,3,1,2009,73,15
9430,房山,良乡,北潞春家园,1,1,10,1999,66,西,精装,200.0,1,7,175,0,1,45,3,1,1999,66,10
9431,房山,良乡,伟业嘉园西里,5,3,6,2004,255,南北,毛坯,530.0,0,7,175,4,3,33,1,0,2004,255,6
9432,房山,长阳,九洲溪雅苑一区,3,1,14,2009,118,南北,其他,380.0,1,7,206,2,1,33,0,1,2009,118,14
9433,房山,良乡,昊天温泉家园,3,2,6,2000,166,南北,简装,355.0,0,7,175,2,2,33,2,0,2000,166,6
9434,房山,阎村,天恒乐活城,3,1,3,2010,170,南北,精装,530.0,0,7,208,2,1,33,3,0,2010,170,3
9435,房山,良乡,宜春里,2,1,6,1989,57,南北,简装,210.0,0,7,175,1,1,33,2,0,1989,57,6
9436,房山,阎村,天恒乐活城,3,2,7,2010,136,南北,精装,450.0,1,7,208,2,2,33,3,1,2010,136,7
9437,房山,良乡,玉竹园,2,1,6,2004,94,南北,精装,295.0,0,7,175,1,1,33,3,0,2004,94,6
9438,房山,长阳,加州水郡三期,1,1,11,2009,59,西北,精装,235.0,1,7,206,0,1,47,3,1,2009,59,11
9439,房山,良乡,佳世苑小区,3,1,5,2005,150,南北,简装,370.0,0,7,175,2,1,33,2,0,2005,150,5
9440,房山,良乡,瑞雪春堂,2,1,15,2009,90,南,精装,310.0,1,7,175,1,1,30,3,1,2009,90,15
9441,房山,长阳,加州水郡四期,2,1,14,2011,87,南,精装,319.0,1,7,206,1,1,30,3,1,2011,87,14
9442,房山,长阳,长阳半岛2号院,3,1,9,2011,93,南北,精装,499.0,1,7,206,2,1,33,3,1,2011,93,9
9443,房山,长阳,原香小镇二区,3,2,6,2010,135,南北,精装,598.0,1,7,206,2,2,33,3,1,2010,135,6
9444,房山,长阳,加州水郡三期,3,1,11,2009,115,南北,精装,390.0,1,7,206,2,1,33,3,1,2009,115,11
9445,房山,良乡,玉竹园,2,1,6,2004,87,南北,简装,280.0,0,7,175,1,1,33,2,0,2004,87,6
9446,房山,长阳,加州水郡三期,2,1,11,2010,86,西南,精装,300.0,1,7,206,1,1,50,3,1,2010,86,11
9447,房山,长阳,加州水郡三期,2,2,14,2010,110,南北,简装,390.0,1,7,206,1,2,33,2,1,2010,110,14
9448,房山,良乡,瑞雪春堂,3,1,15,2007,118,南北,简装,410.0,1,7,175,2,1,33,2,1,2007,118,15
9449,房山,良乡,西潞园二里,3,2,6,1994,87,南北,简装,305.0,0,7,175,2,2,33,2,0,1994,87,6
9450,房山,良乡,佳世苑小区,2,2,6,2003,87,南北,简装,306.0,0,7,175,1,2,33,2,0,2003,87,6
9451,房山,良乡,瑞雪春堂,3,1,9,2009,135,南北,精装,480.0,1,7,175,2,1,33,3,1,2009,135,9
9452,房山,长阳,加州水郡三期,3,3,14,2009,144,东南西,简装,410.0,1,7,206,2,3,13,2,1,2009,144,14
9453,房山,良乡,瑞雪春堂,2,1,15,2010,90,南北,精装,320.0,1,7,175,1,1,33,3,1,2010,90,15
9454,房山,长阳,首创新悦都,3,1,9,2012,172,南北,简装,535.0,1,7,206,2,1,33,2,1,2012,172,9
9455,房山,长阳,绿地新都会,3,1,15,2012,115,南北,精装,460.0,1,7,206,2,1,33,3,1,2012,115,15
9456,房山,良乡,阳光邑上,2,2,6,2011,85,南北,毛坯,310.0,0,7,175,1,2,33,1,0,2011,85,6
9457,房山,长阳,长阳国际城二区,3,1,20,2012,89,南北,毛坯,390.0,1,7,206,2,1,33,1,1,2012,89,20
9458,房山,长阳,长阳半岛2号院,3,2,9,2010,93,南北,精装,470.0,1,7,206,2,2,33,3,1,2010,93,9
9459,房山,长阳,长阳国际城二区,3,1,20,2012,89,南北,精装,400.0,1,7,206,2,1,33,3,1,2012,89,20
9460,房山,长阳,绿地新都会,2,1,13,2012,96,南北,精装,370.0,1,7,206,1,1,33,3,1,2012,96,13
9461,房山,长阳,芭蕾雨悦都南区,6,2,9,2012,134,南北,精装,750.0,1,7,206,5,2,33,3,1,2012,134,9
9462,房山,长阳,芭蕾雨悦都南区,3,1,9,2012,89,南北,简装,390.0,1,7,206,2,1,33,2,1,2012,89,9
9463,房山,长阳,国际花园,2,1,18,2014,75,南北,毛坯,320.0,1,7,206,1,1,33,1,1,2014,75,18
9464,房山,长阳,碧桂园小区A区,5,2,6,2003,182,南北,简装,455.0,0,7,206,4,2,33,2,0,2003,182,6
9465,房山,良乡,宜春里,2,1,6,1989,58,南北,简装,202.0,0,7,175,1,1,33,2,0,1989,58,6
9466,房山,长阳,芭蕾雨悦都南区,3,2,9,2012,135,南北,毛坯,578.0,1,7,206,2,2,33,1,1,2012,135,9
9467,房山,阎村,天恒乐活城,3,2,7,2010,136,南北,毛坯,464.0,1,7,208,2,2,33,1,1,2010,136,7
9468,房山,阎村,绿城百合公寓玉泉苑,3,2,16,2011,116,南北,精装,395.0,1,7,208,2,2,33,3,1,2011,116,16
9469,房山,良乡,北潞春家园,5,2,4,1999,173,南北,简装,399.0,0,7,175,4,2,33,2,0,1999,173,4
9470,房山,长阳,碧波园,2,2,6,2002,116,南北,简装,330.0,0,7,206,1,2,33,2,0,2002,116,6
9471,房山,长阳,原香小镇二区,2,1,6,2010,85,南北,毛坯,320.0,1,7,206,1,1,33,1,1,2010,85,6
9472,房山,长阳,加州水郡三期,2,1,15,2008,91,东南,精装,315.0,1,7,206,1,1,6,3,1,2008,91,15
9473,房山,长阳,碧桂园小区C区,2,1,11,2006,93,南北,精装,298.0,1,7,206,1,1,33,3,1,2006,93,11
9474,房山,长阳,碧桂园小区C区,3,2,9,2006,116,南北,精装,380.0,1,7,206,2,2,33,3,1,2006,116,9
9475,房山,长阳,碧波园,3,2,6,2002,132,南北,简装,380.0,0,7,206,2,2,33,2,0,2002,132,6
9476,房山,长阳,加州水郡三期,2,1,15,2009,91,西南,精装,315.0,1,7,206,1,1,50,3,1,2009,91,15
9477,房山,良乡,瑞雪春堂,2,1,15,2009,79,南北,精装,290.0,1,7,175,1,1,33,3,1,2009,79,15
9478,房山,长阳,碧桂园小区A区,4,1,6,2002,138,南北,其他,360.0,0,7,206,3,1,33,0,0,2002,138,6
9479,房山,阎村,绿城百合公寓玉泉苑,7,2,18,2011,243,南北,精装,735.0,1,7,208,6,2,33,3,1,2011,243,18
9480,房山,良乡,伟业嘉园西里,3,2,6,2004,130,南北,简装,370.0,0,7,175,2,2,33,2,0,2004,130,6
9481,房山,阎村,天恒乐活城,2,2,20,2011,89,东南,简装,275.0,1,7,208,1,2,6,2,1,2011,89,20
9482,房山,长阳,加州水郡三期,3,2,14,2009,144,东西北,精装,430.0,1,7,206,2,2,22,3,1,2009,144,14
9483,房山,良乡,阳光邑上,2,1,6,2011,86,南北,毛坯,330.0,1,7,175,1,1,33,1,1,2011,86,6
9484,房山,良乡,太平庄西里2号院,2,1,6,2001,92,南北,简装,260.0,0,7,175,1,1,33,2,0,2001,92,6
9485,房山,阎村,绿城百合公寓桂雨苑,3,2,5,2005,151,南西北,简装,359.0,0,7,208,2,2,39,2,0,2005,151,5
9486,房山,阎村,绿城百合公寓叠翠苑,5,2,5,2007,186,南北,简装,399.0,0,7,208,4,2,33,2,0,2007,186,5
9487,房山,良乡,嘉瑞通小区,2,1,15,2006,82,南,简装,280.0,1,7,175,1,1,30,2,1,2006,82,15
9488,房山,长阳,碧桂园小区C区,3,1,9,2006,117,南北,简装,370.0,1,7,206,2,1,33,2,1,2006,117,9
9489,房山,阎村,绿城百合公寓玉泉苑,2,1,16,2011,93,南北,精装,309.0,1,7,208,1,1,33,3,1,2011,93,16
9490,房山,长阳,绿地新都会,2,1,13,2012,88,南北,精装,306.0,1,7,206,1,1,33,3,1,2012,88,13
9491,房山,长阳,长阳半岛4号院,2,1,9,2012,68,南北,精装,358.0,1,7,206,1,1,33,3,1,2012,68,9
9492,房山,长阳,加州水郡三期,2,1,15,2009,83,南北,精装,289.0,1,7,206,1,1,33,3,1,2009,83,15
9493,房山,长阳,加州水郡三期,2,1,15,2009,90,西南,精装,318.0,1,7,206,1,1,50,3,1,2009,90,15
9494,房山,良乡,建华北里小区,2,1,6,1993,59,南,精装,200.0,0,7,175,1,1,30,3,0,1993,59,6
9495,房山,长阳,碧波园,2,2,6,2009,92,西北,精装,288.0,0,7,206,1,2,47,3,0,2009,92,6
9496,房山,良乡,北潞春家园,2,2,10,1999,93,西南,精装,252.0,1,7,175,1,2,50,3,1,1999,93,10
9497,房山,长阳,加州水郡四期,3,1,14,2009,91,南北,精装,345.0,1,7,206,2,1,33,3,1,2009,91,14
9498,房山,长阳,加州水郡三期,2,1,14,2009,87,东南,精装,300.0,1,7,206,1,1,6,3,1,2009,87,14
9499,房山,长阳,原香小镇二区,3,2,6,2010,83,南北,精装,400.0,1,7,206,2,2,33,3,1,2010,83,6
9500,房山,长阳,加州水郡三期,2,1,14,2009,92,南北,精装,310.0,1,7,206,1,1,33,3,1,2009,92,14
9501,房山,长阳,加州水郡四期,2,1,14,2011,85,南,精装,305.0,1,7,206,1,1,30,3,1,2011,85,14
9502,房山,良乡,文化路社区,2,1,6,1993,50,西北,精装,185.0,0,7,175,1,1,47,3,0,1993,50,6
9503,顺义,后沙峪,中粮祥云国际生活区,2,2,9,2015,54,北,毛坯,165.0,1,15,64,1,2,27,1,1,2015,54,9
9504,顺义,后沙峪,中粮祥云国际生活区,1,1,9,2015,54,北,精装,230.0,1,15,64,0,1,27,3,1,2015,54,9
9505,顺义,后沙峪,中粮祥云国际生活区,4,4,8,2013,99,西,简装,420.0,1,15,64,3,4,45,2,1,2013,99,8
9506,顺义,顺义其它,鹭峯国际,4,4,14,2013,131,西南,精装,380.0,1,15,214,3,4,50,3,1,2013,131,14
9507,顺义,马坡,香悦四季,2,2,15,2014,42,南,简装,90.0,1,15,218,1,2,30,2,1,2014,42,15
9508,顺义,顺义其它,东亚首航国际,1,1,13,2013,40,东,精装,69.0,1,15,214,0,1,0,3,1,2013,40,13
9509,顺义,后沙峪,中粮祥云国际生活区,3,3,8,2013,59,南,精装,288.0,1,15,64,2,3,30,3,1,2013,59,8
9510,顺义,顺义其它,鹭峯国际,4,2,5,2014,290,南北,其他,1100.0,0,15,214,3,2,33,0,0,2014,290,5
9511,顺义,李桥,樱花园二区,1,0,6,1999,34,南,简装,168.0,0,15,133,0,0,30,2,0,1999,34,6
9512,顺义,后沙峪,中粮祥云国际生活区,2,2,9,2015,54,北,精装,170.0,1,15,64,1,2,27,3,1,2015,54,9
9513,顺义,后沙峪,中粮祥云国际生活区,1,1,9,2015,54,北,其他,200.0,1,15,64,0,1,27,0,1,2015,54,9
9514,顺义,后沙峪,中粮祥云国际生活区,1,1,9,2015,54,北,其他,210.0,1,15,64,0,1,27,0,1,2015,54,9
9515,顺义,后沙峪,中粮祥云国际生活区,4,4,9,2015,121,南,精装,540.0,1,15,64,3,4,30,3,1,2015,121,9
9516,顺义,后沙峪,中粮祥云国际生活区,1,1,9,2015,54,南,简装,235.0,1,15,64,0,1,30,2,1,2015,54,9
9517,顺义,顺义城,港馨家园东区,2,1,9,2011,94,南北,其他,350.0,1,15,215,1,1,33,0,1,2011,94,9
9518,顺义,顺义城,金汉绿港三区,2,1,18,2008,79,东南,简装,385.0,1,15,215,1,1,6,2,1,2008,79,18
9519,顺义,顺义其它,东亚首航国际,2,2,13,2013,58,南,简装,105.0,1,15,214,1,2,30,2,1,2013,58,13
9520,顺义,后沙峪,裕祥花园,3,2,3,1999,127,南北,简装,520.0,0,15,64,2,2,33,2,0,1999,127,3
9521,顺义,顺义其它,东亚首航国际,2,2,10,2013,60,南,其他,120.0,1,15,214,1,2,30,0,1,2013,60,10
9522,顺义,后沙峪,中粮祥云国际生活区,2,2,9,2015,57,北,精装,260.0,1,15,64,1,2,27,3,1,2015,57,9
9523,顺义,天竺,万通天竺新新家园,1,1,14,2013,99,南北,简装,710.0,1,15,86,0,1,33,2,1,2013,99,14
9524,顺义,顺义其它,东亚首航国际,1,1,9,2013,37,东,毛坯,68.5,1,15,214,0,1,0,1,1,2013,37,9
9525,顺义,后沙峪,双裕小区,2,1,6,1994,71,南北,其他,300.0,0,15,64,1,1,33,0,0,1994,71,6
9526,顺义,马坡,龙湖香醍漫步四区南区,5,2,8,2012,320,南北,精装,1000.0,1,15,218,4,2,33,3,1,2012,320,8
9527,顺义,顺义其它,焦各庄街2号院,3,3,12,2012,105,东西,精装,225.0,1,15,214,2,3,20,3,1,2012,105,12
9528,顺义,后沙峪,空港吉祥花园,3,1,11,2008,93,南北,其他,468.0,1,15,64,2,1,33,0,1,2008,93,11
9529,顺义,后沙峪,裕祥花园,1,1,4,1999,58,南北,其他,275.0,0,15,64,0,1,33,0,0,1999,58,4
9530,顺义,顺义其它,东亚首航国际,2,2,13,2013,42,南北,精装,82.0,1,15,214,1,2,33,3,1,2013,42,13
9531,顺义,后沙峪,裕祥花园,6,2,4,1999,268,南北,简装,850.0,0,15,64,5,2,33,2,0,1999,268,4
9532,顺义,顺义其它,焦各庄街2号院,3,3,12,2012,104,南北,精装,230.0,1,15,214,2,3,33,3,1,2012,104,12
9533,顺义,顺义其它,双阳南区,3,2,6,2004,132,南北,其他,370.0,0,15,214,2,2,33,0,0,2004,132,6
9534,顺义,后沙峪,双裕花园东区,1,1,3,2005,56,北,简装,135.0,0,15,64,0,1,27,2,0,2005,56,3
9535,顺义,后沙峪,中粮祥云国际生活区,3,2,15,2013,306,东南北,精装,1750.0,1,15,64,2,2,8,3,1,2013,306,15
9536,顺义,顺义其它,焦各庄街2号院,2,2,12,2012,63,西,简装,135.0,1,15,214,1,2,45,2,1,2012,63,12
9537,顺义,顺义其它,顺鑫朗郡,2,2,9,2010,89,南北,精装,270.0,1,15,214,1,2,33,3,1,2010,89,9
9538,顺义,马坡,马坡花园二区,4,2,5,2003,124,南北,简装,370.0,0,15,218,3,2,33,2,0,2003,124,5
9539,顺义,后沙峪,江山赋,5,5,7,2013,165,东北,精装,581.0,1,15,64,4,5,4,3,1,2013,165,7
9540,顺义,顺义其它,鹭峯国际,4,4,14,2013,131,南西,其他,345.0,1,15,214,3,4,37,0,1,2013,131,14
9541,顺义,后沙峪,江山赋,2,2,7,2013,102,南,简装,260.0,1,15,64,1,2,30,2,1,2013,102,7
9542,顺义,顺义其它,龙湖好望山,4,2,4,2014,294,南北,毛坯,790.0,1,15,214,3,2,33,1,1,2014,294,4
9543,顺义,后沙峪,万科城市花园,4,3,5,1997,226,南北,简装,860.0,0,15,64,3,3,33,2,0,1997,226,5
9544,顺义,顺义其它,东亚首航国际,2,2,10,2013,68,南,精装,136.0,1,15,214,1,2,30,3,1,2013,68,10
9545,顺义,顺义其它,焦各庄街2号院,2,2,12,2012,59,南,简装,128.0,1,15,214,1,2,30,2,1,2012,59,12
9546,顺义,后沙峪,万科城市花园,2,1,3,1995,56,南北,其他,310.0,0,15,64,1,1,33,0,0,1995,56,3
9547,顺义,顺义城,幸福东区,3,1,20,2002,94,东南,简装,395.0,1,15,215,2,1,6,2,1,2002,94,20
9548,顺义,中央别墅区,天恒花园,2,1,11,2005,97,南北,其他,487.0,1,15,16,1,1,33,0,1,2005,97,11
9549,顺义,后沙峪,蓝星花园,1,1,11,2006,60,东,其他,285.0,1,15,64,0,1,0,0,1,2006,60,11
9550,顺义,后沙峪,中粮祥云国际生活区,2,2,9,2015,57,北,精装,250.0,1,15,64,1,2,27,3,1,2015,57,9
9551,顺义,李桥,樱花园二区,1,0,6,1999,34,南,精装,181.0,0,15,133,0,0,30,3,0,1999,34,6
9552,顺义,首都机场,西平街一里,2,1,6,1992,58,南北,其他,235.0,0,15,217,1,1,33,0,0,1992,58,6
9553,顺义,顺义其它,东亚首航国际,2,2,13,2013,58,南,毛坯,115.0,1,15,214,1,2,30,1,1,2013,58,13
9554,顺义,中央别墅区,米兰花园,3,2,12,2004,180,南北,精装,720.0,1,15,16,2,2,33,3,1,2004,180,12
9555,顺义,后沙峪,中粮祥云国际生活区,3,2,14,2013,168,南北,精装,1300.0,1,15,64,2,2,33,3,1,2013,168,14
9556,顺义,中央别墅区,水木兰亭,3,2,5,2005,168,南北,精装,900.0,0,15,16,2,2,33,3,0,2005,168,5
9557,顺义,中央别墅区,水木兰亭,3,2,5,2004,178,南北,精装,1050.0,0,15,16,2,2,33,3,0,2004,178,5
9558,顺义,顺义其它,龙湖好望山,4,3,6,2013,324,南北,毛坯,1150.0,1,15,214,3,3,33,1,1,2013,324,6
9559,顺义,马坡,鲁能7号院颐景润园,4,2,5,2012,184,南北,精装,880.0,1,15,218,3,2,33,3,1,2012,184,5
9560,顺义,马坡,中铁花溪渡,3,2,11,2014,162,南北,精装,700.0,1,15,218,2,2,33,3,1,2014,162,11
9561,顺义,马坡,鲁能7号院颐景润园,4,2,6,2012,149,南北,精装,730.0,1,15,218,3,2,33,3,1,2012,149,6
9562,顺义,后沙峪,国兴城,1,1,13,2016,53,南,精装,290.0,1,15,64,0,1,30,3,1,2016,53,13
9563,顺义,中央别墅区,米兰花园,2,1,6,2004,97,东西,简装,408.0,1,15,16,1,1,20,2,1,2004,97,6
9564,顺义,顺义城,裕龙五区,3,2,20,2004,151,南北,精装,580.0,1,15,215,2,2,33,3,1,2004,151,20
9565,顺义,顺义其它,龙湖好望山,3,2,8,2014,124,南北,精装,490.0,1,15,214,2,2,33,3,1,2014,124,8
9566,顺义,马坡,香悦四季,6,2,11,2011,172,南,其他,900.0,1,15,218,5,2,30,0,1,2011,172,11
9567,顺义,后沙峪,国兴城,2,1,13,2016,83,南北,简装,440.0,1,15,64,1,1,33,2,1,2016,83,13
9568,顺义,后沙峪,裕祥花园,1,1,4,1999,96,南北,简装,380.0,0,15,64,0,1,33,2,0,1999,96,4
9569,顺义,顺义其它,东亚首航国际,1,1,13,2013,40,东,精装,80.0,1,15,214,0,1,0,3,1,2013,40,13
9570,顺义,顺义其它,焦各庄街2号院,3,3,12,2012,105,东西,简装,245.0,1,15,214,2,3,20,2,1,2012,105,12
9571,顺义,顺义城,毓秀园南区,5,2,2,1993,295,南北,毛坯,980.0,0,15,215,4,2,33,1,0,1993,295,2
9572,顺义,顺义其它,阳洲鑫园,3,1,6,2005,134,南北,精装,350.0,0,15,214,2,1,33,3,0,2005,134,6
9573,顺义,马坡,龙湖香醍漫步四区北区,7,2,8,2010,322,南北,精装,950.0,1,15,218,6,2,33,3,1,2010,322,8
9574,顺义,马坡,香悦四季,3,2,16,2013,98,南,精装,570.0,1,15,218,2,2,30,3,1,2013,98,16
9575,顺义,马坡,龙湖香醍漫步四区南区,4,2,8,2010,280,南北,精装,800.0,1,15,218,3,2,33,3,1,2010,280,8
9576,顺义,马坡,鲁能7号院颐景润园,3,2,7,2012,143,南北,精装,700.0,1,15,218,2,2,33,3,1,2012,143,7
9577,顺义,顺义城,胜利小区,1,1,6,1991,57,南北,精装,260.0,0,15,215,0,1,33,3,0,1991,57,6
9578,顺义,后沙峪,裕祥花园,2,1,6,1999,75,南北,简装,325.0,0,15,64,1,1,33,2,0,1999,75,6
9579,顺义,顺义其它,东亚首航国际,1,1,10,2013,40,西,精装,74.0,1,15,214,0,1,45,3,1,2013,40,10
9580,顺义,后沙峪,空港吉祥花园,2,1,10,2009,73,东西北,简装,360.0,1,15,64,1,1,22,2,1,2009,73,10
9581,顺义,顺义城,幸福西区,2,1,24,2002,68,西,其他,260.0,1,15,215,1,1,45,0,1,2002,68,24
9582,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,110,南北,精装,850.0,1,15,64,1,1,33,3,1,2013,110,14
9583,顺义,顺义其它,龙湖好望山,3,2,4,2014,223,南北,简装,835.0,1,15,214,2,2,33,2,1,2014,223,4
9584,顺义,马坡,马坡花园一区,3,1,6,2000,88,南北,简装,290.0,0,15,218,2,1,33,2,0,2000,88,6
9585,顺义,后沙峪,万科城市花园,4,1,5,1995,152,南北,其他,611.0,0,15,64,3,1,33,0,0,1995,152,5
9586,顺义,顺义其它,顺鑫澜庭,2,1,6,2007,90,南北,简装,300.0,0,15,214,1,1,33,2,0,2007,90,6
9587,顺义,顺义城,双兴北区,3,2,6,2005,125,南北,其他,380.0,0,15,215,2,2,33,0,0,2005,125,6
9588,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2014,111,南,精装,750.0,1,15,64,1,1,30,3,1,2014,111,14
9589,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,83,东北,精装,550.0,1,15,64,1,1,4,3,1,2013,83,14
9590,顺义,顺义城,仓上小区,3,1,6,1993,107,东西,简装,320.0,0,15,215,2,1,20,2,0,1993,107,6
9591,顺义,马坡,佳和宜园,3,1,11,2009,139,南北,毛坯,420.0,1,15,218,2,1,33,1,1,2009,139,11
9592,顺义,首都机场,南竺园,3,1,6,1994,79,南北,精装,295.0,0,15,217,2,1,33,3,0,1994,79,6
9593,顺义,马坡,香悦四季,4,1,11,2014,140,南北,精装,599.0,1,15,218,3,1,33,3,1,2014,140,11
9594,顺义,顺义其它,东方太阳城,2,2,6,2010,105,南北,精装,390.0,1,15,214,1,2,33,3,1,2010,105,6
9595,顺义,后沙峪,万科城市花园,5,2,6,1995,139,南北,精装,625.0,0,15,64,4,2,33,3,0,1995,139,6
9596,顺义,后沙峪,国兴城,1,1,13,2016,70,南,精装,395.0,1,15,64,0,1,30,3,1,2016,70,13
9597,顺义,顺义城,滨河小区,2,1,6,1993,79,南北,其他,240.0,0,15,215,1,1,33,0,0,1993,79,6
9598,顺义,顺义其它,鹭峯国际,3,3,14,2013,92,西北,精装,268.0,1,15,214,2,3,47,3,1,2013,92,14
9599,顺义,马坡,马坡花园二区,3,2,5,2002,121,南北,简装,360.0,0,15,218,2,2,33,2,0,2002,121,5
9600,顺义,顺义其它,鹭峯国际,3,3,14,2013,91,西北,精装,235.0,1,15,214,2,3,47,3,1,2013,91,14
9601,顺义,马坡,龙湖香醍漫步四区北区,6,3,8,2011,317,南北,简装,800.0,1,15,218,5,3,33,2,1,2011,317,8
9602,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,113,南北,其他,800.0,1,15,64,1,1,33,0,1,2013,113,14
9603,顺义,中央别墅区,天恒花园,3,1,6,2005,124,南北,其他,580.0,0,15,16,2,1,33,0,0,2005,124,6
9604,顺义,后沙峪,国兴城,2,1,13,2016,83,南北,精装,425.0,1,15,64,1,1,33,3,1,2016,83,13
9605,顺义,马坡,金宝城北区,3,2,15,2010,133,南北,简装,465.0,1,15,218,2,2,33,2,1,2010,133,15
9606,顺义,顺义城,仓上小区,3,2,6,1992,122,南北,精装,429.0,0,15,215,2,2,33,3,0,1992,122,6
9607,顺义,马坡,龙湖香醍漫步四区南区,3,2,8,2012,116,南北,精装,450.0,1,15,218,2,2,33,3,1,2012,116,8
9608,顺义,马坡,马坡花园一区,2,1,6,2000,88,南北,精装,285.0,0,15,218,1,1,33,3,0,2000,88,6
9609,顺义,顺义城,仓上家园,3,1,15,2008,155,南北,精装,560.0,1,15,215,2,1,33,3,1,2008,155,15
9610,顺义,马坡,龙湖香醍漫步四区南区,1,1,8,2012,31,南,精装,190.0,1,15,218,0,1,30,3,1,2012,31,8
9611,顺义,后沙峪,蓝星花园,1,0,11,2006,36,东,简装,195.0,1,15,64,0,0,0,2,1,2006,36,11
9612,顺义,顺义其它,顺鑫澜庭,2,1,6,2007,94,南北,其他,260.0,0,15,214,1,1,33,0,0,2007,94,6
