,Price
21565,610.0
21566,690.0
21567,650.0
21568,586.0
21569,850.0
21570,740.0
21571,932.0
21572,950.0
21573,620.0
21574,380.0
21575,579.0
21576,550.0
21577,980.0
21578,1280.0
21579,2080.0
21580,2100.0
21581,500.0
21582,630.0
21583,1035.0
21584,620.0
21585,853.0
21586,770.0
21587,1150.0
21588,1010.0
21589,900.0
21590,710.0
21591,1050.0
21592,710.0
21593,748.0
21594,940.0
21595,580.0
21596,510.0
21597,1260.0
21598,600.0
21599,480.0
21600,858.0
21601,600.0
21602,680.0
21603,690.0
21604,950.0
21605,750.0
21606,455.0
21607,510.0
21608,960.0
21609,520.0
21610,950.0
21611,648.0
21612,680.0
21613,550.0
21614,700.0
21615,615.0
21616,1160.0
21617,1250.0
21618,475.0
21619,518.0
21620,980.0
21621,940.0
21622,900.0
21623,1150.0
21624,655.0
21625,880.0
21626,601.0
21627,995.0
21628,1770.0
21629,460.0
21630,690.0
21631,700.0
21632,650.0
21633,430.0
21634,500.0
21635,838.0
21636,570.0
21637,500.0
21638,380.0
21639,648.0
21640,460.0
21641,529.0
21642,580.0
21643,590.0
21644,730.0
21645,475.0
21646,450.0
21647,720.0
21648,680.0
21649,400.0
21650,455.0
21651,1268.0
21652,956.0
21653,600.0
21654,950.0
21655,780.0
21656,1049.0
21657,864.0
21658,650.0
21659,760.0
21660,538.0
21661,872.0
21662,1480.0
21663,930.0
21664,980.0
21665,1088.0
21666,583.0
21667,1100.0
21668,530.0
21669,690.0
21670,600.0
21671,685.0
21672,630.0
21673,645.0
21674,1770.0
21675,995.0
21676,558.0
21677,1040.0
21678,520.0
21679,720.0
21680,500.0
21681,800.0
21682,685.0
21683,1350.0
21684,525.0
21685,505.0
21686,796.0
21687,2000.0
21688,460.0
21689,315.0
21690,330.0
21691,419.0
21692,375.0
21693,600.0
21694,350.0
21695,470.0
21696,450.0
21697,550.0
21698,595.0
21699,658.0
21700,780.0
21701,850.0
21702,780.0
21703,910.0
21704,1300.0
21705,488.0
21706,510.0
21707,545.0
21708,460.0
21709,850.0
21710,1350.0
21711,740.0
21712,750.0
21713,1550.0
21714,500.0
21715,645.0
21716,858.0
21717,470.0
21718,750.0
21719,1100.0
21720,850.0
21721,850.0
21722,1138.0
21723,677.0
21724,655.0
21725,360.0
21726,630.0
21727,545.0
21728,655.5
21729,680.0
21730,650.0
21731,400.0
21732,850.0
21733,789.0
21734,590.0
21735,880.0
21736,600.0
21737,630.0
21738,475.0
21739,315.0
21740,408.0
21741,595.0
21742,813.0
21743,700.0
21744,600.0
21745,670.0
21746,990.0
21747,550.0
21748,330.0
21749,450.0
21750,430.0
21751,525.0
21752,508.0
21753,1013.0
21754,1412.0
21755,620.0
21756,1065.0
21757,2338.0
21758,790.0
21759,1300.0
21760,685.0
21761,600.0
21762,1046.0
21763,1248.5
21764,860.0
21765,1150.0
21766,1900.0
21767,733.0
21768,765.0
21769,690.0
21770,680.0
21771,700.0
21772,1110.0
21773,761.0
21774,820.0
21775,536.0
21776,600.0
21777,700.0
21778,2350.0
21779,618.0
21780,475.0
21781,560.0
21782,375.0
21783,718.0
21784,1420.0
21785,760.0
21786,580.0
21787,992.0
21788,913.0
21789,928.0
21790,452.0
21791,728.0
21792,900.0
21793,485.0
21794,750.0
21795,485.0
21796,650.0
21797,1100.0
21798,660.0
21799,3800.0
21800,730.0
21801,1645.0
21802,506.0
21803,420.0
21804,850.0
21805,780.0
21806,480.0
21807,600.0
21808,425.0
21809,600.0
21810,566.5
21811,782.0
21812,315.0
21813,400.0
21814,379.0
21815,500.0
21816,880.0
21817,570.0
21818,570.0
21819,600.0
21820,960.0
21821,2870.0
21822,380.0
21823,626.0
21824,660.0
21825,650.0
21826,630.0
21827,1999.0
21828,620.0
21829,970.0
21830,495.0
21831,818.0
21832,650.0
21833,410.0
21834,520.0
21835,460.0
21836,499.0
21837,520.0
21838,460.0
21839,1030.0
21840,470.0
21841,434.0
21842,610.0
21843,788.0
21844,700.0
21845,615.0
21846,320.0
21847,490.0
21848,496.0
21849,1150.0
21850,515.0
21851,455.0
21852,390.0
21853,1100.0
21854,2300.0
21855,520.0
21856,463.0
21857,750.0
21858,860.0
21859,921.5
21860,860.0
21861,1350.0
21862,830.0
21863,660.0
21864,695.0
21865,687.0
21866,1070.0
21867,420.0
21868,1650.0
21869,932.0
21870,765.0
21871,510.0
21872,1596.0
21873,1150.0
21874,610.0
21875,817.0
21876,784.0
21877,880.0
21878,1050.0
21879,790.0
21880,774.0
21881,1130.0
21882,640.0
21883,465.0
21884,820.0
21885,600.0
21886,1020.0
21887,460.0
21888,608.0
21889,490.0
21890,496.0
21891,950.0
21892,850.0
21893,560.0
21894,1180.0
21895,1399.0
21896,363.0
21897,850.0
21898,980.0
21899,810.0
21900,1060.0
21901,1630.0
21902,960.0
21903,610.0
21904,1200.0
21905,1400.0
21906,1530.0
21907,905.0
21908,510.0
21909,570.0
21910,630.0
21911,420.0
21912,560.0
21913,790.0
21914,720.0
21915,1050.0
21916,850.0
21917,824.0
21918,600.0
21919,920.0
21920,2900.0
21921,850.0
21922,1470.0
21923,870.0
21924,2150.0
21925,950.0
21926,1215.0
21927,698.0
21928,1848.0
21929,488.0
21930,780.0
21931,900.0
21932,475.0
21933,499.0
21934,585.0
21935,559.0
21936,619.0
21937,748.0
21938,938.0
21939,550.0
21940,860.0
21941,800.0
21942,1330.0
21943,600.0
21944,830.0
21945,735.0
21946,456.0
21947,580.0
21948,675.0
21949,705.0
21950,520.0
21951,820.0
21952,570.0
21953,630.0
21954,750.0
21955,660.0
21956,600.0
21957,950.0
21958,540.0
21959,730.0
21960,435.0
21961,950.0
21962,868.0
21963,1280.0
21964,760.0
21965,520.0
21966,900.0
21967,650.0
21968,498.0
21969,686.0
21970,670.0
21971,475.0
21972,699.0
21973,586.8
21974,598.0
21975,570.0
21976,1848.0
21977,570.0
21978,620.0
21979,665.0
21980,1050.0
21981,755.0
21982,1650.0
21983,610.0
21984,713.0
21985,828.0
21986,1151.3
21987,1778.0
21988,898.0
21989,1085.0
21990,1100.0
21991,1020.0
21992,910.0
21993,720.0
21994,455.0
21995,850.0
21996,685.0
21997,750.0
21998,1200.0
21999,850.0
22000,645.8
22001,880.0
22002,489.0
22003,1740.0
22004,750.0
22005,530.0
22006,830.0
22007,1100.0
22008,640.0
22009,788.0
22010,570.0
22011,590.0
22012,1040.0
22013,580.0
22014,565.0
22015,490.0
22016,790.0
22017,710.0
22018,520.0
22019,510.0
22020,2200.0
22021,1000.0
22022,485.0
22023,459.0
22024,518.0
22025,1050.0
22026,880.0
22027,715.0
22028,1000.0
22029,866.0
22030,2563.0
22031,750.0
22032,650.0
22033,660.0
22034,790.0
22035,920.0
22036,1560.0
22037,810.0
22038,673.0
22039,1300.0
22040,1300.0
22041,793.0
22042,2350.0
22043,485.0
22044,1050.0
22045,570.0
22046,640.0
22047,990.0
22048,503.0
22049,698.0
22050,990.0
22051,439.0
22052,450.0
22053,1220.0
22054,590.0
22055,533.0
22056,680.0
22057,470.0
22058,610.0
22059,998.0
22060,549.0
22061,548.0
22062,755.0
22063,1950.0
22064,505.0
22065,2050.0
22066,1900.0
22067,1200.0
22068,850.0
22069,608.0
22070,445.0
22071,677.0
22072,870.0
22073,920.0
22074,580.0
22075,1743.0
22076,1200.0
22077,880.0
22078,890.0
22079,550.0
22080,980.0
22081,1360.0
22082,495.0
22083,1356.0
22084,850.0
22085,1180.0
22086,780.0
22087,1567.0
22088,1380.0
22089,445.0
22090,476.0
22091,428.0
22092,673.5
22093,716.0
22094,900.0
22095,560.0
22096,920.0
22097,1045.0
22098,849.0
22099,680.0
22100,1250.0
22101,1026.0
22102,1450.0
22103,750.0
22104,510.0
22105,1050.0
22106,560.0
22107,518.0
22108,1248.0
22109,910.0
22110,890.0
22111,706.0
22112,568.0
22113,468.0
22114,620.0
22115,605.0
22116,698.0
22117,730.0
22118,798.0
22119,455.0
22120,819.0
22121,2413.0
22122,850.0
22123,752.0
22124,1150.0
22125,980.0
22126,399.0
22127,980.0
22128,595.0
22129,562.0
22130,680.0
22131,608.0
22132,608.0
22133,780.0
22134,420.0
22135,1160.0
22136,570.0
22137,760.0
22138,1400.0
22139,2200.0
22140,510.0
22141,1076.0
22142,700.0
22143,880.0
22144,1100.0
22145,610.0
22146,458.0
22147,490.0
22148,800.0
22149,757.8
22150,650.0
22151,625.0
22152,930.0
22153,550.0
22154,596.0
22155,660.0
22156,920.0
22157,430.0
22158,520.0
22159,500.0
22160,1100.0
22161,736.0
22162,640.0
22163,450.0
22164,1168.0
22165,550.0
22166,710.0
22167,1608.0
22168,890.0
22169,1560.0
22170,1400.0
22171,644.0
22172,610.0
22173,450.0
22174,1000.0
22175,920.0
22176,1700.0
22177,628.0
22178,1580.0
22179,530.0
22180,700.0
22181,720.0
22182,650.0
22183,700.0
22184,880.0
22185,610.0
22186,787.0
22187,1100.0
22188,575.0
22189,570.0
22190,1350.0
22191,1190.0
22192,745.0
22193,2500.0
22194,750.0
22195,690.0
22196,911.0
22197,1000.0
22198,729.0
22199,1180.0
22200,610.0
22201,790.0
22202,580.0
22203,490.0
22204,715.0
22205,535.0
22206,1160.0
22207,682.0
22208,2023.0
22209,608.0
22210,710.0
22211,1168.0
22212,628.0
22213,580.0
22214,370.0
22215,399.0
22216,400.0
22217,880.0
22218,880.0
22219,500.0
22220,1240.0
22221,750.0
22222,950.0
22223,720.0
22224,513.0
22225,890.0
22226,680.0
22227,672.0
22228,830.0
22229,660.0
22230,872.0
22231,988.0
22232,738.0
22233,485.0
22234,740.0
22235,730.0
22236,575.0
22237,570.0
22238,1720.0
22239,755.0
22240,720.0
22241,920.0
22242,855.0
22243,720.0
22244,839.0
22245,1200.0
22246,670.0
22247,1200.0
22248,883.0
22249,1050.0
22250,695.0
22251,980.0
22252,930.0
22253,1116.0
22254,788.0
22255,600.0
22256,480.0
22257,2996.0
22258,420.0
22259,700.0
22260,630.0
22261,628.0
22262,517.0
22263,510.0
22264,650.0
22265,460.0
22266,670.0
22267,648.0
22268,550.0
22269,772.0
22270,645.0
22271,900.0
22272,810.0
22273,630.0
22274,525.0
22275,790.0
22276,800.0
22277,910.0
22278,660.0
22279,1030.0
22280,640.0
22281,1580.0
22282,2200.0
22283,930.0
22284,1600.0
22285,720.0
22286,650.0
22287,1020.0
22288,842.0
22289,850.0
22290,783.0
22291,889.0
22292,495.0
22293,988.0
22294,920.0
22295,1750.0
22296,820.0
22297,720.0
22298,660.0
22299,740.0
22300,880.0
22301,510.0
22302,650.0
22303,650.0
22304,760.0
22305,465.0
22306,429.0
22307,1300.0
22308,766.0
22309,861.0
22310,750.0
22311,755.0
22312,590.0
22313,555.0
22314,860.0
22315,535.0
22316,658.0
22317,855.0
22318,830.0
22319,680.0
22320,930.0
22321,600.0
22322,660.0
22323,620.0
22324,530.0
22325,740.0
22326,585.0
22327,929.0
22328,796.0
22329,2300.0
22330,2400.0
22331,860.0
22332,864.0
22333,875.0
22334,666.0
22335,900.0
22336,1014.3
22337,3170.0
22338,535.0
22339,813.0
22340,1048.0
22341,800.0
22342,650.0
22343,499.0
22344,360.0
22345,475.0
22346,868.0
22347,1880.0
22348,999.0
22349,680.0
22350,915.0
22351,945.0
22352,825.0
22353,610.0
22354,549.0
22355,930.0
22356,975.0
22357,676.0
22358,1060.0
22359,850.0
22360,1000.0
22361,2700.0
22362,660.0
22363,790.0
22364,452.0
22365,599.0
22366,768.0
22367,1695.0
22368,755.0
22369,395.0
22370,730.0
22371,880.0
22372,520.0
22373,1150.0
22374,530.0
22375,490.0
22376,988.0
22377,990.0
22378,1470.0
22379,773.0
22380,704.0
22381,718.0
22382,606.0
22383,1100.0
22384,1880.0
22385,660.0
22386,660.0
22387,500.0
22388,1220.0
22389,2050.0
22390,810.0
22391,600.0
22392,293.0
22393,799.0
22394,750.0
22395,4055.0
22396,710.0
22397,539.0
22398,950.0
22399,395.0
22400,755.0
22401,600.0
22402,660.0
22403,1417.0
22404,900.0
22405,1298.0
22406,925.0
22407,1800.0
22408,570.0
22409,1950.0
22410,630.0
22411,950.0
22412,450.0
22413,720.0
22414,405.0
22415,545.0
22416,985.0
22417,560.0
22418,845.0
22419,645.0
22420,890.0
22421,620.0
22422,595.0
22423,900.0
22424,930.0
22425,840.0
22426,1330.0
22427,983.0
22428,1080.0
22429,430.0
22430,1390.0
22431,750.0
22432,849.0
22433,1050.0
22434,650.0
22435,953.0
22436,1420.0
22437,578.0
22438,1950.0
22439,570.0
22440,1417.0
22441,2250.0
22442,470.0
22443,1830.0
22444,2550.0
22445,765.0
22446,405.0
22447,610.0
22448,485.0
22449,680.0
22450,840.0
22451,2100.0
22452,535.0
22453,658.0
22454,970.0
22455,598.0
22456,650.0
22457,900.0
22458,810.0
22459,560.0
22460,720.0
22461,560.0
22462,585.0
22463,815.0
22464,750.0
22465,880.0
22466,695.0
22467,596.0
22468,580.0
22469,690.0
22470,916.0
22471,1200.0
22472,720.0
22473,775.0
22474,832.0
22475,345.0
22476,510.0
22477,1050.0
22478,910.0
22479,500.0
22480,1250.0
22481,670.0
22482,2470.0
22483,1050.0
22484,1680.0
22485,560.0
22486,650.0
22487,1390.0
22488,1680.0
22489,736.0
22490,638.0
22491,950.0
22492,640.0
22493,1350.0
22494,830.0
22495,740.0
22496,835.0
22497,646.0
22498,650.0
22499,865.0
22500,680.0
22501,832.0
22502,615.0
22503,965.0
22504,925.0
22505,450.0
22506,1280.0
22507,470.0
22508,525.0
22509,750.0
22510,822.0
22511,635.0
22512,487.0
22513,485.0
22514,718.5
22515,765.0
22516,750.0
22517,650.0
22518,1390.0
22519,695.0
22520,650.0
22521,720.0
22522,610.0
22523,730.0
22524,1209.0
22525,840.0
22526,635.0
22527,1355.0
22528,993.0
22529,1450.0
22530,1420.0
22531,469.0
22532,1160.0
22533,610.0
22534,548.0
22535,1850.0
22536,680.0
22537,697.0
22538,1298.0
22539,565.0
22540,1550.0
22541,622.0
22542,1200.0
22543,610.0
22544,658.0
22545,2100.0
22546,632.0
22547,455.0
22548,630.0
22549,368.0
22550,1280.0
22551,850.0
22552,1000.0
22553,1388.0
22554,620.0
22555,900.0
22556,480.0
22557,735.0
22558,690.0
22559,760.0
22560,480.0
22561,830.0
22562,580.0
22563,980.0
22564,550.0
22565,795.0
22566,455.0
22567,810.0
22568,4000.0
22569,1600.0
22570,920.0
22571,690.0
22572,1220.0
22573,460.0
22574,1650.0
22575,410.0
22576,400.0
22577,500.0
22578,680.0
22579,990.0
22580,610.0
22581,750.0
22582,1800.0
22583,440.0
22584,715.0
22585,1800.0
22586,530.0
22587,579.0
22588,572.0
22589,475.0
22590,769.0
22591,640.0
22592,420.0
22593,2900.0
22594,615.0
22595,585.0
22596,540.0
22597,450.0
22598,2180.0
22599,535.0
22600,1400.0
22601,800.0
22602,720.0
22603,580.0
22604,910.0
22605,430.0
22606,1820.0
22607,570.0
22608,820.0
22609,1110.0
22610,880.0
22611,850.0
22612,1350.0
22613,1430.0
22614,1800.0
22615,1100.0
22616,520.0
22617,490.0
22618,1650.0
22619,710.0
22620,2290.0
22621,710.0
22622,750.0
22623,950.0
22624,1290.0
22625,1800.0
22626,715.0
22627,618.0
22628,2020.0
22629,988.0
22630,2399.0
22631,5500.0
22632,1050.0
22633,1000.0
22634,435.0
22635,395.0
22636,855.0
22637,430.0
22638,1802.0
22639,880.0
22640,480.0
22641,530.0
22642,1750.0
22643,980.0
22644,570.0
22645,788.0
22646,430.0
22647,566.0
22648,756.0
22649,98.0
22650,2700.0
22651,430.0
22652,435.0
22653,525.0
22654,420.0
22655,1300.0
22656,1100.0
22657,1370.0
22658,1480.0
22659,555.0
22660,670.0
22661,1288.0
22662,950.0
22663,843.0
22664,740.0
22665,1770.0
22666,590.0
22667,470.0
22668,495.0
22669,443.0
22670,416.0
22671,530.0
22672,2100.0
22673,730.0
22674,450.0
22675,930.0
22676,2839.0
22677,456.0
22678,425.0
22679,820.0
22680,650.0
22681,500.0
22682,710.0
22683,235.0
22684,990.0
22685,420.0
22686,760.0
22687,600.0
22688,880.0
22689,1000.0
22690,598.0
22691,730.0
22692,480.0
22693,550.0
22694,90.0
22695,230.0
22696,249.0
22697,2310.0
22698,3000.0
22699,510.0
22700,1580.0
22701,780.0
22702,1060.0
22703,610.0
22704,1290.0
22705,427.0
22706,610.0
22707,690.0
22708,430.0
22709,1150.0
22710,1700.0
22711,698.0
22712,556.0
22713,770.0
22714,520.0
22715,1270.0
22716,1266.0
22717,980.0
22718,265.0
22719,520.0
22720,307.0
22721,625.0
22722,559.0
22723,1050.0
22724,1159.0
22725,399.0
22726,455.0
22727,1680.0
22728,90.0
22729,810.0
22730,485.0
22731,615.0
22732,545.0
22733,1080.0
22734,570.0
22735,1550.0
22736,555.0
22737,557.0
22738,828.0
22739,650.0
22740,766.0
22741,2540.0
22742,980.0
22743,470.0
22744,850.0
22745,319.9
22746,495.0
22747,800.0
22748,710.0
22749,450.0
22750,998.0
22751,480.0
22752,415.0
22753,880.0
22754,560.0
22755,1026.0
22756,680.0
22757,918.0
22758,1300.0
22759,700.0
22760,2580.0
22761,2050.0
22762,485.0
22763,700.0
22764,800.0
22765,660.0
22766,780.0
22767,400.0
22768,555.0
22769,560.0
22770,1089.0
22771,570.0
22772,560.0
22773,1787.0
22774,606.0
22775,810.0
22776,600.0
22777,408.7
22778,384.0
22779,510.0
22780,550.0
22781,560.0
22782,680.0
22783,2200.0
22784,580.0
22785,560.0
22786,430.0
22787,530.0
22788,710.0
22789,810.0
22790,1212.0
22791,460.0
22792,616.0
22793,960.0
22794,600.0
22795,450.0
22796,600.0
22797,670.0
22798,580.0
22799,715.0
22800,1530.0
22801,880.0
22802,1850.0
22803,450.0
22804,650.0
22805,550.0
22806,450.0
22807,726.0
22808,520.0
22809,1100.0
22810,730.0
22811,582.0
22812,565.0
22813,435.0
22814,555.0
22815,564.0
22816,780.0
22817,655.0
22818,615.0
22819,620.0
22820,450.0
22821,560.0
22822,760.0
22823,325.0
22824,408.7
22825,490.0
22826,600.0
22827,520.0
22828,516.0
22829,948.0
22830,500.0
22831,430.0
22832,990.0
22833,980.0
22834,620.0
22835,440.0
22836,660.0
22837,845.0
22838,598.0
22839,600.0
22840,1350.0
22841,580.0
22842,500.0
22843,1550.0
22844,760.0
22845,545.0
22846,2560.0
22847,560.0
22848,2630.0
22849,910.0
22850,950.0
22851,450.0
22852,634.0
22853,685.0
22854,1075.0
22855,715.0
22856,390.0
22857,590.0
22858,795.0
22859,850.0
22860,610.0
22861,560.0
22862,700.0
22863,355.0
22864,640.0
22865,560.0
22866,816.0
22867,379.0
22868,588.0
22869,402.0
22870,1050.0
22871,2499.0
22872,330.0
22873,599.0
22874,789.0
22875,703.0
22876,980.0
22877,650.0
22878,98.0
22879,650.0
22880,720.0
22881,570.0
22882,498.0
22883,780.0
22884,560.0
22885,480.0
22886,800.0
22887,766.0
22888,830.0
22889,760.0
22890,910.0
22891,580.0
22892,730.0
22893,430.0
22894,1000.0
22895,588.0
22896,390.0
22897,410.0
22898,693.0
22899,900.0
22900,1300.0
22901,438.0
22902,1800.0
22903,2600.0
22904,825.0
22905,1019.0
22906,760.0
22907,480.0
22908,405.0
22909,815.0
22910,460.0
22911,1720.0
22912,540.0
22913,1050.0
22914,2499.0
22915,402.0
22916,599.0
22917,1480.0
22918,865.0
22919,870.0
22920,830.0
22921,828.0
22922,690.0
22923,1100.0
22924,1100.0
22925,875.0
22926,465.0
22927,756.0
22928,870.0
22929,580.0
22930,610.0
22931,670.0
22932,850.0
22933,500.0
22934,630.0
22935,2400.0
22936,1000.0
22937,1300.0
22938,1130.0
22939,805.0
22940,1579.0
22941,1000.0
22942,730.0
22943,340.0
22944,960.0
22945,635.0
22946,731.0
22947,460.0
22948,850.0
22949,1150.0
22950,800.0
22951,735.0
22952,1300.0
22953,590.0
22954,810.0
22955,540.0
22956,700.0
22957,620.0
22958,1550.0
22959,850.0
22960,900.0
22961,850.0
22962,500.0
22963,500.0
22964,670.0
22965,580.0
22966,560.0
22967,668.0
22968,572.0
22969,560.0
22970,799.0
22971,1212.0
22972,1280.0
22973,730.0
22974,450.0
22975,340.0
22976,850.0
22977,1200.0
22978,750.0
22979,550.0
22980,870.0
22981,520.0
22982,620.0
22983,1230.0
22984,960.0
22985,730.0
22986,750.0
22987,1130.0
22988,2630.0
22989,1400.0
22990,490.0
22991,568.0
22992,949.0
22993,750.0
22994,630.0
22995,720.0
22996,485.0
22997,500.0
22998,620.0
22999,780.0
23000,330.0
23001,750.0
23002,1500.0
23003,1980.0
23004,560.0
23005,880.0
23006,810.0
23007,1500.0
23008,1900.0
23009,2100.0
23010,1020.0
23011,1600.0
23012,1450.0
23013,824.0
23014,580.0
23015,600.0
23016,980.0
23017,428.0
23018,570.0
23019,810.0
23020,945.0
23021,775.0
23022,850.0
23023,830.0
23024,700.0
23025,1500.0
23026,1860.0
23027,1200.0
23028,620.0
23029,519.0
23030,890.0
23031,575.0
23032,570.0
23033,620.0
23034,460.0
23035,950.0
23036,1050.0
23037,1280.0
23038,1150.0
23039,750.0
23040,920.0
23041,570.0
23042,568.0
23043,435.0
23044,500.0
23045,704.0
23046,560.0
23047,810.0
23048,520.0
23049,565.0
23050,423.0
23051,1650.0
23052,440.0
23053,830.0
23054,840.0
23055,800.0
23056,488.0
23057,1238.0
23058,480.0
23059,320.0
23060,600.0
23061,860.0
23062,580.0
23063,508.0
23064,760.0
23065,599.0
23066,675.0
23067,740.0
23068,380.0
23069,880.0
23070,900.0
23071,580.0
23072,660.0
23073,520.0
23074,778.0
23075,820.0
23076,840.0
23077,700.0
23078,638.0
23079,703.0
23080,920.0
23081,620.0
23082,568.0
23083,570.0
23084,508.0
23085,495.0
23086,423.0
23087,800.0
23088,700.0
23089,635.0
23090,630.0
23091,1330.0
23092,830.0
23093,330.0
23094,800.0
23095,890.0
23096,770.0
23097,1550.0
23098,1200.0
23099,720.0
23100,1260.0
23101,560.0
23102,1150.0
23103,1925.0
23104,1100.0
23105,540.0
23106,560.0
23107,1650.0
23108,540.0
23109,750.0
23110,715.0
23111,560.0
23112,730.0
23113,482.0
23114,550.0
23115,610.0
23116,650.0
23117,600.0
23118,500.0
23119,950.0
23120,2160.0
23121,680.0
23122,620.0
23123,533.0
23124,695.0
23125,575.0
23126,670.0
23127,380.0
23128,625.0
23129,465.0
23130,485.0
23131,570.0
23132,620.0
23133,480.0
23134,1090.0
23135,520.0
23136,310.0
23137,780.0
23138,960.0
23139,2578.0
23140,1270.0
23141,660.0
23142,798.0
23143,1560.0
23144,1500.0
23145,720.0
23146,490.0
23147,480.0
23148,660.0
23149,465.0
23150,970.0
23151,5000.0
23152,1350.0
23153,735.0
23154,520.0
23155,780.0
23156,950.0
23157,850.0
23158,690.0
23159,780.0
23160,750.0
23161,465.0
23162,580.0
23163,1200.0
23164,680.0
23165,1180.0
23166,529.0
23167,770.0
23168,635.0
23169,560.0
23170,600.0
23171,695.0
23172,499.0
23173,599.0
23174,1085.0
23175,545.0
23176,850.0
23177,538.0
23178,1310.0
23179,730.0
23180,550.0
23181,980.0
23182,2350.0
23183,602.0
23184,540.0
23185,2100.0
23186,2618.0
23187,900.0
23188,1980.0
23189,1850.0
23190,840.0
23191,1050.0
23192,2200.0
23193,950.0
23194,730.0
23195,970.0
23196,692.0
23197,835.0
23198,460.0
23199,490.0
23200,1699.0
23201,1750.0
23202,1589.0
23203,428.0
23204,450.0
23205,458.0
23206,550.0
23207,785.0
23208,725.0
23209,740.0
23210,620.0
23211,1650.0
23212,503.0
23213,499.0
23214,1450.0
23215,545.0
23216,883.0
23217,1070.0
23218,990.0
23219,430.0
23220,680.0
23221,800.0
23222,1700.0
23223,920.0
23224,830.0
23225,800.0
23226,1450.0
23227,710.0
23228,1140.0
23229,1093.0
23230,660.0
23231,565.0
23232,580.0
23233,379.0
23234,450.0
23235,692.0
23236,560.0
23237,782.0
23238,1480.0
23239,980.0
23240,720.0
23241,700.0
23242,578.0
23243,395.0
23244,700.0
23245,580.0
23246,790.0
23247,650.0
23248,530.0
23249,1160.0
23250,520.0
23251,1050.0
23252,950.0
23253,883.0
23254,1070.0
23255,990.0
23256,1188.0
23257,1280.0
23258,910.0
23259,658.0
23260,1000.0
23261,980.0
23262,1160.0
23263,540.0
23264,880.0
23265,820.0
23266,1380.0
23267,890.0
23268,730.0
23269,508.0
23270,530.0
23271,540.0
23272,720.0
23273,990.0
23274,550.0
23275,688.0
23276,820.0
23277,1420.0
23278,1020.0
23279,558.0
23280,567.0
23281,465.0
23282,680.0
23283,4000.0
23284,3499.0
23285,1980.0
23286,350.0
23287,960.0
23288,650.0
23289,1000.0
23290,875.0
23291,480.0
23292,800.0
23293,560.0
23294,548.0
23295,578.0
23296,790.0
23297,920.0
23298,840.0
23299,535.0
23300,390.0
23301,960.0
23302,599.0
23303,850.0
23304,350.0
23305,1040.0
23306,1485.1
23307,740.0
23308,1260.0
23309,560.0
23310,1292.0
