Direction,District,Elevator,Floor,Garden,Id,Layout,Price,Region,Renovation,Size,Year
南北,回龙观,,3,园墅,101101632218,4室2厅,1800.0,昌平,精装,264.0,2007
南北,天通苑,,2,合木山庄,101102320305,5室3厅,2560.0,昌平,简装,353.0,2000
西,天通苑,,20,东亚奥北中心北区,101102637691,3房间1卫,290.0,昌平,精装,91.0,2008
南北,天通苑,,6,天通苑北一区,101102685083,4室1厅,710.0,昌平,精装,166.0,2004
东南北,天通苑,,32,天通西苑二区,101102675265,4室1厅,515.0,昌平,精装,176.0,2003
南北,南邵,,9,长滩壹号,101102682642,3室1厅,542.0,昌平,精装,104.0,2010
南北,天通苑,,6,天通苑东一区,101102690709,3室1厅,510.0,昌平,精装,125.0,2001
南北,北七家,,6,温泉花园B区,101102663525,2室1厅,310.0,昌平,简装,88.0,2002
南北,鼓楼大街,,14,天泽苑小区,101102685374,3室1厅,530.0,昌平,精装,148.0,2008
西南,立水桥,,20,北京北,101102695082,2室1厅,486.0,昌平,精装,90.0,2008
东南,天通苑,,21,天通苑中苑,101102666970,2室1厅,433.0,昌平,精装,103.0,2008
南北,天通苑,,6,太平家园,101102651617,3室1厅,475.0,昌平,精装,119.0,1995
南北,东关,,6,北京风景,101102656413,2室2厅,450.0,昌平,精装,111.0,2013
南北,北七家,,6,王府温馨公寓,101102736435,3室2厅,550.0,昌平,简装,123.0,1999
北,回龙观,,7,上北鑫座,101102733867,3房间1卫,255.0,昌平,精装,84.0,2012
南北,回龙观,,8,领秀慧谷C区,101102280476,3室1厅,638.0,昌平,精装,116.0,2012
南北,天通苑,,5,都市芳园锦湖园,101102567458,3室2厅,500.0,昌平,精装,119.0,2000
南北,回龙观,,6,龙华园,101102615894,1室1厅,320.0,昌平,精装,58.0,1995
南北,回龙观,,6,龙腾苑四区,101102538563,3室1厅,500.0,昌平,其他,104.0,2003
南北,东关,,21,金隅观澜时代,101102599674,4室2厅,577.0,昌平,其他,125.0,2012
西,立水桥,,21,合立方,101102503925,2室1厅,315.0,昌平,精装,69.0,2010
南北,沙河,,6,博达小区,101102652197,2室1厅,330.0,昌平,精装,81.0,2002
东南,天通苑,,18,正辰小区,101102675366,2室1厅,450.0,昌平,简装,92.0,2005
东南北,天通苑,,32,天通西苑二区,101102675265,4室1厅,515.0,昌平,精装,176.0,2003
南北,南邵,,9,长滩壹号,101102682642,3室1厅,542.0,昌平,精装,104.0,2010
南北,天通苑,,6,天通苑北一区,101102685083,4室1厅,710.0,昌平,精装,166.0,2004
南北,鼓楼大街,,6,雅馨家园,101102587097,3室2厅,520.0,昌平,精装,121.0,2003
南,小汤山,,13,纳帕澜郡,101102033710,2室1厅,340.0,昌平,简装,89.0,2012
南北,天通苑,,14,天通苑北二区,101101371325,4室2厅,630.0,昌平,精装,218.0,2005
南北,回龙观,,6,天露园一区,101102312749,2室1厅,409.0,昌平,简装,98.0,2008
南北,回龙观,,8,领秀慧谷C区,101102280476,3室1厅,638.0,昌平,精装,116.0,2012
南北,天通苑,,7,天通苑东三区,101102626225,2室1厅,445.0,昌平,其他,110.0,2002
东西,天通苑,,13,天通西苑三区,101102606969,3室1厅,453.0,昌平,精装,147.0,2003
南北,北七家,,6,望都新地二期,101102610512,2室1厅,376.0,昌平,精装,89.0,2012
南北,立水桥,,15,溪城家园,101102703094,2室1厅,405.0,昌平,其他,82.0,2010
南北,鼓楼大街,,28,金隅万科城,101102697970,3室1厅,598.0,昌平,精装,141.0,2009
南北,昌平其它,,6,碧春园,101101583113,2室1厅,380.0,昌平,简装,107.0,2006
东南北,回龙观,,6,龙腾苑二区,101102708832,3室1厅,550.0,昌平,精装,126.0,2003
南北,西关环岛,,6,西环里,101102336661,2室2厅,330.0,昌平,其他,107.0,1999
南北,南口,,5,南厂北区,101102075555,3室1厅,168.0,昌平,简装,59.0,1980
西,鼓楼大街,,6,煤市口胡同,101102615451,2室2厅,320.0,昌平,简装,81.0,1996
南,回龙观,,6,龙博苑二区,101102712967,1室1厅,360.0,昌平,精装,59.0,2004
南北,霍营,,6,龙锦苑东二区,101102719466,3室1厅,495.0,昌平,精装,124.0,2008
南北,东关,,6,宁馨苑,101102604925,3室1厅,415.0,昌平,精装,124.0,2002
南北,昌平其它,,5,碧春园,101102629257,2室1厅,365.0,昌平,精装,98.0,2007
东,沙河,,18,北街家园八区,101102723749,1室1厅,300.0,昌平,精装,67.0,2010
南北,鼓楼大街,,6,雅馨家园,101102587097,3室2厅,520.0,昌平,精装,121.0,2003
南,立水桥,,15,溪城家园,101102705974,2室1厅,397.0,昌平,精装,76.0,2010
南北,西关环岛,,6,静心苑,101102298500,2室2厅,350.0,昌平,简装,102.0,2001
东西,东关,,6,交通队宿舍楼,101102597433,2室2厅,360.0,昌平,简装,108.0,2000
东西,南邵,,15,龙山华府,101102708208,3室1厅,425.0,昌平,精装,97.0,2013
南北,鼓楼大街,,28,金隅万科城,101102697970,3室1厅,598.0,昌平,精装,141.0,2009
南北,立水桥,,15,溪城家园,101102703094,2室1厅,405.0,昌平,其他,82.0,2010
西,鼓楼大街,,6,煤市口胡同,101102615451,2室2厅,320.0,昌平,简装,81.0,1996
南,昌平其它,,6,沙河药材仓库宿舍,101102678489,2室1厅,310.0,昌平,其他,63.0,1997
南北,回龙观,,6,龙腾苑四区,101102548746,5室1厅,588.0,昌平,简装,188.0,2003
北,西三旗,,23,上奥世纪中心,101102695884,1室0厅,290.0,昌平,简装,50.0,2008
东南西北,沙河,,2,碧水庄园,101102335078,5室3厅,1800.0,昌平,精装,398.0,2006
东南,天通苑,,15,天通西苑一区,101102604200,4室2厅,720.0,昌平,毛坯,187.0,2001
南北,鼓楼大街,,7,鼓楼大街西侧1号楼,101102419179,2室2厅,325.0,昌平,精装,88.0,2002
南北,西关环岛,,6,静心苑,101102298500,2室2厅,350.0,昌平,简装,102.0,2001
东,南邵,,15,龙山华府,101102619919,1室1厅,258.0,昌平,其他,54.0,2010
南北,北七家,,6,名佳花园三区,101102055880,1室1厅,285.0,昌平,简装,65.0,2004
南北,南口,,5,南农家园,101102252211,2室1厅,190.0,昌平,其他,66.0,1990
南北,鼓楼大街,,28,金隅万科城,101102668695,2室1厅,398.0,昌平,精装,90.0,2009
南北,回龙观,,6,龙兴园中区,101102651279,3室1厅,450.0,昌平,精装,106.0,1997
南北,天通苑,,13,天通苑北一区,101101341589,4室1厅,930.0,昌平,其他,203.0,2004
东南西北,北七家,,2,温哥华森林,101101881516,4室2厅,1550.0,昌平,精装,384.0,2005
东南西北,小汤山,,2,湾流汇五区,101101561991,3室3厅,1200.0,昌平,精装,265.0,2008
南北,小汤山,,13,纳帕澜郡,101101759260,3室2厅,410.0,昌平,精装,116.0,2013
南,回龙观,,16,首开国风美唐二期,101101478422,2室1厅,505.0,昌平,精装,87.0,2014
东西,立水桥,,6,肿瘤医院宿舍,101102713937,2室1厅,335.0,昌平,其他,64.0,1996
东西,小汤山,,6,沙顺路110号院,101102346233,2室1厅,288.0,昌平,简装,90.0,2004
南北,西关环岛,,5,林场宿舍,101101807188,3室2厅,345.0,昌平,简装,121.0,2001
南北,回龙观,,6,龙兴园北区,101102278666,3室2厅,490.0,昌平,精装,118.0,2002
西南,霍营,,28,龙旗广场,101102570534,1室1厅,335.0,昌平,精装,60.0,2010
南北,西三旗,,6,森林大第,101101555881,3室1厅,540.0,昌平,精装,126.0,2003
南北,天通苑,,7,天通西苑一区,101101289564,2室2厅,440.0,昌平,精装,112.0,2001
东北,天通苑,,20,天通苑中苑,101102543666,2室1厅,393.0,昌平,精装,102.0,2008
南北,天通苑,,6,天通苑东一区,101101942375,3室1厅,520.0,昌平,精装,130.0,2001
南北,天通苑,,6,都市芳园明湖园,101102563584,4室2厅,780.0,昌平,精装,175.0,2000
南北,北七家,,6,王府温馨公寓,101102588777,3室2厅,435.0,昌平,精装,149.0,1999
南,立水桥,,15,溪城家园,101102733417,1室1厅,315.0,昌平,精装,65.0,2010
南北,回龙观,,6,流星花园二区,101102711416,3室1厅,535.0,昌平,精装,111.0,2003
南北,回龙观,,5,龙兴园北区,101102584141,3室2厅,570.0,昌平,其他,141.0,2000
西南,回龙观,,11,龙泽苑东区,101102703800,2室1厅,520.0,昌平,精装,100.0,2005
南北,鼓楼大街,,4,润杰经典创新园,101102719979,2室1厅,395.0,昌平,其他,102.0,2002
南北,鼓楼大街,,28,金隅万科城,101102702398,3室2厅,620.0,昌平,其他,137.0,2009
南北,立水桥,,6,佳运园二期,101102479298,2室1厅,460.0,昌平,简装,85.0,2005
南北,立水桥,,6,嘉诚花园一期,101102725228,3室1厅,520.0,昌平,精装,108.0,1998
南北,西关环岛,,6,胜利嘉园,101102716684,2室2厅,265.0,昌平,精装,91.0,2005
南北,回龙观,,6,龙跃苑东四区,101102474385,3室1厅,570.0,昌平,简装,124.0,2007
南北,昌平其它,,5,沙河一通,101102362110,2室1厅,210.0,昌平,简装,49.0,1976
南北,昌平其它,,3,龙脉公馆,101102518006,2室1厅,238.0,昌平,其他,82.0,2003
南北,天通苑,,7,天通西苑一区,101102217341,3室2厅,490.0,昌平,简装,129.0,2001
南北,天通苑,,6,太平家园,101101996820,3室1厅,478.0,昌平,简装,119.0,1998
南北,东关,,6,京科苑,101102716615,2室2厅,450.0,昌平,其他,114.0,1998
南北,北七家,,7,金色漫香苑,101102717426,5室2厅,768.0,昌平,简装,189.0,2013
南北,天通苑,,6,天通苑中苑,101102699741,2室1厅,650.0,昌平,简装,148.0,2007
东西,沙河,,6,北街家园六区,101102703406,3室1厅,335.0,昌平,精装,74.0,2009
北,回龙观,,20,龙泽苑东区,101102732125,1室0厅,310.0,昌平,简装,50.0,2003
东南,立水桥,,20,北京北,101102733415,1室1厅,359.0,昌平,精装,60.0,2008
南北,西关环岛,,6,郝庄家园,101102555825,2室1厅,305.0,昌平,精装,91.0,2004
南北,沙河,,6,东环北里5号,101102590200,2室1厅,300.0,昌平,精装,80.0,2000
南,立水桥,,15,溪城家园,101102734747,1室1厅,310.0,昌平,精装,65.0,2010
南东北,鼓楼大街,,6,北环里小区,101102538358,2室1厅,280.0,昌平,精装,86.0,2007
东西,回龙观,,9,领秀慧谷A区,101102711018,2室1厅,380.0,昌平,简装,77.0,2011
南北,北七家,,6,王府温馨公寓,101102588777,3室2厅,435.0,昌平,精装,149.0,1999
南,立水桥,,15,溪城家园,101102733417,1室1厅,315.0,昌平,精装,65.0,2010
南北,天通苑,,14,天通西苑三区,101102315725,2室2厅,503.0,昌平,简装,139.0,2003
东西,天通苑,,17,天通西苑三区,101102072191,3室1厅,475.0,昌平,精装,148.0,2003
东西,立水桥,,15,溪城家园,101102615611,3室1厅,420.0,昌平,其他,84.0,2010
南北,回龙观,,6,龙泽苑西区,101102618180,3室1厅,540.0,昌平,精装,123.0,2000
南北,南口,,6,南厂住宅西区,101102710526,2室1厅,180.0,昌平,精装,56.0,1990
南北,回龙观,,6,和谐家园二区,101102711873,3室1厅,560.0,昌平,其他,124.0,2006
南北,回龙观,,8,新龙城,101102435789,3室2厅,605.0,昌平,精装,115.0,2006
东南,鼓楼大街,,28,金隅万科城,101102575352,2室1厅,400.0,昌平,精装,85.0,2011
南北,天通苑,,16,天通苑东一区,101102469894,2室1厅,390.0,昌平,简装,101.0,2001
南北,南口,,6,南农家园,101102611605,2室1厅,260.0,昌平,精装,81.0,1998
南北,北七家,,6,名流花园,101102513117,4室2厅,420.0,昌平,简装,152.0,1996
南北,回龙观,,7,龙禧苑二区,101102696885,3室1厅,500.0,昌平,其他,122.0,2004
南北,鼓楼大街,,6,和平家园小区,101102702121,2室1厅,350.0,昌平,其他,90.0,2003
南北,天通苑,,6,天通苑中苑,101102699741,2室1厅,650.0,昌平,简装,148.0,2007
东西,沙河,,6,北街家园六区,101102703406,3室1厅,335.0,昌平,精装,74.0,2009
南北,天通苑,,14,天通西苑三区,101102315725,2室2厅,503.0,昌平,简装,139.0,2003
南北,北七家,,6,名流花园,101102513117,4室2厅,420.0,昌平,简装,152.0,1996
南北,回龙观,,7,龙禧苑二区,101102696885,3室1厅,500.0,昌平,其他,122.0,2004
东西,天通苑,,17,天通西苑三区,101102072191,3室1厅,475.0,昌平,精装,148.0,2003
南北,回龙观,,6,龙泽苑西区,101102618180,3室1厅,540.0,昌平,精装,123.0,2000
南北,回龙观,,6,和谐家园二区,101102711873,3室1厅,560.0,昌平,其他,124.0,2006
东西,立水桥,,15,溪城家园,101102615611,3室1厅,420.0,昌平,其他,84.0,2010
南北,昌平其它,,6,碧春园,101102700649,2室1厅,320.0,昌平,精装,87.0,2006
南北,南口,,6,南厂住宅西区,101102710526,2室1厅,180.0,昌平,精装,56.0,1990
南北,天通苑,,16,天通苑东一区,101102469894,2室1厅,390.0,昌平,简装,101.0,2001
南北,南口,,6,南农家园,101102611605,2室1厅,260.0,昌平,精装,81.0,1998
东南,鼓楼大街,,28,金隅万科城,101102575352,2室1厅,400.0,昌平,精装,85.0,2011
南北,鼓楼大街,,6,和平家园小区,101102702121,2室1厅,350.0,昌平,其他,90.0,2003
南北,小汤山,,15,纳帕澜郡,101102685606,3室1厅,350.0,昌平,精装,101.0,2013
南北,东关,,6,京科苑,101102640690,4室2厅,520.0,昌平,精装,160.0,2001
东,沙河,,17,北街家园八区,101102666486,1室0厅,183.0,昌平,其他,34.0,2011
南北,南口,,6,玉龙嘉苑,101100889886,3室2厅,330.0,昌平,精装,97.0,2008
南北,东关,,5,石油大学松园宿舍,101102421170,3室1厅,300.0,昌平,精装,86.0,1985
南北,南口,,6,南厂住宅西区,101101291211,2室2厅,230.0,昌平,精装,93.0,2005
东南北,北七家,,6,名佳花园一区,101102334202,3室1厅,455.0,昌平,精装,150.0,2001
南北,北七家,,6,温泉花园B区,101102593092,3室2厅,405.0,昌平,精装,148.0,1999
南北,回龙观,,8,新龙城,101102435789,3室2厅,605.0,昌平,精装,115.0,2006
东南,立水桥,,15,顶秀青溪,101102603462,2室1厅,570.0,昌平,精装,111.0,2007
南北,回龙观,,11,首开国风美唐一期,101102521450,2室1厅,699.0,昌平,其他,93.0,2012
西南,北七家,,3,王府花园,101102399714,4室1厅,700.0,昌平,精装,159.0,1995
南北,西关环岛,,6,大三尖,101102673201,2室1厅,320.0,昌平,精装,105.0,1996
南,回龙观,,6,龙博苑三区,101102614198,1室1厅,320.0,昌平,精装,58.0,2005
南,回龙观,,6,龙城花园S区,101102672599,2室1厅,341.0,昌平,简装,60.0,1999
南北,小汤山,,13,纳帕澜郡,101102636499,2室2厅,430.0,昌平,精装,122.0,2012
南北,回龙观,,6,龙腾苑六区,101102679106,2室1厅,450.0,昌平,其他,98.0,2002
南北,回龙观,,6,云趣园一区,101102685125,2室1厅,480.0,昌平,其他,106.0,2000
南北,霍营,,5,蓝天园,101102492408,3室1厅,480.0,昌平,精装,120.0,1998
南北,回龙观,,6,龙跃苑三区,101101464343,3室1厅,502.0,昌平,精装,146.0,2005
南,立水桥,,6,地质勘查大院,101102282513,2室1厅,358.0,昌平,其他,55.0,1995
南北,鼓楼大街,,6,天泽苑小区,101102222403,4室2厅,418.0,昌平,精装,165.0,2004
南北,北七家,,5,王府公寓三区,101102158822,2室1厅,420.0,昌平,简装,102.0,1995
南北,天通苑,,5,太平家园,101102727205,2室1厅,355.0,昌平,精装,71.0,1998
南,南口,,5,南厂北区,101102726108,2室1厅,150.0,昌平,简装,48.0,1979
南北,回龙观,,6,云趣园二区,101102693231,8室4厅,1050.0,昌平,精装,309.0,2000
南西北,天通苑,,12,天通苑北二区,101102686999,6室1厅,835.0,昌平,简装,214.0,2005
西,鼓楼大街,,6,煤市口胡同,101102489034,2室2厅,320.0,昌平,简装,81.0,1996
南北,北七家,,3,威尼斯花园B区,101101452549,4室2厅,1095.0,昌平,精装,311.0,2004
南北,北七家,,3,王府花园,101102008172,3室2厅,710.0,昌平,精装,164.0,1995
南,沙河,,6,沙河展思门,101102346299,2室1厅,325.0,昌平,精装,85.0,2002
南北,北七家,,7,王府园中园六区,101102415103,3室2厅,600.0,昌平,精装,163.0,2002
南北,北七家,,6,王府街18号院,101102406346,3室1厅,349.0,昌平,简装,120.0,2001
南北,沙河,,6,沙河镇南一村,101102329691,3室1厅,265.0,昌平,简装,75.0,1985
南北,立水桥,,6,地质勘查大院,101102293457,2室1厅,320.0,昌平,简装,57.0,1983
南北,霍营,,5,蓝天园,101102492408,3室1厅,480.0,昌平,精装,120.0,1998
南北,南口,,6,南厂住宅西区,101101599150,2室1厅,173.0,昌平,简装,56.0,1990
东,沙河,,18,北街家园六区,101102725908,2室1厅,315.0,昌平,其他,63.0,2009
南北,北七家,,7,金色漫香苑,101102746604,2室2厅,418.0,昌平,精装,88.0,2013
南,南邵,,21,龙山华府,101102732885,2室1厅,335.0,昌平,精装,95.0,2010
南北,北七家,,5,名佳花园三区,101102728631,2室1厅,420.0,昌平,精装,109.0,2004
南西北,北七家,,6,王府街18号院,101101988018,3室1厅,355.0,昌平,精装,124.0,2001
南北,西关环岛,,5,西环里,101102735235,2室1厅,235.0,昌平,简装,57.0,1985
南北,东关,,5,石油大学松园宿舍,101102483062,3室1厅,320.0,昌平,精装,86.0,1985
南北,北七家,,6,望都新地,101102688199,1室1厅,320.0,昌平,简装,64.0,2008
南,小汤山,,15,纳帕澜郡,101102449371,2室1厅,255.0,昌平,简装,68.0,2013
南北,回龙观,,6,流星花园三区,101102491891,2室1厅,465.0,昌平,其他,95.0,2003
南北,回龙观,,4,龙城花园N区,101102709224,4室2厅,1100.0,昌平,简装,208.0,1997
东西,天通苑,,6,天通苑本四区,101102176620,2室1厅,415.0,昌平,精装,103.0,2000
南,西关环岛,,5,林场宿舍,101102632001,1室1厅,150.0,昌平,简装,38.0,2001
南北,天通苑,,6,天通苑本三区,101102288107,3室2厅,510.0,昌平,精装,128.0,1999
东南北,天通苑,,9,天通苑本五区,101102556717,3室1厅,470.0,昌平,精装,129.0,2001
东西,天通苑,,6,天通苑中苑,101102665657,2室1厅,400.0,昌平,精装,91.0,2007
南北,北七家,,5,名流花园,101101959036,4室2厅,538.0,昌平,精装,159.0,1998
南,回龙观,,28,金域华府二期,101101640118,2室1厅,610.0,昌平,精装,92.0,2014
南北,北七家,,6,望都新地,101102688199,1室1厅,320.0,昌平,简装,64.0,2008
南北,回龙观,,6,流星花园三区,101102428645,3室1厅,700.0,昌平,其他,144.0,2004
南北,天通苑,,6,天通苑本六区,101102577494,4室2厅,586.0,昌平,精装,171.0,2001
南北,北七家,,6,冠雅苑,101102616284,2室2厅,290.0,昌平,毛坯,74.0,2000
南北,天通苑,,6,天通苑东一区,101102623755,2室1厅,359.0,昌平,简装,76.0,2001
南北,北七家,,8,金色漫香苑,101102701332,2室1厅,416.0,昌平,精装,89.0,2013
南北,回龙观,,6,龙华园,101102704091,2室1厅,385.0,昌平,简装,77.0,1996
南北,南口,,6,南厂东区,101101911355,2室1厅,192.0,昌平,简装,59.0,1996
西北,北七家,,6,西湖新村,101102216052,1室1厅,267.0,昌平,简装,57.0,2000
南西北,回龙观,,6,流星花园三区,101102711471,4室2厅,850.0,昌平,其他,183.0,2003
南,昌平其它,,5,沙河一通,101102599576,1室1厅,198.0,昌平,简装,42.0,1996
东南北,北七家,,6,冠雅苑,101102697744,2室2厅,310.0,昌平,精装,78.0,2000
南北,天通苑,,6,天通苑本三区,101102699162,3室1厅,558.0,昌平,其他,128.0,1999
东南,天通苑,,32,天通西苑二区,101102701507,2室1厅,365.0,昌平,精装,91.0,2003
南北,北七家,,6,北亚花园,101102723211,2室2厅,344.0,昌平,其他,96.0,2003
东西,天通苑,,19,天通西苑二区,101102664899,2室1厅,430.0,昌平,其他,130.0,2003
南北,霍营,,6,龙锦苑东五区,101102674859,3室2厅,475.0,昌平,简装,124.0,2007
南北,北七家,,6,温泉花园A区,101102669651,4室2厅,530.0,昌平,简装,186.0,1995
南北,昌平其它,,2,御汤山东区,101102645209,5室3厅,1550.0,昌平,毛坯,456.0,2012
南北,东关,,4,水关新村,101102683773,4室2厅,600.0,昌平,精装,159.0,1993
南北,回龙观,,7,天慧园,101102684767,4室2厅,695.0,昌平,其他,198.0,2000
南北,天通苑,,12,天通苑北二区,101102684798,4室2厅,640.0,昌平,精装,226.0,2005
南北,北七家,,2,王府园中园五区,101102667761,3室2厅,720.0,昌平,精装,143.0,2002
