District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
长阳,天泰新景,3室2厅,6,2005,111.0,南北,精装,355.0,0
阎村,燕化星城建德二里,2室1厅,6,1996,107.0,南北,简装,238.0,0
长阳,天泰新景,1室1厅,6,2008,68.0,南北,简装,260.0,0
长阳,半岛金街,3房间1卫,9,2016,62.0,东,毛坯,176.0,1
长阳,半岛金街,2房间0卫,11,2016,55.0,西,精装,156.0,1
良乡,首开熙悦睿府书香,1房间1卫,15,2014,45.0,南,简装,100.0,1
窦店,北京城建琨廷,4室2厅,18,2013,175.0,南北,其他,468.0,1
长阳,半岛金街,3房间0卫,11,2016,62.0,东,毛坯,175.0,1
长阳,加州水郡一期,5室2厅,3,2006,302.0,南北,精装,1400.0,3
窦店,沁馥家园,2室2厅,6,2004,123.0,南北,简装,240.0,0
长阳,大宁山庄三区C区,3室2厅,5,2004,114.0,南北,精装,470.0,0
长阳,加州水郡一期,5室2厅,3,2007,279.0,南北,精装,1100.0,0
阎村,绿城百合公寓玉泉苑,3室2厅,19,2011,175.0,南北,精装,550.0,1
长阳,半岛金街,3房间1卫,9,2016,61.0,南,毛坯,145.0,1
长阳,半岛金街,3房间1卫,11,2015,78.0,东南,简装,200.0,1
长阳,半岛金街,2房间1卫,11,2016,49.0,西,精装,139.0,1
长阳,长景新园,1室0厅,11,2011,48.0,南,精装,225.0,1
房山其它,千禧家园,3室2厅,6,2003,115.0,南北,精装,272.0,0
长阳,禾香雅园,4室1厅,8,2012,91.0,南北,简装,450.0,1
窦店,沁馥家园,3室1厅,6,2004,127.0,东南北,其他,280.0,0
韩村河,韩村河西小区,3室2厅,6,2002,117.0,南北,其他,210.0,0
阎村,昊腾家园,2室2厅,6,2005,99.0,南北,简装,206.0,0
长阳,长景新园,1室1厅,6,2011,54.0,南,简装,230.0,0
良乡,韩建青春誌,1室1厅,13,2015,41.0,南,精装,205.0,1
良乡,华典家园,3室2厅,7,2006,126.0,南北,精装,410.0,0
房山其它,千禧家园,3室2厅,6,2007,135.0,南北,精装,320.0,0
长阳,大宁山庄一区,5室3厅,3,2005,244.0,南北,精装,1500.0,3
良乡,首开熙悦睿府书香,1房间0卫,18,2014,50.0,东,简装,110.0,1
良乡,太平庄东里2号院,3室1厅,6,2003,144.0,南北,简装,310.0,0
长阳,加州水郡三期,2室1厅,15,2009,87.0,东,精装,298.0,1
长阳,邑上公馆,2室1厅,6,2014,83.0,南北,精装,318.0,1
长阳,金域缇香,3室1厅,29,2015,108.0,南北,精装,490.0,1
长阳,半岛金街,3房间1卫,11,2016,62.0,东,精装,165.0,1
长阳,长阳半岛1号院,2室1厅,21,2012,88.0,南,精装,399.0,1
长阳,长景新园,1室0厅,11,2011,48.0,南,精装,220.0,1
长阳,长景新园,1室0厅,6,2011,54.0,南,精装,205.0,0
窦店,沁馥家园,4室2厅,6,2004,148.0,南北,精装,240.0,0
长阳,半岛金街,2房间1卫,11,2016,48.0,西,毛坯,134.0,1
良乡,太平庄西里1号院,2室2厅,6,2007,105.0,南北,其他,275.0,0
长阳,大宁山庄一区,6室3厅,3,2005,276.0,南北,精装,1600.0,3
良乡,文水家园,3室1厅,11,2012,140.0,南北,精装,420.0,1
长阳,半岛金街,3房间1卫,9,2016,67.0,东北,毛坯,167.0,1
房山其它,千禧家园,3室2厅,6,2007,137.0,南北,精装,298.0,0
长阳,天泰新景,2室1厅,6,2008,98.0,南北,简装,300.0,0
良乡,北潞冠家园,2室1厅,6,2005,103.0,南北,精装,285.0,0
良乡,北潞春家园,3室1厅,11,2000,112.0,东南,精装,315.0,1
良乡,月华小区,3室1厅,6,1999,102.0,南北,精装,298.0,0
窦店,北京城建琨廷,2室1厅,15,2014,86.0,南,其他,240.0,1
良乡,西潞东里社区,2室1厅,6,1999,84.0,南北,简装,260.0,0
长阳,长阳半岛怡和南路10号院,1室1厅,11,2015,70.0,南,精装,358.0,1
长阳,大宁山庄三区C区,4室2厅,5,2004,159.0,南北,其他,695.0,0
长阳,国际花园,3室1厅,18,2014,89.0,南北,精装,360.0,1
长阳,长阳半岛怡和南路10号院,3室1厅,11,2015,108.0,南北,精装,552.0,1
良乡,蝶翠苑,3室1厅,6,2003,104.0,南北,简装,300.0,0
窦店,北京城建琨廷,2室2厅,15,2014,86.0,南北,其他,248.0,1
窦店,北京城建琨廷,3室1厅,15,2013,95.0,南北,其他,310.0,1
长阳,天泰新景,3室1厅,6,2010,112.0,南北,精装,320.0,0
长阳,天泰新景,2室1厅,6,2005,93.0,南北,其他,350.0,0
良乡,明源北里,3室1厅,6,1989,100.0,南,简装,255.0,0
良乡,首创伊林郡,2室1厅,18,2015,82.0,南,其他,330.0,1
房山其它,千禧家园,2室2厅,6,2003,95.0,南北,其他,220.0,0
长阳,长阳半岛怡和南路10号院,3室1厅,11,2015,102.0,南北,其他,495.0,1
长阳,九洲溪雅苑一区,3室1厅,14,2009,108.0,南北,精装,340.0,1
长阳,金地朗悦润园,3室1厅,7,2014,125.0,南北,精装,510.0,1
长阳,金域缇香,3室1厅,20,2014,115.0,南北,精装,530.0,1
长阳,金域缇香,3室1厅,21,2014,115.0,南北,精装,540.0,1
良乡,首创伊林郡,2室2厅,13,2015,80.0,南,精装,330.0,1
长阳,紫云家园,3室1厅,15,2013,166.0,南北,精装,810.0,1
阎村,乐活家园,3室1厅,6,2014,97.0,南北,精装,335.0,1
长阳,合景领峰,3室1厅,15,2015,87.0,南,简装,376.0,1
良乡,首开熙悦睿府书香,1房间1卫,15,2014,51.0,南,简装,105.0,1
良乡,瑞雪春堂,3房间1卫,9,2013,36.0,东,精装,134.0,1
窦店,沁馥家园,2室2厅,6,2004,123.0,南北,简装,230.0,0
阎村,绿城百合公寓春晓苑,3室2厅,5,2005,144.0,东南北,精装,435.0,0
阎村,绿城百合公寓天风苑,3室2厅,8,2007,185.0,南北,毛坯,460.0,1
长阳,世茂维拉,4室2厅,5,2015,154.0,南,精装,999.0,1
长阳,长阳半岛怡和路6号院,3室1厅,15,2015,165.0,南北,精装,844.0,1
长阳,天泰新景,2室1厅,6,2008,98.0,南北,精装,300.0,0
长阳,半岛金街,2房间1卫,9,2016,53.0,西,精装,149.0,1
长阳,芭蕾雨悦都北区,3室1厅,9,2012,88.0,南北,毛坯,581.0,1
窦店,北京城建琨廷,3室1厅,15,2014,95.0,南北,精装,275.0,1
良乡,绿城百合公寓云栖苑,4室2厅,9,2008,211.0,东南北,毛坯,630.0,1
长阳,半岛金街,2房间1卫,9,2016,56.0,西北,毛坯,141.0,1
窦店,北京城建琨廷,2室1厅,15,2015,85.0,南北,其他,240.0,1
良乡,玉竹园,2室1厅,6,2004,88.0,南北,简装,269.0,0
长阳,长阳半岛怡和南路10号院,3室1厅,11,2015,102.0,南北,其他,495.0,1
房山其它,千禧家园,2室2厅,6,2003,95.0,南北,其他,220.0,0
长阳,长阳半岛怡和路6号院,3室2厅,15,2015,166.0,南北,精装,788.0,1
长阳,合景领峰,3室2厅,18,2015,99.0,南北,精装,430.0,1
长阳,国际花园,3室1厅,18,2014,89.0,南北,简装,370.0,1
长阳,合景领峰,3室2厅,18,2015,99.0,南北,精装,415.0,1
长阳,碧桂园小区A区,4室1厅,6,2003,157.0,南北,精装,399.0,0
长阳,大宁山庄二区,3室2厅,5,2008,147.0,南北,精装,600.0,0
长阳,加州水郡一期,5室2厅,3,2006,302.0,南北,精装,1300.0,3
阎村,天恒乐活城,4室2厅,2,2010,163.0,南北,精装,568.0,0
长阳,邑上公馆,3室1厅,6,2014,109.0,南北,毛坯,385.0,1
良乡,新里程南区二期,3室1厅,15,2015,102.0,东南北,精装,426.0,1
长阳,世茂维拉,3室2厅,5,2015,154.0,南北,毛坯,920.0,1
长阳,世茂维拉,5室2厅,5,2015,155.0,南北,毛坯,900.0,1
长阳,长阳半岛怡和路6号院,3室1厅,15,2015,166.0,南北,精装,835.0,1
长阳,金域缇香,3室1厅,20,2014,115.0,南北,其他,535.0,1
长阳,世茂维拉,4室2厅,5,2015,154.0,南北,毛坯,850.0,1
良乡,北京城建胜茂傲山,3室2厅,18,2016,174.0,南北,精装,960.0,1
长阳,靠山居艺墅北区,4室2厅,4,2008,194.0,南北,其他,810.0,0
长阳,大宁山庄三区C区,4室1厅,5,2004,107.0,南北,精装,460.0,0
长阳,长龙苑小区,4室2厅,2,1999,159.0,南北,其他,1100.0,0
长阳,加州水郡一期,4室3厅,3,2006,318.0,南北,精装,1450.0,3
窦店,沁园春景,2室1厅,6,2005,87.0,南北,简装,209.0,0
阎村,绿城百合公寓霁雪苑,1室1厅,11,2010,65.0,南,精装,229.0,1
阎村,天恒乐活城,1室0厅,5,2009,46.0,南,精装,176.0,1
良乡,韩建青春誌,1室1厅,13,2015,41.0,南,精装,198.0,1
长阳,天泰新景,1室1厅,6,2008,69.0,南,精装,240.0,0
长阳,邑上公馆,3室1厅,6,2014,133.0,南北,毛坯,445.0,1
良乡,首创伊林郡,3室1厅,18,2015,129.0,南北,毛坯,516.0,1
阎村,绿城百合公寓梦泉苑,4室2厅,5,2005,199.0,南北,精装,470.0,0
长阳,首开熙悦山熹园1号院,2室1厅,21,2013,83.0,南,精装,360.0,1
窦店,北京城建琨廷,2室1厅,15,2014,89.0,南北,其他,245.0,1
窦店,沁馥家园,3室2厅,6,2004,173.0,南北,精装,290.0,0
长阳,首创新悦都,3室1厅,14,2012,89.0,南北,简装,385.0,1
长阳,金域缇香,2室1厅,20,2014,84.0,南,精装,380.0,1
良乡,首创伊林郡,3室2厅,17,2015,128.0,南北,精装,560.0,1
窦店,北京城建琨廷,3室1厅,12,2014,99.0,南北,其他,275.0,1
良乡,首创伊林郡,2室1厅,18,2015,82.0,南,精装,320.0,1
长阳,长阳半岛怡和南路10号院,3室1厅,11,2015,102.0,南北,其他,510.0,1
长阳,天泰新景,3室1厅,6,2003,106.0,南北,精装,370.0,0
长阳,长阳半岛3号院,2室1厅,17,2013,85.0,南,精装,375.0,1
长阳,加州水郡三期,1室1厅,10,2009,58.0,东北,精装,228.0,1
窦店,北京城建琨廷,2室1厅,15,2013,85.0,南北,其他,240.0,1
良乡,拱辰南大街,2室1厅,6,1997,74.0,南北,简装,235.0,0
良乡,北京城建胜茂傲山,4室1厅,18,2016,212.0,南北,毛坯,985.0,1
长阳,金域缇香,2室1厅,18,2014,83.0,南,精装,340.0,1
长阳,世茂维拉,4室2厅,5,2015,154.0,南北,毛坯,880.0,1
长阳,首创新悦都,4室2厅,9,2012,165.0,南北,精装,630.0,1
长阳,长景新园,1室1厅,6,2011,54.0,南,毛坯,213.0,0
长阳,长阳半岛3号院,3室2厅,9,2012,119.0,南北,精装,645.0,1
长阳,金域缇香,2室1厅,20,2014,84.0,南,精装,450.0,1
良乡,明源南街,2室2厅,6,2000,77.0,南北,其他,229.8,0
良乡,明源北里,3室1厅,6,1989,92.0,南北,简装,236.0,0
良乡,西潞园一里,3室1厅,6,1993,85.0,南北,简装,251.0,0
长阳,大宁山庄四区,1室1厅,6,2012,53.0,南,精装,232.0,1
长阳,长阳半岛怡和南路10号院,2室1厅,15,2015,87.0,南,精装,415.0,1
良乡,金地朗悦沁园,3室2厅,8,2014,137.0,南北,精装,590.0,1
长阳,长阳半岛怡和路1号院,3室1厅,12,2013,97.0,南北,精装,510.0,1
良乡,西潞园一里,3室1厅,6,1993,73.0,南北,简装,230.0,0
长阳,金域缇香,2室1厅,18,2015,88.0,南,精装,410.0,1
长阳,长阳半岛3号院,2室1厅,17,2012,85.0,南,简装,400.0,1
长阳,禾香雅园,3室2厅,8,2012,91.0,南北,精装,680.0,1
良乡,体育场路26号院,2室1厅,5,1979,63.0,南北,其他,195.0,0
良乡,行宫园二里,2室1厅,6,1997,80.0,东西北,精装,230.0,0
良乡,明源南里,2室1厅,6,1992,64.0,南北,简装,210.0,0
长阳,长阳半岛怡和路3号院,4室2厅,12,2014,142.0,南北,精装,710.0,1
良乡,供电局良乡家属院,3室2厅,6,1996,96.0,南北,简装,275.0,0
良乡,体育场路26号院,2室1厅,5,1981,50.0,南,简装,178.0,0
长阳,长景新园,1室0厅,6,2011,54.0,南,毛坯,210.0,0
长阳,加州水郡三期,3室2厅,12,2010,135.0,南北,精装,495.0,1
长阳,长龙苑小区,2室1厅,6,2004,89.0,南北,精装,325.0,0
窦店,北京城建琨廷,3室2厅,18,2014,126.0,南北,其他,345.0,1
良乡,西潞南大街小区,2室2厅,6,1999,93.0,南北,精装,285.0,0
长阳,大宁山庄二区,3室2厅,5,2014,147.0,南北,精装,700.0,1
长阳,天泰新景,2室1厅,6,2005,93.0,南北,精装,330.0,0
房山其它,千禧家园,3室2厅,6,2007,129.0,南北,精装,320.0,0
良乡,体育场路26号院,1室0厅,5,1984,40.0,南,简装,160.0,0
长阳,紫云家园,3室1厅,15,2013,162.0,南北,精装,810.0,1
良乡,明源南街,2室2厅,6,2000,77.0,南北,其他,229.8,0
长阳,九洲溪雅苑二区,4室2厅,14,2009,149.0,南北,精装,518.0,1
房山其它,千禧家园,3室2厅,6,2007,97.0,南北,简装,198.0,0
长阳,金域缇香,3室1厅,16,2015,102.0,南北,精装,446.0,1
良乡,体育场路26号院,3室1厅,5,1984,77.0,南北,简装,220.0,0
房山其它,千禧家园,3室2厅,6,2007,142.0,南,精装,335.0,0
长阳,世茂维拉,5室2厅,5,2015,242.0,南北,精装,1050.0,1
长阳,加州水郡二期,3室2厅,9,2006,140.0,南北,精装,480.0,1
良乡,西兰岛,3室1厅,6,2006,138.0,南北,精装,330.0,0
长阳,天泰新景,2室2厅,6,2008,98.0,南北,精装,350.0,0
良乡,西潞东里社区,3室1厅,6,2001,140.0,南北,简装,380.0,0
长阳,长景新园,2室2厅,11,2012,93.0,南北,精装,405.0,1
长阳,长阳半岛3号院,3室1厅,9,2012,119.0,南北,精装,589.0,1
长阳,长阳半岛怡和路3号院,4室2厅,12,2014,142.0,南北,精装,710.0,1
长阳,大宁山庄二区,3室2厅,5,2014,144.0,南北,精装,650.0,1
长阳,大宁山庄二区,3室2厅,5,2004,145.0,南北,精装,630.0,0
长阳,长阳半岛怡和路1号院,2室1厅,18,2014,88.0,南,精装,410.0,1
窦店,北京城建琨廷,3室1厅,15,2014,100.0,南北,简装,280.0,1
长阳,金地朗悦润园,3室1厅,6,2014,89.0,南北,简装,380.0,1
窦店,北京城建琨廷,2室1厅,15,2013,89.0,南北,其他,258.0,1
长阳,禾香雅园,2室1厅,8,2013,91.0,南,其他,390.0,1
长阳,长阳半岛4号院,2室1厅,16,2012,84.0,南北,精装,395.0,1
长阳,天泰新景,2室1厅,6,2003,91.0,南北,精装,290.0,0
良乡,明源南里,4室1厅,6,1992,106.0,东南北,精装,265.0,3
长阳,长阳半岛怡和路1号院,3室1厅,18,2013,98.0,南北,精装,495.0,1
良乡,时尚家园,2室1厅,8,2004,135.0,南北,简装,340.0,1
长阳,天骄俊园,1室1厅,6,2008,59.0,南北,精装,245.0,0
良乡,北京城建胜茂傲山,3室2厅,18,2016,175.0,南北,毛坯,750.0,1
阎村,绿城百合公寓春晓苑,2室1厅,5,2006,91.0,南北,精装,299.0,0
良乡,太平庄东里2号院,3室2厅,6,2003,139.0,南北,简装,315.0,0
良乡,首开熙悦睿府书香,3室2厅,18,2014,106.0,南北,精装,400.0,1
良乡,拱辰大街6、8、10号楼,2室1厅,6,1988,52.0,南北,简装,193.0,0
良乡,首开熙悦睿府书香,3室1厅,18,2014,109.0,南北,简装,390.0,1
良乡,圣景苑,3室2厅,6,2003,92.0,南北,精装,250.0,0
长阳,长阳半岛怡和路1号院,2室2厅,18,2014,93.0,南北,精装,430.0,1
长阳,紫云家园,3室1厅,15,2013,165.0,南北,精装,820.0,1
良乡,首创伊林郡,2室1厅,17,2015,90.0,南,精装,360.0,1
良乡,北潞芳家园,2室1厅,6,2002,85.0,南北,精装,318.0,0
长阳,绿地新都会,2室1厅,13,2012,97.0,南北,精装,360.0,1
良乡,首创伊林郡,2室1厅,13,2015,80.0,南,精装,305.0,1
长阳,五和万科长阳天地,3室2厅,11,2016,94.0,南北,精装,440.0,1
长阳,合景领峰,3室1厅,15,2015,99.0,南北,精装,410.0,1
良乡,拱辰大街27号楼,2室1厅,6,1984,63.0,南西北,简装,210.0,0
良乡,兴家小区,3室1厅,6,2001,89.0,南西北,简装,285.0,0
窦店,北京城建琨廷,2室1厅,15,2013,85.0,南北,其他,275.0,1
良乡,新建巷小区,3室1厅,5,1980,56.0,南北,精装,198.0,0
长阳,金域缇香,3室2厅,18,2014,117.0,南北,精装,530.0,1
长阳,加州水郡一期,4室2厅,3,2006,292.0,南北,简装,1320.0,3
长阳,金域缇香,2室1厅,16,2015,90.0,南北,精装,398.0,1
阎村,乐活家园,3室2厅,6,2012,154.0,南北,精装,472.0,1
长阳,加州水郡二期,3室2厅,9,2004,143.0,南北,精装,430.0,1
良乡,长虹小区,3室1厅,6,2000,105.0,南北,简装,300.0,0
阎村,腾龙家园一区,2室1厅,6,2006,89.0,南北,简装,260.0,0
长阳,长阳半岛怡和路1号院,2室1厅,18,2014,81.0,南,精装,370.0,1
阎村,乐活家园,3室2厅,5,2013,131.0,南北,精装,420.0,1
长阳,长景新园,2室1厅,6,2012,81.0,南北,精装,290.0,1
长阳,长景新园,2室1厅,11,2012,92.0,南北,精装,320.0,1
长阳,长景新园,1室1厅,11,2012,48.0,南,其他,210.0,1
阎村,绿城百合公寓天风苑,4室3厅,8,2007,210.0,南北,精装,670.0,1
阎村,绿城百合公寓霁雪苑,4室2厅,18,2009,235.0,南北,毛坯,593.0,1
良乡,文水家园,1室1厅,11,2011,61.0,南,其他,215.0,1
长阳,加州水郡二期,3室1厅,9,2004,110.0,南北,简装,370.0,1
良乡,西潞东里社区,3室3厅,13,2006,205.0,南北,简装,660.0,1
长阳,九洲溪雅苑二区,3室2厅,15,2009,169.0,南北,精装,530.0,1
长阳,长景新园,2室1厅,11,2011,79.0,南北,简装,305.0,1
阎村,天恒乐活城,2室2厅,20,2011,89.0,南,精装,258.0,1
长阳,建邦华庭西区,3室2厅,18,2014,139.0,南北,精装,680.0,1
长阳,碧桂园小区二区,3室2厅,6,2004,118.0,南北,精装,350.0,0
长阳,长阳半岛3号院,2室2厅,16,2012,84.0,南北,精装,398.0,1
长阳,天泰新景,2室1厅,6,2005,95.0,南北,简装,285.0,0
长阳,长景新园,2室1厅,11,2011,80.0,南北,简装,280.0,1
长阳,长阳国际城二区,2室1厅,20,2012,80.0,南,简装,318.0,1
良乡,伟业嘉园西里,2室1厅,6,2007,96.0,南北,简装,300.0,0
长阳,首创新悦都,2室1厅,18,2012,75.0,南北,精装,350.0,1
长阳,加州水郡三期,2室1厅,11,2009,87.0,东南,精装,310.0,1
长阳,徜徉嘉园6号院,2室1厅,11,2014,65.0,南北,精装,310.0,1
良乡,北关东路社区,2室1厅,5,1981,53.0,南北,简装,188.0,0
长阳,世茂维拉,3室3厅,5,2015,154.0,南北,精装,880.0,1
良乡,西潞南大街小区,3室1厅,6,1999,129.0,南北,简装,300.0,0
阎村,乐活家园,3室2厅,7,2013,88.0,南北,精装,289.0,1
长阳,长阳半岛怡和路3号院,3室1厅,18,2014,101.0,西南北,精装,500.0,1
长阳,建邦华庭西区,3室1厅,11,2014,110.0,南北,精装,470.0,1
长阳,建邦华庭西区,2室1厅,16,2013,82.0,南北,精装,350.0,1
长阳,天泰新景,2室1厅,6,2003,85.0,南北,简装,265.0,0
长阳,加州水郡一期,4室2厅,4,2007,268.0,东南西北,精装,1100.0,0
良乡,拱辰大街,1室1厅,6,1989,52.0,南北,简装,175.0,0
长阳,国际花园,3室1厅,18,2014,88.0,南北,精装,395.0,1
长阳,金域缇香,2室2厅,18,2015,105.0,南北,精装,450.0,1
良乡,文水家园,2室1厅,11,2011,127.0,南北,其他,420.0,1
良乡,龙华苑,2室1厅,6,2003,122.0,南北,简装,330.0,0
良乡,龙华苑,2室1厅,6,2003,111.0,南北,毛坯,300.0,0
长阳,京投万科金域公园,3室1厅,10,2014,97.0,南北,精装,429.0,1
长阳,长龙苑小区,3室1厅,6,2002,113.0,南北,简装,350.0,0
长阳,碧桂园小区二区,3室2厅,6,2005,117.0,南北,简装,350.0,0
房山其它,千禧家园,3室2厅,6,2003,138.0,南北,精装,275.0,0
阎村,绿城百合公寓梦泉苑,3室1厅,5,2005,124.0,东南北,毛坯,420.0,0
长阳,长阳半岛4号院,3室1厅,9,2012,96.0,南北,精装,499.0,1
长阳,碧波园,3室2厅,6,2002,131.0,南北,精装,355.0,0
长阳,禾香雅园,2室1厅,8,2013,90.0,南北,精装,430.0,1
良乡,行宫园四里,4室2厅,15,2004,149.0,南北,精装,450.0,1
长阳,天泰新景,3室1厅,6,2008,116.0,南北,精装,380.0,0
长阳,邑上公馆,2室1厅,6,2014,81.0,南北,精装,318.0,1
良乡,京投万科新里程南区,2室1厅,14,2013,90.0,南北,精装,360.0,1
长阳,禾香雅园,2室1厅,8,2013,87.0,南北,精装,330.0,1
良乡,拱辰南大街,2室1厅,6,2000,92.0,东西,简装,290.0,0
良乡,鸿顺园西区,3室1厅,6,2005,118.0,南北,简装,340.0,0
长阳,京投万科金域公园,2室1厅,10,2015,87.0,南北,精装,373.0,1
良乡,一万米家园,2室1厅,6,2005,98.0,南北,简装,300.0,0
阎村,乐活家园,2室1厅,6,2014,82.0,南北,简装,279.0,1
长阳,加州水郡三期,2室1厅,15,2009,91.0,南,精装,315.0,1
长阳,长阳半岛2号院,2室1厅,28,2011,87.0,南北,精装,399.0,1
长阳,加州水郡三期,2室1厅,14,2009,83.0,南北,精装,296.0,1
良乡,东关家园,2室2厅,6,2002,83.0,南北,简装,248.0,0
阎村,乐活家园,3室1厅,9,2013,88.0,南北,精装,289.0,1
良乡,首开熙悦睿府书香,2室1厅,20,2014,85.0,南,精装,318.0,1
良乡,首创伊林郡,2室1厅,18,2015,80.0,南,毛坯,300.0,1
良乡,瑞雪春堂,2室1厅,15,2010,90.0,南北,精装,308.0,1
长阳,九洲溪雅苑一区,3室1厅,13,2009,133.0,南北,毛坯,420.0,1
长阳,长阳国际城三区,3室1厅,15,2012,88.0,南北,其他,375.0,1
房山其它,千禧家园,4室2厅,6,2003,155.0,南北,简装,340.0,0
良乡,北潞春家园,3室2厅,10,2000,112.0,东南,简装,310.0,1
长阳,九洲溪雅苑二区,1室1厅,15,2009,75.0,东北,精装,246.0,1
阎村,乐活家园,2室1厅,7,2012,79.0,南北,精装,269.0,1
良乡,西兰岛,2室1厅,6,2008,110.0,南北,精装,356.0,0
长阳,芭蕾雨悦都北区,4室1厅,9,2012,79.0,南北,精装,520.0,1
长阳,翠林漫步,2室1厅,11,2012,88.0,南北,精装,350.0,1
良乡,西潞园二里,2室1厅,6,1994,67.0,南北,简装,235.0,0
长阳,碧桂园小区A区,3室2厅,6,2001,121.0,南北,精装,345.0,0
良乡,西兰岛,2室1厅,6,2008,95.0,南北,简装,308.0,0
良乡,首开熙悦睿府书香,3室2厅,20,2014,123.0,南北,精装,490.0,1
长阳,加州水郡四期,3室1厅,11,2011,91.0,南北,精装,325.0,1
良乡,行宫园二里,2室1厅,6,1997,71.0,南北,其他,228.0,0
长阳,金地朗悦润园,3室2厅,7,2014,123.0,南,毛坯,529.0,1
长阳,首开熙悦山熹园3号院,3室2厅,9,2013,103.0,南北,精装,480.0,1
良乡,西潞南大街乙14号院,2室2厅,6,2003,104.0,南北,其他,390.0,0
良乡,明慧嘉园,3室2厅,6,2003,135.0,东南北,精装,300.0,0
长阳,首开熙悦山澜庭,2室1厅,21,2014,69.0,南,毛坯,320.0,1
良乡,拱辰星园小区,2室1厅,13,2009,98.0,东,精装,335.0,1
长阳,长阳半岛3号院,4室2厅,9,2012,136.0,南北,精装,680.0,1
长阳,首开熙悦山熹园3号院,2室1厅,21,2013,87.0,南北,精装,350.0,1
长阳,建邦华庭东区,3室2厅,9,2013,118.0,南北,其他,560.0,1
