,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
10672,海淀,定慧寺,定慧东里,2室1厅,16,1991,61.0,东南北,简装,455.0,有电梯
10673,海淀,牡丹园,牡丹园西里,3室1厅,16,1996,81.0,西南,简装,770.0,有电梯
10674,海淀,甘家口,甘家口小区,1室1厅,12,1995,43.0,东南,简装,365.0,有电梯
10675,海淀,玉泉路,玉海园五里,3室2厅,6,1999,142.0,南北,简装,998.0,无电梯
10676,海淀,魏公村,悦园,4室2厅,6,2007,155.0,南,精装,1550.0,无电梯
10677,海淀,学院路,清华东路27号院,4室1厅,7,1996,92.0,南北,简装,740.0,无电梯
10678,海淀,军博,铁医路1号院,2室2厅,6,1998,96.0,东西,简装,795.0,无电梯
10679,海淀,清河,清缘东里,2室1厅,13,2004,80.0,南北,精装,580.0,有电梯
10680,海淀,马连洼,兰园,2室1厅,6,1998,71.0,南北,简装,540.0,无电梯
10681,海淀,定慧寺,八里庄北里,1室1厅,6,1994,44.0,南,简装,369.0,无电梯
10682,海淀,玉泉路,玉海园三里,3室2厅,6,2000,115.0,东南西,简装,720.0,无电梯
10683,海淀,田村,中国房子,2室2厅,9,2004,114.0,南北,精装,820.0,有电梯
10684,海淀,万寿路,西翠路12号院,3室1厅,18,1991,71.0,西北,简装,715.0,有电梯
10685,海淀,白石桥,中关村南大街48号,2室1厅,6,1992,63.0,东北,其他,630.0,无电梯
10686,海淀,双榆树,双榆树北里,3室1厅,6,1985,68.0,南北,其他,718.0,无电梯
10687,海淀,西北旺,西山壹号院,3室2厅,6,2011,181.0,南北,毛坯,2100.0,有电梯
10688,海淀,四季青,金雅园,2室1厅,10,2003,86.0,南,精装,740.0,有电梯
10689,海淀,清河,永泰东里,2室1厅,6,1998,59.0,南北,精装,410.0,无电梯
10690,海淀,双榆树,双榆树北里,2室1厅,6,1985,50.0,南北,其他,520.0,无电梯
10691,海淀,四季青,郦城三区,2室1厅,12,2004,104.0,南北,其他,1120.0,有电梯
10692,海淀,西山,香山煤厂街27号院,2室1厅,4,1981,54.0,东南,简装,310.0,无电梯
10693,海淀,小西天,文慧园北路4号院,1室1厅,14,1999,47.0,西南,精装,459.0,无电梯
10694,海淀,海淀北部新区,保利西山林语,2室2厅,8,2010,94.0,南北,简装,635.0,有电梯
10695,海淀,西三旗,富力桃园C区,1室1厅,21,2009,63.0,东北,其他,415.0,有电梯
10696,海淀,甘家口,西三环北路76号院,2室1厅,17,1991,60.0,南,其他,570.0,有电梯
10697,海淀,西二旗,智学苑,2室1厅,24,2001,98.0,南西,其他,530.0,有电梯
10698,海淀,四季青,农林科学院宿舍,3室2厅,6,2004,104.0,南北,简装,890.0,无电梯
10699,海淀,苏州桥,三义庙北,2室1厅,6,1983,55.0,南北,简装,499.0,无电梯
10700,海淀,公主坟,普惠北里,2室1厅,5,1986,51.0,南,精装,495.0,无电梯
10701,海淀,公主坟,翠微路甲9号院,3室1厅,6,1987,69.0,南北,简装,622.0,无电梯
10702,海淀,万柳,新起点嘉园,2室1厅,20,2003,122.0,西南,简装,1200.0,有电梯
10703,海淀,海淀北部新区,保利西山林语,2室2厅,8,2010,88.0,南北,精装,580.0,有电梯
10704,海淀,万寿路,万寿路1号院,1室1厅,5,1988,37.0,南,简装,340.0,无电梯
10705,海淀,上地,上地东里,2室1厅,6,1995,58.0,南北,简装,780.0,无电梯
10706,海淀,双榆树,双榆树东里,3室1厅,6,1981,58.0,南北,简装,565.0,无电梯
10707,海淀,上地,上地东里,2室1厅,6,1994,69.0,南北,精装,815.0,无电梯
10708,海淀,五道口,东王庄,2室1厅,5,1995,62.0,南北,简装,510.0,无电梯
10709,海淀,紫竹桥,中海雅园,2室2厅,19,2000,132.0,西南,简装,1050.0,有电梯
10710,海淀,双榆树,满庭芳园,2室1厅,24,1999,91.0,南,其他,900.0,有电梯
10711,海淀,苏州桥,西屋国际,4室2厅,22,2004,257.0,南北,简装,1800.0,有电梯
10712,海淀,西直门,明光村小区,2室1厅,18,1990,59.0,南,简装,500.0,有电梯
10713,海淀,西北旺,西山壹号院,3室2厅,6,2011,200.0,南北,精装,2360.0,有电梯
10714,海淀,公主坟,翠微东里,3室1厅,18,1988,86.0,东南,简装,785.0,有电梯
10715,海淀,清河,阳光南里,2室1厅,6,1998,70.0,南北,其他,465.0,无电梯
10716,海淀,田村,西木小区,2室1厅,7,1991,55.0,南北,简装,405.0,无电梯
10717,海淀,西直门,舒至嘉园,2室1厅,19,2003,78.0,西,精装,672.0,有电梯
10718,海淀,苏州桥,万泉河62号院,3室2厅,16,1999,135.0,东南,简装,1219.0,有电梯
10719,海淀,西二旗,智学苑,3室1厅,24,2002,126.0,西南,简装,580.0,有电梯
10720,海淀,双榆树,青云北区,3室1厅,17,1998,100.0,南西南,简装,950.0,有电梯
10721,海淀,五棵松,永定路17号院,2室1厅,6,1994,58.0,南北,简装,430.0,无电梯
10722,海淀,四季青,诚品建筑,2室1厅,15,2003,122.0,南北,精装,1180.0,有电梯
10723,海淀,西三旗,育新花园,2室1厅,20,1999,92.0,西北,简装,660.0,有电梯
10724,海淀,田村,永定路1号院,2室1厅,6,1991,62.0,南北,简装,448.0,无电梯
10725,海淀,五道口,华清嘉园,3室1厅,6,1996,73.0,东南,简装,850.0,无电梯
10726,海淀,小西天,师大北路21号院,2室1厅,16,1999,80.0,东西,精装,710.0,有电梯
10727,海淀,六里桥,华尔街观典,2室1厅,26,2006,93.0,南北,精装,710.0,有电梯
10728,海淀,六里桥,华尔街观典,3室2厅,26,2007,187.0,南北,精装,1300.0,有电梯
10729,海淀,清河,强佑清河新城,2室1厅,27,2009,93.0,西,精装,625.0,有电梯
10730,海淀,清河,强佑清河新城,2室1厅,27,2009,62.0,北,简装,399.0,有电梯
10731,海淀,西二旗,智学苑,3室1厅,6,2000,82.0,东西,精装,479.0,无电梯
10732,海淀,西二旗,智学苑,3室1厅,22,2005,117.0,南西,精装,660.0,有电梯
10733,海淀,六里桥,吴家村路10号院,2室1厅,24,1998,67.0,东南,精装,450.0,有电梯
10734,海淀,四季青,绿波漫板,3室2厅,7,2003,156.0,南北,精装,1480.0,有电梯
10735,海淀,清河,宝盛里,2室1厅,9,1998,76.0,南北,简装,500.0,有电梯
10736,海淀,紫竹桥,美林花园,3室2厅,25,2000,183.0,东北,精装,1556.0,有电梯
10737,海淀,牡丹园,牛奶宿舍,3室1厅,6,1999,88.0,南北,简装,795.0,无电梯
10738,海淀,马连洼,七彩华园,2室1厅,7,2005,92.0,南北,精装,730.0,有电梯
10739,海淀,双榆树,双榆树东里,3室1厅,6,1981,58.0,南北,简装,565.0,无电梯
10740,海淀,西山,西山美墅馆L区,4室2厅,4,2004,203.0,南北,毛坯,1800.0,无电梯
10741,海淀,清河,宝盛里,3室2厅,9,2000,110.0,南,简装,638.0,无电梯
10742,海淀,上地,上地东里,2室1厅,6,1994,69.0,南北,精装,815.0,无电梯
10743,海淀,紫竹桥,人济山庄,2室1厅,26,2001,117.0,西,简装,1020.0,有电梯
10744,海淀,双榆树,小泥湾,3室1厅,5,1985,91.0,南北,其他,820.0,无电梯
10745,海淀,五道口,东王庄,2室1厅,5,1995,62.0,南北,简装,510.0,无电梯
10746,海淀,双榆树,都市网景,2室1厅,24,1999,108.0,西,简装,980.0,有电梯
10747,海淀,马甸,冠城北园,3室1厅,19,1999,148.0,东北,精装,1339.0,有电梯
10748,海淀,紫竹桥,北洼西里,3室1厅,18,1989,67.0,东北,简装,570.0,有电梯
10749,海淀,知春路,知春路52号院,3室1厅,14,1988,71.0,东南北,简装,715.0,有电梯
10750,海淀,五棵松,复兴路79号院,3室1厅,6,1988,65.0,南北,精装,500.0,无电梯
10751,海淀,西北旺,百旺新城,3室1厅,6,2009,102.0,南北,精装,780.0,无电梯
10752,海淀,西直门,学院南路60号院,3室1厅,5,1992,105.0,南北,精装,980.0,无电梯
10753,海淀,小西天,师大北路21号院,2室1厅,16,1999,80.0,东西,精装,710.0,有电梯
10754,海淀,西北旺,百旺新城,2室1厅,6,2003,76.0,南北,简装,590.0,无电梯
10755,海淀,清河,世华龙樾,2室1厅,17,2014,75.0,南北,精装,610.0,有电梯
10756,海淀,世纪城,金夕园,2室1厅,17,2003,85.0,西南,简装,760.0,有电梯
10757,海淀,清河,清景园,2室1厅,22,2006,99.0,南北,简装,629.0,有电梯
10758,海淀,四季青,诚品建筑,2室1厅,15,2003,122.0,南北,精装,1180.0,有电梯
10759,海淀,西三旗,育新花园,2室1厅,20,1999,92.0,西北,简装,660.0,有电梯
10760,海淀,清河,强佑清河新城,3室1厅,27,2009,141.0,东南,简装,860.0,有电梯
10761,海淀,西北旺,百旺茉莉园,2室1厅,9,2005,108.0,南,精装,850.0,有电梯
10762,海淀,世纪城,晨月园,2室1厅,17,2007,81.0,西南,精装,800.0,有电梯
10763,海淀,田村,永定路1号院,2室1厅,6,1991,62.0,南北,简装,448.0,无电梯
10764,海淀,五道口,华清嘉园,3室1厅,6,1996,73.0,东南,简装,850.0,无电梯
10765,海淀,清河,强佑清河新城,3室1厅,22,2009,128.0,东南,简装,896.0,有电梯
10766,海淀,西三旗,动街区,3室2厅,12,2008,99.0,东南北,简装,568.0,有电梯
10767,海淀,学院路,逸成东苑,3室2厅,15,2005,131.0,东西,精装,1100.0,有电梯
10768,海淀,紫竹桥,中海雅园,2室1厅,19,2000,102.0,西南,精装,950.0,有电梯
10769,海淀,万柳,阳春光华家园,2室1厅,16,2000,87.0,西南,精装,1168.0,有电梯
10770,海淀,清河,观澳园,1室1厅,5,2005,79.0,南,精装,548.0,无电梯
10771,海淀,学院路,清枫华景园,3室1厅,16,2005,129.0,南北,精装,1180.0,有电梯
10772,海淀,四季青,颐慧佳园,2室1厅,9,2005,120.0,南北,其他,1250.0,有电梯
10773,海淀,小西天,学院南路32号院,3室1厅,16,1987,62.0,东北,精装,505.0,有电梯
10774,海淀,五棵松,百朗园,3室1厅,16,2000,155.0,东北,简装,810.0,有电梯
10775,海淀,双榆树,双榆树东里,2室1厅,16,1990,62.0,西南,简装,594.0,有电梯
10776,海淀,马甸,月季园,4室0厅,20,1997,83.0,东南西北北,简装,590.0,有电梯
10777,海淀,田村,田村路甲56号院,3室1厅,6,1982,75.0,南北,毛坯,410.0,无电梯
10778,海淀,马连洼,天秀花园古月园,4室2厅,6,2002,191.0,南北,简装,1600.0,有电梯
10779,海淀,清河,强佑清河新城,3室1厅,22,2009,128.0,东南,简装,896.0,有电梯
10780,海淀,紫竹桥,中海雅园,2室1厅,19,2000,102.0,西南,精装,950.0,有电梯
10781,海淀,万柳,阳春光华家园,2室1厅,16,2000,87.0,西南,精装,1168.0,有电梯
10782,海淀,清河,观澳园,1室1厅,5,2005,79.0,南,精装,548.0,无电梯
10783,海淀,学院路,文成杰座,2室1厅,20,2006,97.0,西,精装,795.0,有电梯
10784,海淀,魏公村,航天五院小区,3室1厅,24,2003,121.0,东南,精装,1380.0,有电梯
10785,海淀,学院路,逸成东苑,3室2厅,15,2005,131.0,东西,精装,1100.0,有电梯
10786,海淀,学院路,清枫华景园,3室1厅,16,2005,129.0,南北,精装,1180.0,有电梯
10787,海淀,世纪城,翠叠园,3室2厅,13,2004,162.0,南北,精装,1750.0,有电梯
10788,海淀,西三旗,动街区,3室2厅,12,2008,99.0,东南北,简装,568.0,有电梯
10789,海淀,西三旗,新康园,2室1厅,32,2003,103.0,西南,精装,549.0,有电梯
10790,海淀,西直门,远洋风景,3室2厅,14,2002,160.0,南北,简装,1760.0,有电梯
10791,海淀,马连洼,天秀花园古月园,3室2厅,6,2002,157.0,南北,简装,1450.0,有电梯
10792,海淀,双榆树,双榆树东里,3室1厅,12,1990,79.0,东南,简装,730.0,有电梯
10793,海淀,学院路,文成杰座,1室1厅,20,2006,58.0,北,精装,420.0,有电梯
10794,海淀,紫竹桥,三虎桥南路17号院,3室1厅,3,1970,94.0,南,简装,800.0,无电梯
10795,海淀,西山,西山美墅馆B区,3室2厅,4,2003,174.0,南北,精装,1550.0,无电梯
10796,海淀,五棵松,金沟河17号院,2室1厅,6,1988,61.0,南北,简装,459.0,无电梯
10797,海淀,清河,永泰西里,3室1厅,6,2000,69.0,东南北,简装,458.0,无电梯
10798,海淀,海淀北部新区,保利西山林语,3室2厅,8,2009,146.0,南北,精装,950.0,有电梯
10799,海淀,万寿路,万寿路西街9号,1室1厅,6,1988,43.0,南,精装,530.0,无电梯
10800,海淀,中关村,科熙小区,2室1厅,6,1992,62.0,东南,简装,798.0,无电梯
10801,海淀,西北旺,百旺茉莉园,3室2厅,9,2008,129.0,南北,简装,1080.0,有电梯
10802,海淀,西二旗,铭科苑,3室1厅,6,1997,90.0,南北,精装,535.0,无电梯
10803,海淀,六里桥,莲花小区,2室1厅,28,1999,84.0,西南,精装,650.0,有电梯
10804,海淀,皂君庙,皂君庙丙4号院,2室1厅,6,1999,60.0,南北,其他,535.0,无电梯
10805,海淀,紫竹桥,人济山庄,2室1厅,26,2001,105.0,西,精装,1080.0,有电梯
10806,海淀,西北旺,百旺茉莉园,3室2厅,5,2005,175.0,南北,精装,1450.0,无电梯
10807,海淀,四季青,金雅园,6室2厅,7,2002,249.0,南北,精装,1900.0,有电梯
10808,海淀,四季青,玫瑰御园,3室2厅,11,2005,162.0,南西北,精装,1980.0,有电梯
10809,海淀,西直门,交大嘉园,2室1厅,19,2003,82.0,西,简装,799.0,有电梯
10810,海淀,西三旗,建材城东一里,2室1厅,7,1996,59.0,东西,其他,365.0,无电梯
10811,海淀,世纪城,晨月园,1室1厅,17,2007,61.0,西南,其他,620.0,有电梯
10812,海淀,五道口,科源小区,2室1厅,6,1992,60.0,南北,毛坯,710.0,无电梯
10813,海淀,北太平庄,北影小区,2室1厅,6,1990,60.0,东西,精装,520.0,无电梯
10814,海淀,苏州桥,小南庄社区,4室2厅,18,1997,168.0,南西北,简装,1200.0,有电梯
10815,海淀,清河,永泰西里,2室1厅,6,1998,61.0,东西,简装,375.0,无电梯
10816,海淀,学院路,文成杰座,1室1厅,20,2006,58.0,北,精装,420.0,有电梯
10817,海淀,清河,清缘里中区,2室2厅,10,1998,84.0,南北,精装,546.0,有电梯
10818,海淀,定慧寺,瑞新里小区,3室2厅,15,2007,117.0,东南,简装,1025.0,有电梯
10819,海淀,上地,上地南路6号院,2室1厅,7,1998,84.0,南北,简装,780.0,无电梯
10820,海淀,马连洼,菊园,2室1厅,6,1995,58.0,南西北,精装,460.0,无电梯
10821,海淀,紫竹桥,北无宿舍,2室1厅,6,1995,61.0,南北,简装,580.0,无电梯
10822,海淀,西直门,明光村小区,2室1厅,18,1990,68.0,东北,精装,578.0,有电梯
10823,海淀,玉泉路,玉海园三里,2室1厅,6,2000,72.0,南北,简装,540.0,无电梯
10824,海淀,军博,会城门小区,2室1厅,16,1991,66.0,西,简装,520.0,有电梯
10825,海淀,甘家口,甘家口小区,2室1厅,6,1985,60.0,东西,简装,498.0,无电梯
10826,海淀,清河,强佑清河新城,2室1厅,22,2009,62.0,北,精装,438.0,有电梯
10827,海淀,西直门,时代之光名苑,2室1厅,16,2002,98.0,南西北,精装,888.0,有电梯
10828,海淀,甘家口,国兴家园,3室1厅,24,2000,151.0,西,精装,1516.0,有电梯
10829,海淀,清河,宝盛里,2室1厅,5,2000,73.0,东北,简装,489.0,无电梯
10830,海淀,马连洼,七彩华园,2室1厅,6,2004,115.0,南北,精装,895.0,有电梯
10831,海淀,万柳,碧水云天,2室2厅,16,2004,97.0,西,精装,1450.0,有电梯
10832,海淀,五道口,东升园,2室1厅,6,1996,68.0,东西,精装,740.0,无电梯
10833,海淀,万柳,阳春光华家园,3室2厅,16,2000,142.0,西南,精装,1720.0,有电梯
10834,海淀,中关村,科熙小区,2室1厅,6,1992,62.0,东南,简装,798.0,无电梯
10835,海淀,马连洼,兰园,2室1厅,6,1994,66.0,南北,精装,478.0,无电梯
10836,海淀,西三旗,建材城东一里,3室1厅,7,1996,88.0,南北,精装,490.0,无电梯
10837,海淀,六里桥,莲花小区,2室2厅,28,1999,112.0,东南,简装,700.0,有电梯
10838,海淀,苏州桥,海淀南路,2室1厅,16,1984,61.0,东南,精装,598.0,有电梯
10839,海淀,清河,永泰园,2室1厅,6,2000,76.0,南北,其他,535.0,无电梯
10840,海淀,六里桥,华尔街观典,2室1厅,26,2006,92.0,南北,简装,705.0,有电梯
10841,海淀,五棵松,金沟河17号院,2室1厅,6,1988,61.0,南北,简装,429.0,无电梯
10842,海淀,厂洼,厂洼小区,3室1厅,6,1987,95.0,南北,简装,890.0,无电梯
10843,海淀,知春路,太阳园,2室1厅,27,2001,81.0,西南,精装,820.0,有电梯
10844,海淀,定慧寺,定慧北里,3室1厅,6,1996,79.0,南北,精装,590.0,无电梯
10845,海淀,安宁庄,安宁佳园,2室1厅,18,2007,85.0,东南,精装,565.0,有电梯
10846,海淀,马连洼,七彩华园,2室1厅,7,2005,118.0,南,精装,780.0,有电梯
10847,海淀,清河,宝盛里,1室1厅,6,2000,52.0,南,简装,379.0,无电梯
10848,海淀,清河,清缘里中区,2室2厅,10,1998,84.0,南北,精装,546.0,有电梯
10849,海淀,魏公村,韦伯豪家园,2室2厅,15,2001,120.0,东南,精装,1250.0,有电梯
10850,海淀,安宁庄,安宁里南区,2室1厅,7,2000,69.0,东西,毛坯,430.0,无电梯
10851,海淀,世纪城,远大园四区,2室1厅,16,2000,85.0,东南,简装,819.0,有电梯
10852,海淀,安宁庄,安宁里南区,2室1厅,18,1999,82.0,东,精装,460.0,有电梯
10853,海淀,学院路,学院路14号院,2室1厅,6,2000,75.0,南北,精装,630.0,无电梯
10854,海淀,马连洼,兰园,2室1厅,6,1997,73.0,东西,简装,460.0,无电梯
10855,海淀,世纪城,观山园,3室2厅,11,2004,165.0,南北,简装,2150.0,有电梯
10856,海淀,北太平庄,北影小区,2室2厅,11,2000,100.0,西,精装,880.0,有电梯
10857,海淀,清河,宝盛里,4室2厅,6,2001,153.0,东南北,精装,780.0,无电梯
10858,海淀,苏州桥,苏州街77号院,1室1厅,6,1989,39.0,南西,精装,440.0,无电梯
10859,海淀,五道口,展春园,2室1厅,6,1984,57.0,南北,其他,465.0,无电梯
10860,海淀,紫竹桥,昌运宫9号院,2室1厅,6,1984,56.0,南北,简装,455.0,无电梯
10861,海淀,清河,毛纺厂南小区,2室1厅,6,1980,59.0,东南北,精装,370.0,无电梯
10862,海淀,清河,永泰东里,1室1厅,6,2000,52.0,南,其他,355.0,无电梯
10863,海淀,海淀北部新区,保利西山林语,3室2厅,8,2011,88.0,南北,精装,600.0,有电梯
10864,海淀,紫竹桥,中海雅园,2室1厅,19,2002,123.0,西南,精装,1173.0,有电梯
10865,海淀,玉泉路,玉海园一里,3室2厅,6,1997,102.0,西南北,简装,699.0,无电梯
10866,海淀,苏州桥,三义庙北,3室1厅,6,1982,58.0,南西北,其他,530.0,无电梯
10867,海淀,西三旗,建材城西二里,2室1厅,6,1998,57.0,南北,简装,342.0,无电梯
10868,海淀,公主坟,羊坊店路3号院,2室1厅,12,1989,57.0,东南,简装,510.0,有电梯
10869,海淀,公主坟,翠微南里,2室1厅,5,1984,54.0,南北,精装,510.0,无电梯
10870,海淀,田村,碧森里,2室1厅,9,2004,90.0,南北,简装,720.0,有电梯
10871,海淀,六里桥,莲花小区,2室2厅,28,1999,112.0,东南,简装,700.0,有电梯
10872,海淀,清河,莱圳家园,2室1厅,19,2007,91.0,南北,精装,635.0,有电梯
10873,海淀,西三旗,建材城东一里,3室1厅,7,1996,88.0,南北,精装,490.0,无电梯
10874,海淀,西直门,天兆家园,3室1厅,22,2002,169.0,南北,精装,1900.0,有电梯
10875,海淀,马连洼,天秀花园安和园,2室2厅,6,2000,104.0,东南,简装,802.0,无电梯
10876,海淀,知春路,太阳园,2室2厅,26,2002,109.0,东南北,精装,1100.0,有电梯
10877,海淀,公主坟,翠微东里,2室1厅,6,1988,64.0,南北,简装,575.0,无电梯
10878,海淀,马连洼,水利局小区,2室1厅,5,1987,65.0,南北,精装,460.0,无电梯
10879,海淀,军博,乔建里,3室1厅,6,1980,80.0,东西,简装,595.0,无电梯
10880,海淀,中关村,中关村,3室1厅,6,1994,72.0,东西,简装,770.0,无电梯
10881,海淀,四季青,五棵松26号院,1室1厅,6,1998,66.0,东北,简装,445.0,无电梯
10882,海淀,颐和园,邮局宿舍,2室2厅,6,1997,85.0,南北,精装,645.0,无电梯
10883,海淀,清河,燕清源,2室1厅,28,2005,120.0,南北,其他,768.0,有电梯
10884,海淀,杨庄,建西苑南里,2室2厅,6,1998,108.0,东西,简装,542.0,无电梯
10885,海淀,新街口,城建小区,3室1厅,16,1996,111.0,西南,简装,1080.0,有电梯
10886,海淀,圆明园,芙蓉里,2室1厅,6,1985,60.0,南北,精装,570.0,无电梯
10887,海淀,海淀北部新区,保利西山林语,2室1厅,8,2009,95.0,西南,精装,570.0,有电梯
10888,海淀,皂君庙,皂君东里,2室1厅,16,1988,69.0,南,简装,550.0,有电梯
10889,海淀,清河,怡清园,2室2厅,6,2003,93.0,东北,精装,590.0,无电梯
10890,海淀,五棵松,泽丰苑二期,2室1厅,6,2005,118.0,南北,精装,1000.0,无电梯
10891,海淀,清河,强佑清河新城,2室1厅,27,2009,92.0,东北,精装,638.0,有电梯
10892,海淀,西三旗,华鸿家园,1室2厅,6,2007,74.0,南北,精装,500.0,有电梯
10893,海淀,马连洼,西山华府,4室2厅,8,2009,290.0,南北,精装,2599.0,有电梯
10894,海淀,清河,宝盛里,3室2厅,6,2000,115.0,南北,简装,650.0,无电梯
10895,海淀,西三旗,建材城西二里,2室0厅,6,1983,60.0,南北,精装,375.0,无电梯
10896,海淀,西直门,交大嘉园,3室2厅,19,2003,136.0,西南,精装,1400.0,有电梯
10897,海淀,田村,乐府江南,2室1厅,9,2005,96.0,东,精装,830.0,有电梯
10898,海淀,西北旺,润千秋佳苑,1室1厅,9,2005,55.0,东,简装,455.0,有电梯
10899,海淀,军博,乔建里,2室1厅,6,1980,60.0,东西,简装,410.0,无电梯
10900,海淀,小西天,枫蓝国际,1室2厅,21,2004,70.0,东北,简装,610.0,有电梯
10901,海淀,新街口,索家坟,2室1厅,6,1981,54.0,南北,简装,461.0,无电梯
10902,海淀,马连洼,博雅西园,3室2厅,10,2003,153.0,南北,简装,1330.0,有电梯
10903,海淀,田村,雅世合金公寓,2室1厅,8,2011,88.0,南北,精装,850.0,有电梯
10904,海淀,小西天,学院南路32号院,3室1厅,4,1959,97.0,南北,简装,745.0,无电梯
10905,海淀,西三旗,建材城西一里,2室1厅,6,1984,60.0,南北,其他,370.0,无电梯
10906,海淀,学院路,逸成东苑,3室1厅,22,2003,88.0,西南,简装,810.0,有电梯
10907,海淀,六里桥,莲花小区,3室2厅,28,1999,150.0,南北,简装,900.0,有电梯
10908,海淀,二里庄,健翔园,2室1厅,24,1999,86.0,南西北,精装,725.0,有电梯
10909,海淀,西北旺,西山壹号院,3室2厅,6,2011,202.0,南北,精装,2398.0,有电梯
10910,海淀,西直门,海云轩,3室2厅,22,2000,210.0,东西,简装,1330.0,有电梯
10911,海淀,紫竹桥,嘉慧苑,3室1厅,19,2000,275.0,东西,简装,1100.0,有电梯
10912,海淀,清河,宝盛里,1室1厅,6,2000,53.0,南,精装,378.0,无电梯
10913,海淀,甘家口,阜南小区,3室1厅,5,1978,70.0,东西,简装,620.0,无电梯
10914,海淀,安宁庄,安宁里,2室1厅,6,1994,58.0,东西,精装,410.0,无电梯
10915,海淀,田村,兰德华庭,3室2厅,13,2005,131.0,南北,精装,986.0,有电梯
10916,海淀,西三旗,悦秀园,2室2厅,6,2000,75.0,南北,简装,415.0,无电梯
10917,海淀,定慧寺,恩济里小区,2室2厅,6,1996,67.0,东南西,简装,520.0,无电梯
10918,海淀,西三旗,知本时代,2室1厅,15,2003,67.0,南北,其他,490.0,有电梯
10919,海淀,清河,宝盛里,3室2厅,6,1998,110.0,南西北,精装,698.0,无电梯
10920,海淀,世纪城,晨月园,3室1厅,17,2007,117.0,西南,精装,1100.0,有电梯
10921,海淀,学院路,逸成东苑,3室1厅,22,2003,88.0,西南,简装,810.0,有电梯
10922,海淀,紫竹桥,北洼西里,3室2厅,18,1996,102.0,东北,简装,850.0,有电梯
10923,海淀,苏州桥,紫金庄园,3室2厅,22,1999,127.0,东南,精装,980.0,有电梯
10924,海淀,学院路,学知园,3室1厅,18,1998,106.0,西南,其他,820.0,有电梯
10925,海淀,清河,水木天成,2室1厅,28,2005,88.0,西北,精装,535.0,有电梯
10926,海淀,小西天,今典花园,2室1厅,25,2004,76.0,东北,精装,700.0,有电梯
10927,海淀,西三旗,育新花园,3室2厅,6,1996,88.0,南北,简装,707.0,无电梯
10928,海淀,五道口,东王庄,3室1厅,6,1996,80.0,南北,精装,695.0,无电梯
10929,海淀,西直门,远洋风景,3室1厅,14,2002,139.0,南北,简装,1390.0,有电梯
10930,海淀,定慧寺,西三环北路105号院,3室1厅,18,1996,91.0,西南,精装,1010.0,有电梯
10931,海淀,玉泉路,玉海园二里,2室1厅,6,2000,82.0,南北,精装,580.0,无电梯
10932,海淀,二里庄,志新村,3室1厅,18,1993,85.0,东南北,简装,730.0,有电梯
10933,海淀,马甸,钟表北园,3室1厅,5,1988,57.0,南北,简装,502.0,无电梯
10934,海淀,二里庄,二里庄小区,2室1厅,6,1993,62.0,东西,其他,510.0,无电梯
10935,海淀,公主坟,翠微嘉园,2室1厅,20,2002,60.0,东,精装,590.0,有电梯
10936,海淀,西三旗,育新花园,2室1厅,20,1999,86.0,东南,简装,580.0,有电梯
10937,海淀,牡丹园,龙翔路小区,2室1厅,16,1994,61.0,西南,简装,530.0,有电梯
10938,海淀,清河,宝盛里,3室1厅,6,2000,91.0,南西北,精装,606.0,无电梯
10939,海淀,紫竹桥,紫竹院南路20号院,2室1厅,10,1992,60.0,东西,简装,518.0,有电梯
10940,海淀,五棵松,今日家园,3室2厅,18,2000,125.0,西南,简装,800.0,有电梯
10941,海淀,牡丹园,塔院小区,3室1厅,18,1988,79.0,南北,精装,716.0,有电梯
10942,海淀,紫竹桥,豪柏国际公寓,3室2厅,14,2002,168.0,南北,精装,1430.0,有电梯
10943,海淀,北太平庄,北影小区,2室1厅,18,2000,87.0,西南,简装,775.0,有电梯
10944,海淀,二里庄,志新村,2室1厅,18,1993,61.0,东南,简装,540.0,有电梯
10945,海淀,四季青,望河园,3室1厅,17,2000,106.0,西南,其他,960.0,有电梯
10946,海淀,苏州桥,稻香园,3室1厅,16,1992,89.0,南北,精装,836.0,有电梯
10947,海淀,四季青,美丽西园,4室2厅,9,1999,115.0,南西,简装,805.0,有电梯
10948,海淀,世纪城,世纪金源国际公寓,4室2厅,16,2002,205.0,南北,精装,1845.0,有电梯
10949,海淀,清河,加气混凝土厂宿舍,2室1厅,6,1993,59.0,南北,毛坯,420.0,无电梯
10950,海淀,西三旗,枫丹丽舍,3室2厅,5,2003,130.0,南北,精装,925.0,无电梯
10951,海淀,清河,强佑清河新城,1室1厅,27,2009,60.0,东,简装,425.0,有电梯
10952,海淀,甘家口,国兴家园,2室1厅,24,2000,108.0,东,简装,1150.0,有电梯
10953,海淀,新街口,志强南园,2室1厅,16,1990,60.0,南,简装,530.0,有电梯
10954,海淀,定慧寺,定慧西里,3室1厅,16,1991,81.0,东南北,简装,610.0,有电梯
10955,海淀,双榆树,双榆树北里,2室1厅,16,1986,55.0,东北,简装,500.0,有电梯
10956,海淀,二里庄,二里庄小区,2室1厅,18,1995,65.0,东南,简装,550.0,有电梯
10957,海淀,新街口,索家坟,2室1厅,6,1987,50.0,西,其他,395.0,无电梯
10958,海淀,军博,北蜂窝路5号院,2室1厅,18,2009,77.0,南,精装,898.0,有电梯
10959,海淀,五道口,东王庄,2室1厅,6,1999,64.0,东南北,简装,500.0,无电梯
