Direction,District,Elevator,Floor,Garden,Room,Hall,Price,Region,Renovation,Size,Year
南北,长阳,,5,大宁山庄三区C区,3,2,470.0,房山,精装,114,2004
南北,长阳,,3,加州水郡一期,5,2,1100.0,房山,精装,279,2007
南北,阎村,,19,绿城百合公寓玉泉苑,3,2,550.0,房山,精装,175,2011
南,长阳,,9,半岛金街,3,0,145.0,房山,毛坯,61,2016
东南,长阳,,11,半岛金街,3,0,200.0,房山,简装,78,2015
西,长阳,,11,半岛金街,2,0,139.0,房山,精装,49,2016
南,长阳,,11,长景新园,1,0,225.0,房山,精装,48,2011
南北,房山其它,,6,千禧家园,3,2,272.0,房山,精装,115,2003
南北,长阳,,8,禾香雅园,4,1,450.0,房山,简装,91,2012
东南北,窦店,,6,沁馥家园,3,1,280.0,房山,其他,127,2004
南北,韩村河,,6,韩村河西小区,3,2,210.0,房山,其他,117,2002
南北,阎村,,6,昊腾家园,2,2,206.0,房山,简装,99,2005
南,长阳,,6,长景新园,1,1,230.0,房山,简装,54,2011
南,良乡,,13,韩建青春誌,1,1,205.0,房山,精装,41,2015
南北,良乡,,7,华典家园,3,2,410.0,房山,精装,126,2006
南北,房山其它,,6,千禧家园,3,2,320.0,房山,精装,135,2007
南北,长阳,,3,大宁山庄一区,5,3,1500.0,房山,精装,244,2005
东,良乡,,18,首开熙悦睿府书香,1,0,110.0,房山,简装,50,2014
南北,良乡,,6,太平庄东里2号院,3,1,310.0,房山,简装,144,2003
东,长阳,,15,加州水郡三期,2,1,298.0,房山,精装,87,2009
南北,长阳,,6,邑上公馆,2,1,318.0,房山,精装,83,2014
南北,长阳,,29,金域缇香,3,1,490.0,房山,精装,108,2015
东,长阳,,11,半岛金街,3,0,165.0,房山,精装,62,2016
南,长阳,,21,长阳半岛1号院,2,1,399.0,房山,精装,88,2012
南,长阳,,11,长景新园,1,0,220.0,房山,精装,48,2011
南,长阳,,6,长景新园,1,0,205.0,房山,精装,54,2011
南北,窦店,,6,沁馥家园,4,2,240.0,房山,精装,148,2004
西,长阳,,11,半岛金街,2,0,134.0,房山,毛坯,48,2016
南北,良乡,,6,太平庄西里1号院,2,2,275.0,房山,其他,105,2007
南北,长阳,,3,大宁山庄一区,6,3,1600.0,房山,精装,276,2005
南北,良乡,,11,文水家园,3,1,420.0,房山,精装,140,2012
东北,长阳,,9,半岛金街,3,0,167.0,房山,毛坯,67,2016
南北,房山其它,,6,千禧家园,3,2,298.0,房山,精装,137,2007
南北,长阳,,6,天泰新景,2,1,300.0,房山,简装,98,2008
南北,良乡,,6,北潞冠家园,2,1,285.0,房山,精装,103,2005
东南,良乡,,11,北潞春家园,3,1,315.0,房山,精装,112,2000
南北,良乡,,6,月华小区,3,1,298.0,房山,精装,102,1999
南,窦店,,15,北京城建琨廷,2,1,240.0,房山,其他,86,2014
南北,良乡,,6,西潞东里社区,2,1,260.0,房山,简装,84,1999
南,长阳,,11,长阳半岛怡和南路10号院,1,1,358.0,房山,精装,70,2015
南北,长阳,,5,大宁山庄三区C区,4,2,695.0,房山,其他,159,2004
南北,长阳,,18,国际花园,3,1,360.0,房山,精装,89,2014
南北,长阳,,11,长阳半岛怡和南路10号院,3,1,552.0,房山,精装,108,2015
南北,良乡,,6,蝶翠苑,3,1,300.0,房山,简装,104,2003
南北,窦店,,15,北京城建琨廷,2,2,248.0,房山,其他,86,2014
南北,窦店,,15,北京城建琨廷,3,1,310.0,房山,其他,95,2013
南北,长阳,,6,天泰新景,3,1,320.0,房山,精装,112,2010
南北,长阳,,6,天泰新景,2,1,350.0,房山,其他,93,2005
南,良乡,,6,明源北里,3,1,255.0,房山,简装,100,1989
南,良乡,,18,首创伊林郡,2,1,330.0,房山,其他,82,2015
南北,房山其它,,6,千禧家园,2,2,220.0,房山,其他,95,2003
南北,长阳,,11,长阳半岛怡和南路10号院,3,1,495.0,房山,其他,102,2015
南北,长阳,,14,九洲溪雅苑一区,3,1,340.0,房山,精装,108,2009
南北,长阳,,7,金地朗悦润园,3,1,510.0,房山,精装,125,2014
南北,长阳,,20,金域缇香,3,1,530.0,房山,精装,115,2014
南北,长阳,,21,金域缇香,3,1,540.0,房山,精装,115,2014
南,良乡,,13,首创伊林郡,2,2,330.0,房山,精装,80,2015
南北,长阳,,15,紫云家园,3,1,810.0,房山,精装,166,2013
南北,阎村,,6,乐活家园,3,1,335.0,房山,精装,97,2014
南,长阳,,15,合景领峰,3,1,376.0,房山,简装,87,2015
南,良乡,,15,首开熙悦睿府书香,1,0,105.0,房山,简装,51,2014
东,良乡,,9,瑞雪春堂,3,0,134.0,房山,精装,36,2013
南北,窦店,,6,沁馥家园,2,2,230.0,房山,简装,123,2004
东南北,阎村,,5,绿城百合公寓春晓苑,3,2,435.0,房山,精装,144,2005
南北,阎村,,8,绿城百合公寓天风苑,3,2,460.0,房山,毛坯,185,2007
南,长阳,,5,世茂维拉,4,2,999.0,房山,精装,154,2015
南北,长阳,,15,长阳半岛怡和路6号院,3,1,844.0,房山,精装,165,2015
南北,长阳,,6,天泰新景,2,1,300.0,房山,精装,98,2008
西,长阳,,9,半岛金街,2,0,149.0,房山,精装,53,2016
南北,长阳,,9,芭蕾雨悦都北区,3,1,581.0,房山,毛坯,88,2012
南北,窦店,,15,北京城建琨廷,3,1,275.0,房山,精装,95,2014
东南北,良乡,,9,绿城百合公寓云栖苑,4,2,630.0,房山,毛坯,211,2008
西北,长阳,,9,半岛金街,2,0,141.0,房山,毛坯,56,2016
南北,窦店,,15,北京城建琨廷,2,1,240.0,房山,其他,85,2015
南北,良乡,,6,玉竹园,2,1,269.0,房山,简装,88,2004
南北,长阳,,11,长阳半岛怡和南路10号院,3,1,495.0,房山,其他,102,2015
南北,房山其它,,6,千禧家园,2,2,220.0,房山,其他,95,2003
南北,长阳,,15,长阳半岛怡和路6号院,3,2,788.0,房山,精装,166,2015
南北,长阳,,18,合景领峰,3,2,430.0,房山,精装,99,2015
南北,长阳,,18,国际花园,3,1,370.0,房山,简装,89,2014
南北,长阳,,18,合景领峰,3,2,415.0,房山,精装,99,2015
南北,长阳,,6,碧桂园小区A区,4,1,399.0,房山,精装,157,2003
南北,长阳,,5,大宁山庄二区,3,2,600.0,房山,精装,147,2008
南北,长阳,,3,加州水郡一期,5,2,1300.0,房山,精装,302,2006
南北,阎村,,2,天恒乐活城,4,2,568.0,房山,精装,163,2010
南北,长阳,,6,邑上公馆,3,1,385.0,房山,毛坯,109,2014
东南北,良乡,,15,新里程南区二期,3,1,426.0,房山,精装,102,2015
南北,长阳,,5,世茂维拉,3,2,920.0,房山,毛坯,154,2015
南北,长阳,,5,世茂维拉,5,2,900.0,房山,毛坯,155,2015
南北,长阳,,15,长阳半岛怡和路6号院,3,1,835.0,房山,精装,166,2015
南北,长阳,,20,金域缇香,3,1,535.0,房山,其他,115,2014
南北,长阳,,5,世茂维拉,4,2,850.0,房山,毛坯,154,2015
南北,良乡,,18,北京城建胜茂傲山,3,2,960.0,房山,精装,174,2016
南北,长阳,,4,靠山居艺墅北区,4,2,810.0,房山,其他,194,2008
南北,长阳,,5,大宁山庄三区C区,4,1,460.0,房山,精装,107,2004
南北,长阳,,2,长龙苑小区,4,2,1100.0,房山,其他,159,1999
南北,长阳,,3,加州水郡一期,4,3,1450.0,房山,精装,318,2006
南北,窦店,,6,沁园春景,2,1,209.0,房山,简装,87,2005
南,阎村,,11,绿城百合公寓霁雪苑,1,1,229.0,房山,精装,65,2010
南,阎村,,5,天恒乐活城,1,0,176.0,房山,精装,46,2009
南,良乡,,13,韩建青春誌,1,1,198.0,房山,精装,41,2015
南,长阳,,6,天泰新景,1,1,240.0,房山,精装,69,2008
南北,长阳,,6,邑上公馆,3,1,445.0,房山,毛坯,133,2014
南北,良乡,,18,首创伊林郡,3,1,516.0,房山,毛坯,129,2015
南北,阎村,,5,绿城百合公寓梦泉苑,4,2,470.0,房山,精装,199,2005
南,长阳,,21,首开熙悦山熹园1号院,2,1,360.0,房山,精装,83,2013
南北,窦店,,15,北京城建琨廷,2,1,245.0,房山,其他,89,2014
南北,窦店,,6,沁馥家园,3,2,290.0,房山,精装,173,2004
南北,长阳,,14,首创新悦都,3,1,385.0,房山,简装,89,2012
南,长阳,,20,金域缇香,2,1,380.0,房山,精装,84,2014
南北,良乡,,17,首创伊林郡,3,2,560.0,房山,精装,128,2015
南北,窦店,,12,北京城建琨廷,3,1,275.0,房山,其他,99,2014
南,良乡,,18,首创伊林郡,2,1,320.0,房山,精装,82,2015
南北,长阳,,11,长阳半岛怡和南路10号院,3,1,510.0,房山,其他,102,2015
南北,长阳,,6,天泰新景,3,1,370.0,房山,精装,106,2003
南,长阳,,17,长阳半岛3号院,2,1,375.0,房山,精装,85,2013
东北,长阳,,10,加州水郡三期,1,1,228.0,房山,精装,58,2009
南北,窦店,,15,北京城建琨廷,2,1,240.0,房山,其他,85,2013
南北,良乡,,6,拱辰南大街,2,1,235.0,房山,简装,74,1997
南北,良乡,,18,北京城建胜茂傲山,4,1,985.0,房山,毛坯,212,2016
南,长阳,,18,金域缇香,2,1,340.0,房山,精装,83,2014
南北,长阳,,5,世茂维拉,4,2,880.0,房山,毛坯,154,2015
南北,长阳,,9,首创新悦都,4,2,630.0,房山,精装,165,2012
南,长阳,,6,长景新园,1,1,213.0,房山,毛坯,54,2011
南北,长阳,,9,长阳半岛3号院,3,2,645.0,房山,精装,119,2012
南,长阳,,20,金域缇香,2,1,450.0,房山,精装,84,2014
南北,良乡,,6,明源南街,2,2,229.8,房山,其他,77,2000
南北,良乡,,6,明源北里,3,1,236.0,房山,简装,92,1989
南北,良乡,,6,西潞园一里,3,1,251.0,房山,简装,85,1993
南,长阳,,6,大宁山庄四区,1,1,232.0,房山,精装,53,2012
南,长阳,,15,长阳半岛怡和南路10号院,2,1,415.0,房山,精装,87,2015
南北,良乡,,8,金地朗悦沁园,3,2,590.0,房山,精装,137,2014
南北,长阳,,12,长阳半岛怡和路1号院,3,1,510.0,房山,精装,97,2013
南北,良乡,,6,西潞园一里,3,1,230.0,房山,简装,73,1993
南,长阳,,18,金域缇香,2,1,410.0,房山,精装,88,2015
南,长阳,,17,长阳半岛3号院,2,1,400.0,房山,简装,85,2012
南北,长阳,,8,禾香雅园,3,2,680.0,房山,精装,91,2012
南北,良乡,,5,体育场路26号院,2,1,195.0,房山,其他,63,1979
东西北,良乡,,6,行宫园二里,2,1,230.0,房山,精装,80,1997
南北,良乡,,6,明源南里,2,1,210.0,房山,简装,64,1992
南北,长阳,,12,长阳半岛怡和路3号院,4,2,710.0,房山,精装,142,2014
南北,良乡,,6,供电局良乡家属院,3,2,275.0,房山,简装,96,1996
南,良乡,,5,体育场路26号院,2,1,178.0,房山,简装,50,1981
南,长阳,,6,长景新园,1,0,210.0,房山,毛坯,54,2011
南北,长阳,,12,加州水郡三期,3,2,495.0,房山,精装,135,2010
南北,长阳,,6,长龙苑小区,2,1,325.0,房山,精装,89,2004
南北,窦店,,18,北京城建琨廷,3,2,345.0,房山,其他,126,2014
南北,良乡,,6,西潞南大街小区,2,2,285.0,房山,精装,93,1999
南北,长阳,,5,大宁山庄二区,3,2,700.0,房山,精装,147,2014
南北,长阳,,6,天泰新景,2,1,330.0,房山,精装,93,2005
南北,房山其它,,6,千禧家园,3,2,320.0,房山,精装,129,2007
南,良乡,,5,体育场路26号院,1,0,160.0,房山,简装,40,1984
南北,长阳,,15,紫云家园,3,1,810.0,房山,精装,162,2013
南北,良乡,,6,明源南街,2,2,229.8,房山,其他,77,2000
南北,长阳,,14,九洲溪雅苑二区,4,2,518.0,房山,精装,149,2009
南北,房山其它,,6,千禧家园,3,2,198.0,房山,简装,97,2007
南北,长阳,,16,金域缇香,3,1,446.0,房山,精装,102,2015
南北,良乡,,5,体育场路26号院,3,1,220.0,房山,简装,77,1984
南,房山其它,,6,千禧家园,3,2,335.0,房山,精装,142,2007
南北,长阳,,5,世茂维拉,5,2,1050.0,房山,精装,242,2015
南北,长阳,,9,加州水郡二期,3,2,480.0,房山,精装,140,2006
南北,良乡,,6,西兰岛,3,1,330.0,房山,精装,138,2006
南北,长阳,,6,天泰新景,2,2,350.0,房山,精装,98,2008
南北,良乡,,6,西潞东里社区,3,1,380.0,房山,简装,140,2001
南北,长阳,,11,长景新园,2,2,405.0,房山,精装,93,2012
南北,长阳,,9,长阳半岛3号院,3,1,589.0,房山,精装,119,2012
南北,长阳,,12,长阳半岛怡和路3号院,4,2,710.0,房山,精装,142,2014
南北,长阳,,5,大宁山庄二区,3,2,650.0,房山,精装,144,2014
南北,长阳,,5,大宁山庄二区,3,2,630.0,房山,精装,145,2004
南,长阳,,18,长阳半岛怡和路1号院,2,1,410.0,房山,精装,88,2014
南北,窦店,,15,北京城建琨廷,3,1,280.0,房山,简装,100,2014
南北,长阳,,6,金地朗悦润园,3,1,380.0,房山,简装,89,2014
南北,窦店,,15,北京城建琨廷,2,1,258.0,房山,其他,89,2013
南,长阳,,8,禾香雅园,2,1,390.0,房山,其他,91,2013
南北,长阳,,16,长阳半岛4号院,2,1,395.0,房山,精装,84,2012
南北,长阳,,6,天泰新景,2,1,290.0,房山,精装,91,2003
东南北,良乡,,6,明源南里,4,1,265.0,房山,精装,106,1992
南北,长阳,,18,长阳半岛怡和路1号院,3,1,495.0,房山,精装,98,2013
南北,良乡,,8,时尚家园,2,1,340.0,房山,简装,135,2004
南北,长阳,,6,天骄俊园,1,1,245.0,房山,精装,59,2008
南北,良乡,,18,北京城建胜茂傲山,3,2,750.0,房山,毛坯,175,2016
南北,阎村,,5,绿城百合公寓春晓苑,2,1,299.0,房山,精装,91,2006
南北,良乡,,6,太平庄东里2号院,3,2,315.0,房山,简装,139,2003
南北,良乡,,18,首开熙悦睿府书香,3,2,400.0,房山,精装,106,2014
南北,良乡,,6,拱辰大街6、8、10号楼,2,1,193.0,房山,简装,52,1988
南北,良乡,,18,首开熙悦睿府书香,3,1,390.0,房山,简装,109,2014
南北,良乡,,6,圣景苑,3,2,250.0,房山,精装,92,2003
南北,长阳,,18,长阳半岛怡和路1号院,2,2,430.0,房山,精装,93,2014
南北,长阳,,15,紫云家园,3,1,820.0,房山,精装,165,2013
南,良乡,,17,首创伊林郡,2,1,360.0,房山,精装,90,2015
南北,良乡,,6,北潞芳家园,2,1,318.0,房山,精装,85,2002
南北,长阳,,13,绿地新都会,2,1,360.0,房山,精装,97,2012
南,良乡,,13,首创伊林郡,2,1,305.0,房山,精装,80,2015
南北,长阳,,11,五和万科长阳天地,3,2,440.0,房山,精装,94,2016
南北,长阳,,15,合景领峰,3,1,410.0,房山,精装,99,2015
南西北,良乡,,6,拱辰大街27号楼,2,1,210.0,房山,简装,63,1984
南西北,良乡,,6,兴家小区,3,1,285.0,房山,简装,89,2001
南北,窦店,,15,北京城建琨廷,2,1,275.0,房山,其他,85,2013
南北,良乡,,5,新建巷小区,3,1,198.0,房山,精装,56,1980
南北,长阳,,18,金域缇香,3,2,530.0,房山,精装,117,2014
南北,长阳,,3,加州水郡一期,4,2,1320.0,房山,简装,292,2006
南北,长阳,,16,金域缇香,2,1,398.0,房山,精装,90,2015
南北,阎村,,6,乐活家园,3,2,472.0,房山,精装,154,2012
南北,长阳,,9,加州水郡二期,3,2,430.0,房山,精装,143,2004
南北,良乡,,6,长虹小区,3,1,300.0,房山,简装,105,2000
南北,阎村,,6,腾龙家园一区,2,1,260.0,房山,简装,89,2006
南,长阳,,18,长阳半岛怡和路1号院,2,1,370.0,房山,精装,81,2014
南北,阎村,,5,乐活家园,3,2,420.0,房山,精装,131,2013
南北,长阳,,6,长景新园,2,1,290.0,房山,精装,81,2012
南北,长阳,,11,长景新园,2,1,320.0,房山,精装,92,2012
南,长阳,,11,长景新园,1,1,210.0,房山,其他,48,2012
南北,阎村,,8,绿城百合公寓天风苑,4,3,670.0,房山,精装,210,2007
南北,阎村,,18,绿城百合公寓霁雪苑,4,2,593.0,房山,毛坯,235,2009
南,良乡,,11,文水家园,1,1,215.0,房山,其他,61,2011
南北,长阳,,9,加州水郡二期,3,1,370.0,房山,简装,110,2004
南北,良乡,,13,西潞东里社区,3,3,660.0,房山,简装,205,2006
南北,长阳,,15,九洲溪雅苑二区,3,2,530.0,房山,精装,169,2009
南北,长阳,,11,长景新园,2,1,305.0,房山,简装,79,2011
南,阎村,,20,天恒乐活城,2,2,258.0,房山,精装,89,2011
南北,长阳,,18,建邦华庭西区,3,2,680.0,房山,精装,139,2014
南北,长阳,,6,碧桂园小区二区,3,2,350.0,房山,精装,118,2004
南北,长阳,,16,长阳半岛3号院,2,2,398.0,房山,精装,84,2012
南北,长阳,,6,天泰新景,2,1,285.0,房山,简装,95,2005
南北,长阳,,11,长景新园,2,1,280.0,房山,简装,80,2011
南,长阳,,20,长阳国际城二区,2,1,318.0,房山,简装,80,2012
南北,良乡,,6,伟业嘉园西里,2,1,300.0,房山,简装,96,2007
南北,长阳,,18,首创新悦都,2,1,350.0,房山,精装,75,2012
东南,长阳,,11,加州水郡三期,2,1,310.0,房山,精装,87,2009
南北,长阳,,11,徜徉嘉园6号院,2,1,310.0,房山,精装,65,2014
南北,良乡,,5,北关东路社区,2,1,188.0,房山,简装,53,1981
南北,长阳,,5,世茂维拉,3,3,880.0,房山,精装,154,2015
南北,良乡,,6,西潞南大街小区,3,1,300.0,房山,简装,129,1999
南北,阎村,,7,乐活家园,3,2,289.0,房山,精装,88,2013
西南北,长阳,,18,长阳半岛怡和路3号院,3,1,500.0,房山,精装,101,2014
南北,长阳,,11,建邦华庭西区,3,1,470.0,房山,精装,110,2014
南北,长阳,,16,建邦华庭西区,2,1,350.0,房山,精装,82,2013
南北,长阳,,6,天泰新景,2,1,265.0,房山,简装,85,2003
东南西北,长阳,,4,加州水郡一期,4,2,1100.0,房山,精装,268,2007
南北,良乡,,6,拱辰大街,1,1,175.0,房山,简装,52,1989
南北,长阳,,18,国际花园,3,1,395.0,房山,精装,88,2014
南北,长阳,,18,金域缇香,2,2,450.0,房山,精装,105,2015
南北,良乡,,11,文水家园,2,1,420.0,房山,其他,127,2011
南北,良乡,,6,龙华苑,2,1,330.0,房山,简装,122,2003
南北,良乡,,6,龙华苑,2,1,300.0,房山,毛坯,111,2003
南北,长阳,,10,京投万科金域公园,3,1,429.0,房山,精装,97,2014
南北,长阳,,6,长龙苑小区,3,1,350.0,房山,简装,113,2002
南北,长阳,,6,碧桂园小区二区,3,2,350.0,房山,简装,117,2005
南北,房山其它,,6,千禧家园,3,2,275.0,房山,精装,138,2003
东南北,阎村,,5,绿城百合公寓梦泉苑,3,1,420.0,房山,毛坯,124,2005
南北,长阳,,9,长阳半岛4号院,3,1,499.0,房山,精装,96,2012
南北,长阳,,6,碧波园,3,2,355.0,房山,精装,131,2002
南北,长阳,,8,禾香雅园,2,1,430.0,房山,精装,90,2013
南北,良乡,,15,行宫园四里,4,2,450.0,房山,精装,149,2004
南北,长阳,,6,天泰新景,3,1,380.0,房山,精装,116,2008
南北,长阳,,6,邑上公馆,2,1,318.0,房山,精装,81,2014
南北,良乡,,14,京投万科新里程南区,2,1,360.0,房山,精装,90,2013
南北,长阳,,8,禾香雅园,2,1,330.0,房山,精装,87,2013
东西,良乡,,6,拱辰南大街,2,1,290.0,房山,简装,92,2000
南北,良乡,,6,鸿顺园西区,3,1,340.0,房山,简装,118,2005
南北,长阳,,10,京投万科金域公园,2,1,373.0,房山,精装,87,2015
南北,良乡,,6,一万米家园,2,1,300.0,房山,简装,98,2005
南北,阎村,,6,乐活家园,2,1,279.0,房山,简装,82,2014
南,长阳,,15,加州水郡三期,2,1,315.0,房山,精装,91,2009
南北,长阳,,28,长阳半岛2号院,2,1,399.0,房山,精装,87,2011
南北,长阳,,14,加州水郡三期,2,1,296.0,房山,精装,83,2009
南北,良乡,,6,东关家园,2,2,248.0,房山,简装,83,2002
南北,阎村,,9,乐活家园,3,1,289.0,房山,精装,88,2013
南,良乡,,20,首开熙悦睿府书香,2,1,318.0,房山,精装,85,2014
南,良乡,,18,首创伊林郡,2,1,300.0,房山,毛坯,80,2015
南北,良乡,,15,瑞雪春堂,2,1,308.0,房山,精装,90,2010
南北,长阳,,13,九洲溪雅苑一区,3,1,420.0,房山,毛坯,133,2009
南北,长阳,,15,长阳国际城三区,3,1,375.0,房山,其他,88,2012
南北,房山其它,,6,千禧家园,4,2,340.0,房山,简装,155,2003
东南,良乡,,10,北潞春家园,3,2,310.0,房山,简装,112,2000
东北,长阳,,15,九洲溪雅苑二区,1,1,246.0,房山,精装,75,2009
南北,阎村,,7,乐活家园,2,1,269.0,房山,精装,79,2012
南北,良乡,,6,西兰岛,2,1,356.0,房山,精装,110,2008
南北,长阳,,9,芭蕾雨悦都北区,4,1,520.0,房山,精装,79,2012
南北,长阳,,11,翠林漫步,2,1,350.0,房山,精装,88,2012
南北,良乡,,6,西潞园二里,2,1,235.0,房山,简装,67,1994
南北,长阳,,6,碧桂园小区A区,3,2,345.0,房山,精装,121,2001
南北,良乡,,6,西兰岛,2,1,308.0,房山,简装,95,2008
南北,良乡,,20,首开熙悦睿府书香,3,2,490.0,房山,精装,123,2014
南北,长阳,,11,加州水郡四期,3,1,325.0,房山,精装,91,2011
南北,良乡,,6,行宫园二里,2,1,228.0,房山,其他,71,1997
南,长阳,,7,金地朗悦润园,3,2,529.0,房山,毛坯,123,2014
南北,长阳,,9,首开熙悦山熹园3号院,3,2,480.0,房山,精装,103,2013
南北,良乡,,6,西潞南大街乙14号院,2,2,390.0,房山,其他,104,2003
东南北,良乡,,6,明慧嘉园,3,2,300.0,房山,精装,135,2003
南,长阳,,21,首开熙悦山澜庭,2,1,320.0,房山,毛坯,69,2014
东,良乡,,13,拱辰星园小区,2,1,335.0,房山,精装,98,2009
南北,长阳,,9,长阳半岛3号院,4,2,680.0,房山,精装,136,2012
南北,长阳,,21,首开熙悦山熹园3号院,2,1,350.0,房山,精装,87,2013
南北,长阳,,9,建邦华庭东区,3,2,560.0,房山,其他,118,2013
南北,良乡,,15,瑞雪春堂,2,1,315.0,房山,精装,88,2013
东西,良乡,,6,一万米家园,2,1,249.0,房山,简装,81,2006
南,良乡,,5,总政治部良乡干休所,2,1,180.0,房山,简装,51,1975
南北,长阳,,6,长龙苑小区,3,1,365.0,房山,精装,113,2002
东西,良乡,,15,辰光嘉园,2,1,285.0,房山,简装,104,2003
南北,良乡,,6,北潞馨家园,3,1,379.0,房山,简装,126,2012
东,良乡,,14,拱辰星园小区,2,1,340.0,房山,精装,95,2004
