Direction,District,Elevator,Floor,Garden,Room,Hall,Price,Region,Renovation,Size,Year
西南,甜水园,有电梯,20,道家园,1,1,330.0,朝阳,精装,53,1997
东南,健翔桥,有电梯,18,华严北里小区,3,1,507.0,朝阳,简装,65,1995
南北,北苑,无电梯,5,时代庄园,3,2,1400.0,朝阳,精装,200,2003
西北,望京,有电梯,20,北京香颂,2,1,760.0,朝阳,精装,90,2007
东南北,北苑,无电梯,14,北苑家园绣菊园,3,1,560.0,朝阳,简装,102,2000
南北,望京,无电梯,6,望京路3号院,3,1,490.0,朝阳,简装,78,1985
南北,垡头,无电梯,6,翠成馨园,2,1,430.0,朝阳,精装,78,2004
东,双井,无电梯,6,双花园西里,3,1,615.0,朝阳,简装,96,1994
南西南北,东坝,有电梯,21,东泽园,3,1,435.0,朝阳,简装,90,2011
南北,朝阳其它,无电梯,6,绿丰家园,2,2,360.0,朝阳,精装,101,2004
东,红庙,有电梯,29,东区国际,2,2,950.0,朝阳,简装,146,2007
南北,农展馆,有电梯,23,天安豪园,4,1,1950.0,朝阳,精装,248,2005
南北,望京,有电梯,22,季景沁园,2,1,1020.0,朝阳,精装,120,2007
南北,甘露园,无电梯,6,甘露园南里,2,1,350.0,朝阳,简装,57,1994
南北,望京,有电梯,13,首开知语城,2,1,1090.0,朝阳,精装,136,2008
南西,亚运村,有电梯,25,慧忠北里第四社区,2,1,530.0,朝阳,简装,89,2000
西北,十里堡,有电梯,21,十里堡北里,2,1,380.0,朝阳,简装,65,1991
南北,奥林匹克公园,有电梯,18,上林世家,3,2,1800.0,朝阳,毛坯,163,2012
西南,奥林匹克公园,有电梯,18,万科星园,2,1,810.0,朝阳,简装,107,2000
南,国展,有电梯,14,柳芳北里,1,1,325.0,朝阳,精装,42,1987
东西,石佛营,无电梯,6,八里庄北里小区,2,1,286.0,朝阳,精装,54,1994
东,朝青,有电梯,16,天鹅湾北区,1,2,530.0,朝阳,简装,36,2007
南,健翔桥,有电梯,22,亚奥人家,2,1,860.0,朝阳,精装,114,1999
东西,国展,无电梯,5,左家庄西街5号院,2,1,390.0,朝阳,毛坯,54,1994
东西,朝阳公园,有电梯,25,观湖国际,3,1,1380.0,朝阳,精装,167,2007
南北,朝阳公园,有电梯,18,泛海国际碧海园,2,2,1490.0,朝阳,精装,142,2008
东北,团结湖,有电梯,12,水碓子西里,3,1,420.0,朝阳,简装,63,1981
东东南,华威桥,有电梯,18,双龙南里,2,1,398.0,朝阳,简装,73,1995
东,望京,有电梯,27,大西洋新城E区,2,1,990.0,朝阳,精装,90,2008
南北,亚运村小营,无电梯,6,育慧里二区,2,1,450.0,朝阳,精装,54,1991
南西北,三里屯,有电梯,25,华源之星,2,1,799.0,朝阳,简装,106,2004
东,和平里,有电梯,14,和平街十五区1号院,2,1,408.0,朝阳,精装,62,1988
南西北,豆各庄,无电梯,5,万科青青家园,3,2,670.0,朝阳,简装,127,2002
南,亚运村小营,有电梯,24,盛和家园,2,1,650.0,朝阳,简装,101,2002
南北,北苑,有电梯,27,天润福熙大道,3,2,1200.0,朝阳,简装,147,2011
东西,酒仙桥,无电梯,6,卡布其诺,3,2,760.0,朝阳,简装,111,2005
西南北,北苑,有电梯,27,华贸城,3,1,760.0,朝阳,其他,99,2011
西,豆各庄,有电梯,22,富力又一城B区,2,1,525.0,朝阳,精装,104,2007
南西北,酒仙桥,有电梯,17,阳光上东,3,2,2400.0,朝阳,精装,240,2009
东西,奥林匹克公园,有电梯,13,澳景花庭,2,1,530.0,朝阳,简装,76,2005
西,北苑,有电梯,17,领地OFFICE,2,1,390.0,朝阳,简装,92,2006
东,华威桥,有电梯,22,方华苑,1,1,370.0,朝阳,简装,64,1998
东北,望京,有电梯,26,蓝色家族,1,1,540.0,朝阳,简装,76,2003
南北,亚运村,有电梯,12,安慧里五区,3,1,565.0,朝阳,简装,84,1998
西南,亚运村小营,有电梯,18,亚运花园,2,1,770.0,朝阳,精装,140,1996
西,华威桥,无电梯,6,双龙南里,1,1,286.0,朝阳,精装,50,1994
南北,北苑,有电梯,10,润泽悦溪,2,1,730.0,朝阳,精装,88,2010
东南,高碑店,有电梯,24,兴隆家园,2,1,430.0,朝阳,精装,66,2001
东东南南,惠新西街,有电梯,18,惠新西街小区,2,1,494.0,朝阳,精装,65,1996
南北,望京,有电梯,23,澳洲康都,3,2,1200.0,朝阳,其他,146,2005
南北,百子湾,有电梯,21,沿海赛洛城,3,2,805.0,朝阳,精装,145,2008
东西,朝阳公园,有电梯,25,观湖国际,3,1,1380.0,朝阳,精装,167,2007
东,朝青,有电梯,16,天鹅湾北区,1,2,530.0,朝阳,简装,36,2007
南,健翔桥,有电梯,22,亚奥人家,2,1,860.0,朝阳,精装,114,1999
东西,国展,无电梯,5,左家庄西街5号院,2,1,390.0,朝阳,毛坯,54,1994
西南,劲松,有电梯,28,华腾园,3,2,830.0,朝阳,简装,128,2002
东南,双桥,有电梯,20,金隅康惠园,2,1,280.0,朝阳,简装,68,2010
东北,团结湖,有电梯,12,水碓子西里,3,1,420.0,朝阳,简装,63,1981
南北,亚运村小营,无电梯,6,育慧里二区,2,1,450.0,朝阳,精装,54,1991
南北,朝阳公园,有电梯,18,泛海国际碧海园,2,2,1490.0,朝阳,精装,142,2008
南西北,三里屯,有电梯,25,华源之星,2,1,799.0,朝阳,简装,106,2004
东南,奥林匹克公园,有电梯,32,天朗园,3,2,850.0,朝阳,简装,162,2005
西,望京,有电梯,21,炫彩嘉轩,1,1,398.0,朝阳,精装,48,2006
南,十里堡,有电梯,24,朝阳嘉园,2,2,649.0,朝阳,精装,112,2006
南,芍药居,有电梯,14,阳光空间,2,1,850.0,朝阳,简装,118,2002
南,国展,有电梯,22,静安里,2,1,390.0,朝阳,其他,57,1989
南北,管庄,有电梯,13,柏林爱乐三期,2,2,638.0,朝阳,其他,108,2007
东南,大望路,有电梯,28,易构空间,2,1,493.0,朝阳,精装,68,2004
南西北,健翔桥,无电梯,6,安翔里小区,2,1,480.0,朝阳,简装,64,1995
西南东北,定福庄,有电梯,21,定福家园3号院,3,2,560.0,朝阳,简装,119,2006
东南北,北苑,有电梯,18,黄金苑,3,2,615.0,朝阳,精装,125,2004
东南北,垡头,无电梯,6,垡头北里,2,1,280.0,朝阳,简装,57,1987
西南北,太阳宫,有电梯,27,火星园,2,1,1076.0,朝阳,精装,94,2010
南,北工大,有电梯,18,松榆东里,1,1,279.0,朝阳,精装,44,1993
南,石佛营,有电梯,21,日月东华,3,1,695.0,朝阳,精装,124,2002
南北,管庄,无电梯,6,建东苑,2,1,340.0,朝阳,简装,68,2000
东西,国展,无电梯,7,左家庄西街,4,1,630.0,朝阳,毛坯,108,1992
东,华威桥,有电梯,22,方华苑,1,1,370.0,朝阳,简装,64,1998
南,亚运村,有电梯,13,安慧北里小区,1,1,338.0,朝阳,毛坯,47,1988
南北,百子湾,有电梯,10,金泰先锋北区,2,1,690.0,朝阳,简装,92,2008
东南,望京,有电梯,28,嘉润花园,2,1,690.0,朝阳,简装,114,2001
西北,亚运村小营,有电梯,18,远洋万和城B区,2,1,850.0,朝阳,精装,83,2009
东南,亚运村小营,有电梯,18,远洋万和城B区,2,1,1050.0,朝阳,精装,89,2009
南,亚运村小营,有电梯,18,远洋万和城B区,2,1,1000.0,朝阳,精装,86,2009
东西,北苑,有电梯,17,华贸城,2,1,510.0,朝阳,精装,53,2011
东南,望京,有电梯,24,望京花园西区,2,2,579.0,朝阳,简装,80,2000
南,三元桥,有电梯,15,金星园,2,1,1150.0,朝阳,简装,113,2004
东,劲松,有电梯,18,农光东里,2,1,375.0,朝阳,简装,62,1994
东南北,双桥,无电梯,6,温泉东里,3,1,380.0,朝阳,精装,92,1999
东西,朝阳门外,有电梯,9,吉庆里小区,3,2,960.0,朝阳,简装,113,1998
西南,亚运村小营,有电梯,26,欧陆经典,2,1,800.0,朝阳,简装,98,2000
南北,立水桥,无电梯,6,明天第一城5号院,2,1,475.0,朝阳,精装,84,2007
南北,管庄,有电梯,8,柏林爱乐二期,4,2,910.0,朝阳,精装,140,2004
南北,亚运村,无电梯,16,慧忠北里第二社区,2,1,530.0,朝阳,精装,56,1999
东南,朝阳公园,有电梯,18,东风家园,3,1,537.0,朝阳,简装,93,2000
西北,十里堡,有电梯,18,爱这城二期,2,2,780.0,朝阳,精装,99,2008
南,北工大,有电梯,18,松榆东里,1,1,279.0,朝阳,精装,44,1993
南北,管庄,有电梯,14,华龙美树,2,2,550.0,朝阳,简装,110,2006
南北,望京,无电梯,6,花家地西里一区,2,1,423.0,朝阳,简装,65,1995
南西北,大望路,有电梯,20,CBD传奇,3,2,917.0,朝阳,其他,111,2008
东北,奥林匹克公园,有电梯,28,万科星园,3,1,1000.0,朝阳,精装,133,2004
南北,太阳宫,有电梯,26,冠城大通澜石,3,2,1550.0,朝阳,精装,118,2013
南北,常营,有电梯,10,万象新天四区,2,1,570.0,朝阳,精装,99,2005
南,国展,有电梯,16,柳芳北里,2,1,446.0,朝阳,简装,62,1988
西,国展,有电梯,24,力鸿花园,2,1,720.0,朝阳,其他,90,1998
南,安贞,有电梯,16,安贞西里,2,1,460.0,朝阳,简装,57,1986
南,北苑,有电梯,19,天怡家园,2,1,510.0,朝阳,简装,99,2005
南北,双井,有电梯,22,合生国际花园,3,2,1150.0,朝阳,精装,136,2008
南北,甘露园,无电梯,6,甘露园南里,2,1,340.0,朝阳,简装,58,1995
西南,双桥,有电梯,17,远洋一方新悦二期,2,1,447.0,朝阳,精装,89,2012
南北,华威桥,有电梯,20,美景东方,3,2,956.0,朝阳,简装,140,2005
南北,红庙,无电梯,5,人民日报社家属区,3,0,452.0,朝阳,精装,55,1978
南北,亚运村,有电梯,9,慧忠北里第一社区,2,1,520.0,朝阳,简装,76,1997
东,亚运村,有电梯,30,保利金泉,1,1,700.0,朝阳,精装,75,2008
南,百子湾,有电梯,18,金泰先锋北区,2,1,712.5,朝阳,毛坯,91,2008
南北,百子湾,有电梯,10,金泰先锋北区,2,1,690.0,朝阳,简装,92,2008
东南,望京,有电梯,28,嘉润花园,2,1,690.0,朝阳,简装,114,2001
西南,朝阳门外,有电梯,20,朝阳门南大街,2,1,612.0,朝阳,精装,76,1996
东南,望京,有电梯,25,宝星园一区,3,2,920.0,朝阳,简装,122,2003
南,奥林匹克公园,有电梯,26,世茂奥临花园,2,2,1000.0,朝阳,精装,118,2004
西南,垡头,有电梯,28,翠成馨园,2,1,370.0,朝阳,精装,83,2009
东南西北,四惠,有电梯,28,通惠家园,2,1,430.0,朝阳,简装,89,2001
西南,北苑,有电梯,28,筑华年,3,1,628.0,朝阳,其他,90,2010
东北,奥林匹克公园,有电梯,28,万科星园,3,1,1000.0,朝阳,精装,133,2004
南西北,大望路,有电梯,20,CBD传奇,3,2,917.0,朝阳,其他,111,2008
南北,望京,有电梯,9,慧谷阳光,3,2,1400.0,朝阳,精装,151,2004
南,朝青,有电梯,18,华纺易城,2,1,810.0,朝阳,精装,108,2006
南,望京,有电梯,28,南湖东园一区,2,1,720.0,朝阳,简装,123,1998
南北,奥林匹克公园,有电梯,6,澳林春天六期,3,2,1700.0,朝阳,精装,178,2007
南,奥林匹克公园,有电梯,27,上元君庭,2,1,650.0,朝阳,精装,80,2006
东南,朝阳公园,有电梯,27,棕榈泉国际公寓,2,1,1350.0,朝阳,精装,138,2003
南,酒仙桥,无电梯,4,驼房营南里,2,1,299.0,朝阳,精装,50,1982
南北,太阳宫,有电梯,26,冠城大通澜石,3,2,1550.0,朝阳,精装,118,2013
南北,双井,有电梯,22,合生国际花园,3,2,1150.0,朝阳,精装,136,2008
南北,甘露园,无电梯,6,甘露园南里,2,1,340.0,朝阳,简装,58,1995
南,安贞,有电梯,16,安贞西里,2,1,460.0,朝阳,简装,57,1986
南,北苑,有电梯,19,天怡家园,2,1,510.0,朝阳,简装,99,2005
西南,双桥,有电梯,17,远洋一方新悦二期,2,1,447.0,朝阳,精装,89,2012
南北,华威桥,有电梯,20,美景东方,3,2,956.0,朝阳,简装,140,2005
南北,北苑,有电梯,17,华贸城,2,1,620.0,朝阳,精装,66,2012
南北,红庙,无电梯,5,人民日报社家属区,3,0,452.0,朝阳,精装,55,1978
西南,望京,有电梯,23,大西洋新城E区,2,1,970.0,朝阳,精装,91,2010
南,西坝河,有电梯,12,西坝河中里,3,1,570.0,朝阳,简装,79,1986
西南,北苑,有电梯,25,北苑家园望春园,2,1,520.0,朝阳,精装,83,2007
西南,双井,有电梯,22,九龙花园,2,1,590.0,朝阳,精装,90,2000
南北,奥林匹克公园,有电梯,13,世纪龙祥嘉园,2,2,540.0,朝阳,简装,93,2003
南北,奥林匹克公园,有电梯,13,天翠园,2,2,930.0,朝阳,精装,123,2006
南北,北苑,有电梯,11,天怡家园,2,1,480.0,朝阳,简装,69,2006
南北,东坝,无电梯,5,奥林匹克花园二期,4,3,1280.0,朝阳,精装,207,2004
南北,定福庄,无电梯,6,定福庄西街,2,1,378.0,朝阳,简装,88,1997
南北,望京,有电梯,22,望京西园三区,3,1,1100.0,朝阳,精装,147,2000
南北,百子湾,有电梯,8,沿海赛洛城,2,1,666.0,朝阳,精装,98,2007
南北,望京,有电梯,28,澳洲康都,3,1,1050.0,朝阳,精装,141,2006
南西北,朝阳公园,有电梯,30,棕榈泉国际公寓,3,2,1900.0,朝阳,精装,175,2003
东西,望京,无电梯,7,望兴居,2,1,615.0,朝阳,简装,90,2000
东,惠新西街,有电梯,25,罗马花园,3,1,850.0,朝阳,其他,164,1995
南,北苑,有电梯,27,天润福熙大道,2,1,865.0,朝阳,精装,107,2011
南西北,健翔桥,有电梯,22,亚奥人家,3,2,1030.0,朝阳,简装,155,1999
西南,健翔桥,有电梯,22,亚奥人家,3,2,1038.0,朝阳,简装,158,1999
南西北,亚运村,有电梯,21,亚奥观典,3,2,860.0,朝阳,简装,137,2008
南,奥林匹克公园,有电梯,21,万科星园,3,2,1150.0,朝阳,精装,156,2002
南北,朝阳公园,有电梯,18,泛海国际樱海园,4,2,2900.0,朝阳,精装,255,2008
南北,豆各庄,有电梯,22,富力又一城A区,3,2,805.0,朝阳,精装,175,2005
南北,望京,无电梯,6,花家地西里一区,2,1,423.0,朝阳,简装,65,1995
东,管庄,有电梯,11,柏林爱乐三期,2,1,370.0,朝阳,精装,70,2007
南北,太阳宫,有电梯,26,冠城大通澜石,3,2,1550.0,朝阳,精装,118,2013
南北,北苑,有电梯,11,润泽悦溪,2,1,720.0,朝阳,精装,89,2010
东南,十里堡,有电梯,18,八里庄南里,2,1,440.0,朝阳,简装,74,1988
南北,潘家园,无电梯,6,潘家园小区,2,1,320.0,朝阳,简装,56,1984
西,管庄,有电梯,11,柏林爱乐一期,2,1,397.0,朝阳,其他,66,2002
南北,北苑,有电梯,11,华发颐园,3,2,980.0,朝阳,精装,153,2007
西南北,百子湾,有电梯,20,金都杭城西区,3,2,1050.0,朝阳,精装,148,2006
北,东大桥,有电梯,57,御金台,3,1,3000.0,朝阳,精装,251,2008
南北,潘家园,无电梯,6,东架松,2,1,330.0,朝阳,简装,56,1979
西南,望京,有电梯,23,大西洋新城E区,2,1,970.0,朝阳,精装,91,2010
南北,欢乐谷,有电梯,21,世纪东方城,3,2,1050.0,朝阳,精装,153,2006
东南,朝阳公园,有电梯,13,东润枫景三期,3,2,902.0,朝阳,精装,132,2003
南,朝青,有电梯,18,国美第一城2号院,2,2,650.0,朝阳,精装,100,2006
西南,北苑,有电梯,26,北苑家园茉藜园,2,1,545.0,朝阳,精装,99,2005
南北,朝青,有电梯,9,银谷美泉家园,2,1,910.0,朝阳,精装,117,2010
南北,奥林匹克公园,有电梯,18,天月园,3,2,1150.0,朝阳,精装,137,2004
南,国展,无电梯,6,香河园中里,2,1,360.0,朝阳,精装,55,1982
南北,东坝,有电梯,9,奥林匹克花园三期,2,1,670.0,朝阳,精装,107,2007
南北,管庄,无电梯,6,建东苑,3,2,518.0,朝阳,精装,111,2003
西南,望京,有电梯,28,望馨花园,2,1,690.0,朝阳,简装,96,2001
西南,北苑,无电梯,6,黄金苑,2,1,399.0,朝阳,精装,75,2001
南北,常营,有电梯,16,万象新天罗兰大道,3,2,902.0,朝阳,精装,150,2010
南北,垡头,有电梯,12,格林莱雅,2,2,730.0,朝阳,精装,109,2009
南北,朝青,无电梯,6,雅成一里,2,1,408.0,朝阳,简装,72,2000
南西,国展,有电梯,18,柳芳南里,2,1,528.0,朝阳,精装,69,1991
南北,北苑,有电梯,7,山水蓝维,2,1,750.0,朝阳,精装,98,2004
东南,亚运村,有电梯,25,安慧里二区,3,1,650.0,朝阳,精装,85,1990
南西北,管庄,有电梯,22,柏林爱乐二期,3,1,756.0,朝阳,精装,158,2004
东,四惠,有电梯,28,通惠家园,2,1,445.0,朝阳,简装,75,2001
东南,亚运村小营,有电梯,20,干杨树,2,1,730.0,朝阳,简装,72,1998
西南,望京,无电梯,6,利泽西园,3,2,828.0,朝阳,简装,148,1998
南北,望京,有电梯,22,大西洋新城D区,3,2,1440.0,朝阳,精装,150,2001
南北,百子湾,有电梯,8,沿海赛洛城,2,2,690.0,朝阳,精装,97,2007
南西北,十里堡,无电梯,6,十里堡北里,2,1,370.0,朝阳,简装,60,1984
东南,健翔桥,有电梯,32,华亭嘉园,2,2,1066.0,朝阳,精装,152,2000
西南,望京,有电梯,20,南湖东园二区,2,1,550.0,朝阳,精装,74,2000
东西,劲松,无电梯,6,农光里,2,2,530.0,朝阳,简装,92,2000
南北,朝阳公园,有电梯,27,棕榈泉国际公寓,3,2,2150.0,朝阳,其他,222,2003
东西,南沙滩,有电梯,14,中和家园,3,1,550.0,朝阳,简装,83,2000
南北,亚运村小营,有电梯,15,嘉铭桐城D区,3,2,1450.0,朝阳,简装,156,2006
东南,酒仙桥,有电梯,24,梵谷水郡,2,1,456.0,朝阳,精装,80,2005
东南,双桥,有电梯,22,金隅康惠园,2,1,313.0,朝阳,简装,71,2010
南北,北苑,有电梯,27,筑华年,3,2,950.0,朝阳,精装,133,2012
南北,太阳宫,有电梯,22,太阳公元,3,2,2599.0,朝阳,其他,191,2010
南北,太阳宫,有电梯,25,红玺台,3,2,2580.0,朝阳,精装,161,2011
南北,欢乐谷,有电梯,21,世纪东方城,3,2,1050.0,朝阳,精装,153,2006
南北,北苑,有电梯,11,润泽悦溪,2,1,720.0,朝阳,精装,89,2010
东南,朝阳公园,有电梯,13,东润枫景三期,3,2,902.0,朝阳,精装,132,2003
南,朝青,有电梯,18,国美第一城2号院,2,2,650.0,朝阳,精装,100,2006
南北,管庄,有电梯,8,柏林爱乐二期,3,1,759.0,朝阳,其他,128,2004
东南南,望京,有电梯,26,望京新城,3,1,710.0,朝阳,精装,107,1998
南北,三元桥,无电梯,4,曙光里,2,1,376.0,朝阳,简装,53,1986
南北,望京,有电梯,23,宝星园一区,4,1,1150.0,朝阳,简装,167,2003
南,西坝河,有电梯,12,西坝河中里,2,1,415.0,朝阳,精装,58,1985
南北,常营,有电梯,6,万象新天二区,2,2,630.0,朝阳,精装,91,2004
东南北,望京,无电梯,6,望京路10号院,3,1,429.0,朝阳,简装,66,1987
东南,北苑,有电梯,20,天怡家园,3,2,765.0,朝阳,精装,130,2006
南北,垡头,有电梯,28,翠成馨园,2,1,490.0,朝阳,精装,124,2009
西南,望京,有电梯,28,澳洲康都,2,2,710.0,朝阳,精装,97,2006
东西,甘露园,无电梯,6,康家园,2,1,395.0,朝阳,精装,71,1995
东西,甘露园,无电梯,6,甘露园南里,3,1,369.0,朝阳,简装,72,1994
南北,垡头,无电梯,7,翠成馨园,2,1,530.0,朝阳,简装,107,2003
西南,望京,无电梯,6,利泽西园,3,2,828.0,朝阳,简装,148,1998
西北,亚运村小营,有电梯,28,嘉铭桐城F区,3,2,1020.0,朝阳,精装,122,2000
东南,望京,有电梯,22,首开知语城,3,1,860.0,朝阳,精装,103,2009
南,十八里店,无电梯,6,君堂好园,2,1,300.0,朝阳,简装,66,2005
西南,定福庄,有电梯,21,定福家园2号院,2,1,429.0,朝阳,精装,98,2006
南北,健翔桥,无电梯,6,丝竹园小区,2,1,430.0,朝阳,毛坯,61,1994
东北,管庄,有电梯,28,北京新天地,2,1,389.0,朝阳,精装,77,2004
南,北苑,有电梯,25,北苑家园绣菊园,2,1,480.0,朝阳,精装,81,1999
西南,北苑,有电梯,26,北苑家园茉藜园,2,1,545.0,朝阳,精装,99,2005
南北,朝青,有电梯,9,银谷美泉家园,2,1,910.0,朝阳,精装,117,2010
南北,奥林匹克公园,有电梯,18,天月园,3,2,1150.0,朝阳,精装,137,2004
南,国展,无电梯,6,香河园中里,2,1,360.0,朝阳,精装,55,1982
南北,管庄,无电梯,6,建东苑,3,2,518.0,朝阳,精装,111,2003
西南,望京,有电梯,28,望馨花园,2,1,690.0,朝阳,简装,96,2001
南西,国展,有电梯,18,柳芳南里,2,1,528.0,朝阳,精装,69,1991
南北,北苑,有电梯,7,山水蓝维,2,1,750.0,朝阳,精装,98,2004
东南,亚运村,有电梯,25,安慧里二区,3,1,650.0,朝阳,精装,85,1990
西南北,亚运村小营,有电梯,28,嘉铭桐城C区,3,1,960.0,朝阳,精装,130,2004
东南,大望路,有电梯,15,珠江帝景博悦,3,2,1150.0,朝阳,精装,123,2008
西北,潘家园,有电梯,20,华阳公寓,3,2,610.0,朝阳,简装,118,1998
南北,朝青,有电梯,24,朝阳雅筑,3,2,820.0,朝阳,精装,125,2006
西北,十里堡,有电梯,26,城市广场,2,1,600.0,朝阳,精装,118,1995
南北,亚运村小营,有电梯,15,嘉铭桐城D区,3,1,1250.0,朝阳,精装,125,2006
南,石佛营,有电梯,21,日月东华,3,2,710.0,朝阳,简装,124,1999
南北,定福庄,有电梯,14,美然动力A1区,3,2,680.0,朝阳,简装,139,2004
南西北,劲松,有电梯,18,农光东里,2,1,455.0,朝阳,精装,86,1998
西南,望京,有电梯,26,银领国际,3,1,1120.0,朝阳,简装,162,2003
东南北,亚运村小营,有电梯,29,嘉铭桐城C区,3,2,1160.0,朝阳,精装,147,2003
东西,甘露园,无电梯,6,康家园,2,1,395.0,朝阳,精装,71,1995
东北,管庄,有电梯,24,京通苑,3,1,430.0,朝阳,精装,90,2000
西南,甘露园,有电梯,24,都市经典家园,2,1,670.0,朝阳,简装,103,2003
西南,西坝河,有电梯,18,西坝河东里,2,1,536.0,朝阳,精装,74,1987
西南,望京,有电梯,24,望京花园东区,3,1,799.0,朝阳,其他,120,2001
